Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.18489646911621,,,,,,51.04951095581055,3.7327332496643066,51.049530029296875,3.732820510864258,,,,,,,,,900000,,
00:15:00.000+02:00,00:30:00.000+02:00,18.18489646911621,,,,,,51.049495697021484,3.7327775955200195,51.04958724975586,3.7328436374664307,,,,,,,,,900000,,
00:30:00.000+02:00,00:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000+02:00,01:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000+02:00,01:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000+02:00,01:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000+02:00,01:45:00.000+02:00,18.18489646911621,,,,,,51.04948043823242,3.732759714126587,51.04951477050781,3.7328548431396484,,,,,,,,,900000,,
01:45:00.000+02:00,02:00:00.000+02:00,18.18489646911621,,,,,,51.04950714111328,3.732794761657715,51.04950714111328,3.7328670024871826,,,,,,,,,900000,,
02:00:00.000+02:00,02:15:00.000+02:00,18.18489646911621,,,,,,51.049560546875,3.7328054904937744,51.049560546875,3.7328054904937744,,,,,,,,,900000,,
02:15:00.000+02:00,02:30:00.000+02:00,18.18489646911621,,,,,,51.04951477050781,3.732747793197632,51.04951477050781,3.732747793197632,,,,,,,,,900000,,
02:30:00.000+02:00,02:45:00.000+02:00,18.18489646911621,,,,,,51.04954528808594,3.7328152656555176,51.04954528808594,3.7328152656555176,,,,,,,,,900000,,
02:45:00.000+02:00,03:00:00.000+02:00,18.18489646911621,,,,,,51.04949188232422,3.732835531234741,51.049522399902344,3.733097553253174,,,,,,,,,900000,,
03:00:00.000+02:00,03:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000+02:00,03:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000+02:00,03:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,18.18489646911621,,,,,,51.04949951171875,3.7326743602752686,51.049522399902344,3.73280930519104,,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,18.18489646911621,,,,,,51.04948806762695,3.732877016067505,51.04948806762695,3.732877016067505,,,,,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,18.18489646911621,,,,,,51.04954147338867,3.7327797412872314,51.04954147338867,3.7327797412872314,,,,,,,,,900000,,
04:30:00.000+02:00,04:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,18.18489646911621,,,,,,51.04951095581055,3.7328531742095947,51.04951095581055,3.7328531742095947,,,,,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,18.18489646911621,,,,,,51.0495491027832,3.732816696166992,51.0495491027832,3.732816696166992,,,,,,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,18.18489646911621,,,,,,51.04948425292969,3.7327942848205566,51.049503326416016,3.7328596115112305,,,,,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,18.18489646911621,,,,,,51.049503326416016,3.732792854309082,51.049503326416016,3.732792854309082,,,,,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000+02:00,06:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.18489646911621,,,,,,51.049522399902344,3.732809066772461,51.04957580566406,3.7328572273254395,,,,,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,18.18489646911621,,,,,,51.04948043823242,3.732842206954956,51.049530029296875,3.7328498363494873,,,,,,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,18.18489646911621,,,,,,51.04948425292969,3.7327752113342285,51.0495719909668,3.7328834533691406,,,,,,,,,900000,,
07:00:00.000+02:00,07:15:00.000+02:00,18.18489646911621,,,,,,51.049461364746094,3.7327253818511963,51.04957580566406,3.732912540435791,,,,58,,,,,900000,,
07:15:00.000+02:00,07:30:00.000+02:00,18.18489646911621,,,,,,51.04949188232422,3.732771158218384,51.04957962036133,3.732903480529785,,,,21,,,,,900000,,
07:30:00.000+02:00,07:45:00.000+02:00,18.18489646911621,,,,,,51.04947280883789,3.732776641845703,51.049583435058594,3.7329487800598145,,,,116,,,,,788052,,
07:45:00.000+02:00,08:00:00.000+02:00,161.98410034179688,1684.15576171875,,,,,51.043582916259766,3.7304954528808594,51.049644470214844,3.7335314750671387,3.30283522605896,4.802343368530273,0.5,1628,,,,,,50700,687814
08:00:00.000+02:00,08:15:00.000+02:00,21.059476852416992,3.16060471534729,,,,,51.04945373535156,3.7326953411102295,51.04954528808594,3.732846260070801,,,,71,,,,,857354,42646,
08:15:00.000+02:00,08:30:00.000+02:00,18.184894561767578,,,,,,51.04951477050781,3.732717514038086,51.049556732177734,3.732811212539673,,,,,,,,,900000,,
08:30:00.000+02:00,08:45:00.000+02:00,18.184894561767578,,,,,,51.04951858520508,3.7328038215637207,51.04955291748047,3.7328898906707764,,,,,,,,,900000,,
08:45:00.000+02:00,09:00:00.000+02:00,18.184894561767578,,,,,,51.049495697021484,3.732800006866455,51.0495719909668,3.732849597930908,,,,9,,,,,808757,,
09:00:00.000+02:00,09:15:00.000+02:00,66.1251220703125,1404.1358642578125,,,,,51.048919677734375,3.7327146530151367,51.04991149902344,3.751929998397827,,,,64,,,,376326,215018,77455,
09:15:00.000+02:00,09:30:00.000+02:00,18.184894561767578,,,,,,51.04987335205078,3.751979351043701,51.0499153137207,3.7520010471343994,,,,1,,,,,900000,,
09:30:00.000+02:00,09:45:00.000+02:00,18.184894561767578,,,,,,51.050018310546875,3.751960039138794,51.05026626586914,3.7520670890808105,,,,5,,,,,900000,,
09:45:00.000+02:00,10:00:00.000+02:00,18.184894561767578,,,,,,51.04990768432617,3.7519145011901855,51.05023956298828,3.7520322799682617,,,,10,,,,,900000,,
10:00:00.000+02:00,10:15:00.000+02:00,18.184894561767578,,,,,,51.04988479614258,3.751950979232788,51.04994583129883,3.751983880996704,,,,5,,,,,900000,,
10:15:00.000+02:00,10:30:00.000+02:00,18.184894561767578,,,,,,51.049903869628906,3.7519121170043945,51.04994583129883,3.75197434425354,,,,15,,,,,900000,,
10:30:00.000+02:00,10:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,1,,,,,900000,,
10:45:00.000+02:00,11:00:00.000+02:00,18.18489646911621,,,,,,51.04981231689453,3.751868724822998,51.05023956298828,3.752007484436035,,,,28,,,,,656595,,
11:00:00.000+02:00,11:15:00.000+02:00,18.184894561767578,,,,,,51.049930572509766,3.7519118785858154,51.05023956298828,3.752035140991211,,,,85,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,18.184894561767578,,,,,,51.04981231689453,3.751868724822998,51.05023956298828,3.752009391784668,,,,168,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,18.184894561767578,,,,,,51.04987716674805,3.7518904209136963,51.05015563964844,3.7519826889038086,,,,89,,,,,632453,,
11:45:00.000+02:00,12:00:00.000+02:00,18.184894561767578,,,,,,51.0499153137207,3.7518718242645264,51.0499382019043,3.7519803047180176,,,,,,,,,900000,,
12:00:00.000+02:00,12:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
12:15:00.000+02:00,12:30:00.000+02:00,18.184894561767578,,,,,,51.04987335205078,3.751859188079834,51.05023956298828,3.752007484436035,,,,157,,,,,900000,,
12:30:00.000+02:00,12:45:00.000+02:00,18.184894561767578,,,,,,51.05023956298828,3.752007007598877,51.05026626586914,3.7522130012512207,,,,,,,,,900000,,
12:45:00.000+02:00,13:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
13:00:00.000+02:00,13:15:00.000+02:00,18.184894561767578,,,,,,51.05023956298828,3.752007007598877,51.05026626586914,3.752218246459961,,,,,,,,,900000,,
13:15:00.000+02:00,13:30:00.000+02:00,18.184894561767578,,,,,,51.049896240234375,3.75195574760437,51.049949645996094,3.7519869804382324,,,,10,,,,,900000,,
13:30:00.000+02:00,13:45:00.000+02:00,49.12302017211914,212.89845275878906,,,,,51.04905700683594,3.7328057289123535,51.04995346069336,3.7520389556884766,,,,320,,,,,441016,458984,
13:45:00.000+02:00,14:00:00.000+02:00,18.184894561767578,,,,,,51.04944610595703,3.732783317565918,51.04956817626953,3.7329492568969727,,,,,,,,,872249,,
14:00:00.000+02:00,14:15:00.000+02:00,18.184894561767578,,,,,,51.04945373535156,3.732728958129883,51.049564361572266,3.732893943786621,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,47.51647186279297,334.96343994140625,,,,,51.04758834838867,3.73180890083313,51.04954528808594,3.7344508171081543,,,,582,,,,,356099,435150,
14:30:00.000+02:00,14:45:00.000+02:00,18.184894561767578,,,,,,51.04829406738281,3.734316110610962,51.04869842529297,3.7344870567321777,,,,17,,,,,787859,,
14:45:00.000+02:00,15:00:00.000+02:00,84.81238555908203,1382.2864990234375,,,,,51.04886245727539,3.7344303131103516,51.05026626586914,3.7521419525146484,,,,146,,,,465904,230262,203834,
15:00:00.000+02:00,15:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,1,,,,,900000,,
15:15:00.000+02:00,15:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,9,,,,,900000,,
15:30:00.000+02:00,15:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,24,,,,,900000,,
15:45:00.000+02:00,16:00:00.000+02:00,18.184894561767578,,,,,,51.05013656616211,3.7520077228546143,51.05023956298828,3.7520365715026855,,,,,,,,,900000,,
16:00:00.000+02:00,16:15:00.000+02:00,18.184894561767578,,,,,,51.0499267578125,3.7519609928131104,51.0501708984375,3.751970052719116,,,,75,,,,,900000,,
16:15:00.000+02:00,16:30:00.000+02:00,18.184894561767578,,,,,,51.04990005493164,3.7518575191497803,51.04990005493164,3.7518575191497803,,,,15,,,,,900000,,
16:30:00.000+02:00,16:45:00.000+02:00,18.184894561767578,,,,,,51.049861907958984,3.7518513202667236,51.049930572509766,3.751966714859009,,,,30,,,,,900000,,
16:45:00.000+02:00,17:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
17:00:00.000+02:00,17:15:00.000+02:00,18.184894561767578,,,,,,51.04986572265625,3.7519450187683105,51.0499153137207,3.7519516944885254,,,,,,,,,900000,,
17:15:00.000+02:00,17:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,18,,,,,900000,,
17:30:00.000+02:00,17:45:00.000+02:00,18.184894561767578,,,,,,51.04988479614258,3.7518837451934814,51.049930572509766,3.7519938945770264,,,,2,,,,,900000,,
