Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.393230438232422,,,,,,50.87204360961914,3.5790083408355713,50.87208938598633,3.5793983936309814,1.059999942779541,1.059999942779541,1.059999942779541,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.393230438232422,,,,,,,,,,,,,60,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.393230438232422,,,,,,50.872074127197266,3.5791516304016113,50.872074127197266,3.5791516304016113,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.393230438232422,,,,,,50.8720703125,3.579188823699951,50.8720703125,3.579188823699951,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.393230438232422,,,,,,50.872074127197266,3.5791478157043457,50.872074127197266,3.5791478157043457,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.393230438232422,,,,,,50.872066497802734,3.5791563987731934,50.872066497802734,3.5791563987731934,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.393230438232422,,,,,,50.8720703125,3.579153299331665,50.8720703125,3.579153299331665,,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.393230438232422,,,,,,50.87206268310547,3.579164505004883,50.87206268310547,3.579164505004883,,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.393230438232422,,,,,,50.87207794189453,3.579157590866089,50.87207794189453,3.579157590866089,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,18.393230438232422,,,,,,50.87210464477539,3.579134941101074,50.87210464477539,3.579134941101074,,,,,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,18.393230438232422,,,,,,50.87206268310547,3.579169273376465,50.87206268310547,3.579169273376465,,,,,,,,,900000,
09:45:00.000+02:00,10:00:00.000+02:00,55.897850036621094,215.22463989257812,,,,,,,,,,,,379,,,,,358693,541307
10:00:00.000+02:00,10:15:00.000+02:00,18.393226623535156,,,,,,50.872066497802734,3.579097032546997,50.87208557128906,3.579169988632202,,,,179,,,,,786553,
10:15:00.000+02:00,10:30:00.000+02:00,18.39322853088379,,,,,,50.8720703125,3.5791029930114746,50.87208938598633,3.579174757003784,,,,,,,,,182043,
10:30:00.000+02:00,10:45:00.000+02:00,31.368772506713867,131.60586547851562,,,,,50.871768951416016,3.5788872241973877,50.87207794189453,3.579177141189575,,,,392,,,,,712723,187277
10:45:00.000+02:00,11:00:00.000+02:00,18.39322853088379,,,,,,50.87206268310547,3.5789830684661865,50.87206268310547,3.5789830684661865,,,,21,,,,,900000,
11:00:00.000+02:00,11:15:00.000+02:00,18.39322853088379,,,,,,50.872047424316406,3.5791337490081787,50.872074127197266,3.5791945457458496,,,,141,,,,,900000,
11:15:00.000+02:00,11:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,69,,,,,815391,
11:30:00.000+02:00,11:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,31.37410545349121,145.35504150390625,,,,,,,,,,,,279,,,,,712646,187354
