Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.393230438232422,,,,,,50.87210464477539,3.579134702682495,50.87210464477539,3.579134702682495,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.393230438232422,,,,,,50.87208557128906,3.5791573524475098,50.87208557128906,3.5791573524475098,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.393230438232422,,,,,,50.87210464477539,3.579143524169922,50.87210464477539,3.579143524169922,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.393230438232422,,,,,,50.87201690673828,3.579132080078125,50.87208938598633,3.5791749954223633,0.5799999833106995,0.5799999833106995,0.5799999833106995,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.393230438232422,,,,,,50.87208938598633,3.579132080078125,50.87208938598633,3.579132080078125,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.393230438232422,,,,,,50.87211608886719,3.579167366027832,50.87211608886719,3.579167366027832,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.393230438232422,,,,,,50.87211227416992,3.579169273376465,50.87211227416992,3.579169273376465,,,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.393230438232422,,,,,,50.87210464477539,3.5790963172912598,50.87211227416992,3.579172372817993,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,900000,
