Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.184894561767578,,,,,,51.04953384399414,3.7328288555145264,51.04953384399414,3.7328288555145264,,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.184894561767578,,,,,,51.049522399902344,3.7327356338500977,51.04957580566406,3.7328648567199707,,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.184894561767578,,,,,,51.04952621459961,3.732752799987793,51.04954528808594,3.7328338623046875,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.184894561767578,,,,,,51.04951095581055,3.7328550815582275,51.04951095581055,3.7328550815582275,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.184894561767578,,,,,,51.049468994140625,3.7327606678009033,51.049537658691406,3.7328999042510986,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.184894561767578,,,,,,51.04953384399414,3.732774496078491,51.04953384399414,3.732774496078491,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.184894561767578,,,,,,51.049522399902344,3.7328553199768066,51.049522399902344,3.7328553199768066,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.184894561767578,,,,,,51.04954528808594,3.7327489852905273,51.04954528808594,3.7327489852905273,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.184894561767578,,,,,,51.049503326416016,3.7327523231506348,51.0495719909668,3.7328853607177734,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.184894561767578,,,,,,51.04952621459961,3.7327895164489746,51.049556732177734,3.7328433990478516,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.184894561767578,,,,,,51.049346923828125,3.732624053955078,51.04975891113281,3.7329466342926025,4.230557441711426,12.971121788024902,0.55901700258255,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.184894561767578,,,,,,51.049503326416016,3.7328383922576904,51.049503326416016,3.7328383922576904,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.184894561767578,,,,,,51.04954528808594,3.732783317565918,51.04954528808594,3.732783317565918,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.184894561767578,,,,,,51.049495697021484,3.732801914215088,51.049495697021484,3.732801914215088,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.184894561767578,,,,,,51.04948425292969,3.7327780723571777,51.04955291748047,3.732814073562622,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.184894561767578,,,,,,51.04930877685547,3.732759475708008,51.04959487915039,3.7331717014312744,4.0,4.0,4.0,10,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.184894561767578,,,,,,51.04955291748047,3.732789993286133,51.04955291748047,3.732789993286133,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.184894561767578,,,,,,51.049434661865234,3.7328145503997803,51.04951477050781,3.7329330444335938,,,,189,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.184894561767578,,,,,,51.04945373535156,3.732759714126587,51.04956817626953,3.732921600341797,,,,126,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.184894561767578,,,,,,51.04948043823242,3.732781410217285,51.049530029296875,3.732880115509033,,,,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.184894561767578,,,,,,51.04949188232422,3.7327725887298584,51.04953384399414,3.732865571975708,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.184894561767578,,,,,,51.049522399902344,3.732825517654419,51.0495491027832,3.7329068183898926,,,,56,,,,,759970,
08:45:00.000+02:00,09:00:00.000+02:00,18.358800888061523,2.214961051940918,,,,,51.04946517944336,3.73083758354187,51.04987335205078,3.732943534851074,,,,177,,,,,897420,2580
09:00:00.000+02:00,09:15:00.000+02:00,27.173980712890625,195.5991668701172,,,,,51.05023956298828,3.7213385105133057,51.05150604248047,3.7280502319335938,0.5,0.5,0.5,396,,,,,444778,133358
