Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.184894561767578,,,,,,51.04804229736328,3.722896099090576,51.048057556152344,3.7229974269866943,,,,446,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,18.184894561767578,,,,,,51.048057556152344,3.7228941917419434,51.048065185546875,3.7229974269866943,,,,450,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,18.184894561767578,,,,,,51.04807662963867,3.7230803966522217,51.04807662963867,3.7230803966522217,,,,450,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,18.184894561767578,,,,,,51.04793167114258,3.722881317138672,51.04807662963867,3.7230963706970215,1.0,1.0,1.0,450,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.7228939533233643,51.048057556152344,3.7229974269866943,,,,449,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,18.184894561767578,,,,,,51.04804611206055,3.7229743003845215,51.04804611206055,3.7229743003845215,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,18.184894561767578,,,,,,51.048065185546875,3.722869396209717,51.04811477661133,3.7229056358337402,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,18.184894561767578,,,,,,51.04800796508789,3.72288179397583,51.04806137084961,3.7230002880096436,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,18.184894561767578,,,,,,51.048011779785156,3.7228481769561768,51.048072814941406,3.7230002880096436,0.55901700258255,0.55901700258255,0.55901700258255,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,18.184894561767578,,,,,,51.048095703125,3.722856283187866,51.048095703125,3.722856283187866,,,,84,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,18.184894561767578,,,,,,51.048057556152344,3.7228357791900635,51.04810333251953,3.7229974269866943,,,,1,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,18.184894561767578,,,,,,51.048057556152344,3.722909927368164,51.04814529418945,3.7230279445648193,,,,27,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,18.184894561767578,,,,,,51.04803466796875,3.7228732109069824,51.048057556152344,3.7229976654052734,,,,12,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.7228684425354004,51.048030853271484,3.7229580879211426,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,18.184894561767578,,,,,,51.04815673828125,3.722994804382324,51.04815673828125,3.722994804382324,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,18.184894561767578,,,,,,51.04800033569336,3.7228920459747314,51.04800033569336,3.7228920459747314,,,,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,18.184894561767578,,,,,,51.04806137084961,3.7228646278381348,51.04806137084961,3.7228646278381348,,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.7228329181671143,51.04805374145508,3.7229607105255127,,,,14,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,18.184894561767578,,,,,,51.047996520996094,3.722888231277466,51.047996520996094,3.722888231277466,,,,100,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,18.184894561767578,,,,,,51.04806137084961,3.722874879837036,51.04806137084961,3.722874879837036,,,,,,,,,900000,
