Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
03:30:00.000+02:00,03:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000+02:00,04:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,18.184894561767578,,,,,,51.04948806762695,3.7327287197113037,51.049495697021484,3.7328908443450928,,,,,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,18.184894561767578,,,,,,51.049522399902344,3.7327890396118164,51.049522399902344,3.7327890396118164,,,,,,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,18.184894561767578,,,,,,51.049461364746094,3.7328085899353027,51.04947280883789,3.7328944206237793,,,,,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,18.184894561767578,,,,,,51.049434661865234,3.7327888011932373,51.04951858520508,3.7328073978424072,,,,,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,18.184894561767578,,,,,,51.04934310913086,3.7328174114227295,51.04957580566406,3.7339322566986084,,,,,,,,,900000,,
06:00:00.000+02:00,06:15:00.000+02:00,18.184894561767578,,,,,,51.04950714111328,3.732877016067505,51.04950714111328,3.732877016067505,,,,,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.184894561767578,,,,,,51.04954528808594,3.732797622680664,51.04954528808594,3.732797622680664,,,,,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,18.184894561767578,,,,,,51.04949188232422,3.732790231704712,51.04951477050781,3.7328872680664062,,,,,,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,18.184894561767578,,,,,,51.04951477050781,3.732818603515625,51.04951477050781,3.732818603515625,,,,,,,,,900000,,
07:00:00.000+02:00,07:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
07:15:00.000+02:00,07:30:00.000+02:00,18.184894561767578,,,,,,51.04948043823242,3.7327561378479004,51.049598693847656,3.732825756072998,,,,12,,,,,900000,,
07:30:00.000+02:00,07:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000+02:00,08:00:00.000+02:00,18.184894561767578,,,,,,51.049468994140625,3.732778787612915,51.04996871948242,3.733572244644165,,,,,,,,,900000,,
08:00:00.000+02:00,08:15:00.000+02:00,18.184894561767578,,,,,,51.049476623535156,3.7327139377593994,51.04950714111328,3.732867479324341,0.55901700258255,0.55901700258255,0.55901700258255,,,,,,900000,,
08:15:00.000+02:00,08:30:00.000+02:00,18.184894561767578,,,,,,51.04948425292969,3.7328009605407715,51.04948425292969,3.7328009605407715,,,,,,,,,900000,,
08:30:00.000+02:00,08:45:00.000+02:00,18.184894561767578,,,,,,51.04952621459961,3.7328848838806152,51.04952621459961,3.7328848838806152,,,,,,,,,900000,,
08:45:00.000+02:00,09:00:00.000+02:00,18.184894561767578,,,,,,51.04950714111328,3.7327799797058105,51.04953384399414,3.732881784439087,,,,,,,,,900000,,
09:00:00.000+02:00,09:15:00.000+02:00,18.184894561767578,,,,,,51.04948425292969,3.7327656745910645,51.04957962036133,3.732903003692627,,,,,,,,,900000,,
09:15:00.000+02:00,09:30:00.000+02:00,18.184894561767578,,,,,,51.04938888549805,3.732776403427124,51.049530029296875,3.7328732013702393,,,,,,,,,900000,,
09:30:00.000+02:00,09:45:00.000+02:00,18.184894561767578,,,,,,51.04947280883789,3.7328550815582275,51.04966735839844,3.733208179473877,0.75,0.75,0.75,,,,,,900000,,
09:45:00.000+02:00,10:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
10:00:00.000+02:00,10:15:00.000+02:00,18.184894561767578,,,,,,51.04948043823242,3.732758045196533,51.049560546875,3.732887029647827,,,,,,,,,900000,,
10:15:00.000+02:00,10:30:00.000+02:00,18.184894561767578,,,,,,51.049503326416016,3.73280668258667,51.049537658691406,3.7329111099243164,,,,,,,,,900000,,
10:30:00.000+02:00,10:45:00.000+02:00,18.184894561767578,,,,,,51.0494270324707,3.732769012451172,51.0495719909668,3.7328853607177734,,,,15,,,,,900000,,
10:45:00.000+02:00,11:00:00.000+02:00,18.184894561767578,,,,,,51.0494384765625,3.732780694961548,51.04952621459961,3.7328786849975586,,,,31,,,,,900000,,
11:00:00.000+02:00,11:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
11:15:00.000+02:00,11:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
11:30:00.000+02:00,11:45:00.000+02:00,18.184894561767578,,,,,,51.04951858520508,3.7327237129211426,51.04958724975586,3.7328784465789795,,,,,,,,,900000,,
11:45:00.000+02:00,12:00:00.000+02:00,18.184894561767578,,,,,,51.049530029296875,3.732719898223877,51.04960250854492,3.7329068183898926,,,,,,,,,900000,,
12:00:00.000+02:00,12:15:00.000+02:00,18.184894561767578,,,,,,51.04952621459961,3.732717990875244,51.04957580566406,3.7328708171844482,,,,21,,,,,900000,,
12:15:00.000+02:00,12:30:00.000+02:00,18.184894561767578,,,,,,51.04952621459961,3.732776403427124,51.04956817626953,3.7328641414642334,,,,31,,,,,900000,,
12:30:00.000+02:00,12:45:00.000+02:00,29.648983001708984,92.32223510742188,,,,,51.04891586303711,3.7233433723449707,51.05059814453125,3.7330734729766846,,,,443,,,,,190425,170076,
12:45:00.000+02:00,13:00:00.000+02:00,44.847110748291016,109.80738830566406,,,,,51.050479888916016,3.722952127456665,51.05101013183594,3.723437547683716,0.6278248429298401,1.5,0.5,318,,,,112930,138924,205365,
13:00:00.000+02:00,13:15:00.000+02:00,110.60175323486328,,,,,,51.049530029296875,3.7219338417053223,51.050636291503906,3.732771158218384,2.1962952613830566,4.0,0.5,18,,,,814125,85875,,
13:15:00.000+02:00,13:30:00.000+02:00,18.184894561767578,,,,,,51.04951095581055,3.732731819152832,51.04961013793945,3.732919454574585,,,,23,,,,,900000,,
13:30:00.000+02:00,13:45:00.000+02:00,18.184894561767578,,,,,,51.049530029296875,3.732724905014038,51.04962921142578,3.7328011989593506,,,,,,,,,900000,,
13:45:00.000+02:00,14:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
14:00:00.000+02:00,14:15:00.000+02:00,18.184894561767578,,,,,,51.04943084716797,3.7322638034820557,51.04976272583008,3.73454213142395,1.2006938457489014,1.5,0.9013878107070923,,,,,,900000,,
14:15:00.000+02:00,14:30:00.000+02:00,18.184894561767578,,,,,,51.049522399902344,3.7327425479888916,51.049598693847656,3.7329046726226807,,,,30,,,,,900000,,
14:30:00.000+02:00,14:45:00.000+02:00,18.184894561767578,,,,,,51.049530029296875,3.7327520847320557,51.04960632324219,3.732893228530884,,,,,,,,,900000,,
14:45:00.000+02:00,15:00:00.000+02:00,18.184894561767578,,,,,,51.04945755004883,3.732764482498169,51.04957962036133,3.7328131198883057,,,,10,,,,,900000,,
15:00:00.000+02:00,15:15:00.000+02:00,18.184894561767578,,,,,,51.049468994140625,3.7327752113342285,51.04949188232422,3.732891082763672,,,,,,,,,900000,,
15:15:00.000+02:00,15:30:00.000+02:00,18.184894561767578,,,,,,51.04948043823242,3.7327802181243896,51.049591064453125,3.7328758239746094,,,,22,,,,,900000,,
15:30:00.000+02:00,15:45:00.000+02:00,18.184894561767578,,,,,,51.04954528808594,3.7327301502227783,51.04961013793945,3.7328240871429443,,,,,,,,,900000,,
15:45:00.000+02:00,16:00:00.000+02:00,18.184894561767578,,,,,,51.049537658691406,3.7327799797058105,51.04958724975586,3.732887029647827,,,,,,,,,900000,,
16:00:00.000+02:00,16:15:00.000+02:00,18.184894561767578,,,,,,51.049556732177734,3.7328498363494873,51.049598693847656,3.732884645462036,,,,,,,,,900000,,
16:15:00.000+02:00,16:30:00.000+02:00,18.184894561767578,,,,,,51.049530029296875,3.7328131198883057,51.0495719909668,3.732876777648926,,,,,,,,,900000,,
16:30:00.000+02:00,16:45:00.000+02:00,18.184894561767578,,,,,,51.04948806762695,3.7328879833221436,51.04948806762695,3.7328879833221436,,,,,,,,,900000,,
16:45:00.000+02:00,17:00:00.000+02:00,169.7432403564453,1852.8018798828125,,,,,51.04365921020508,3.7306325435638428,51.0496940612793,3.733757257461548,4.773962497711182,6.4031243324279785,1.8027756214141846,2602,,,,,273512,78195,548293
17:00:00.000+02:00,17:15:00.000+02:00,18.184894561767578,,,,,,51.049476623535156,3.7327888011932373,51.04957962036133,3.7329001426696777,,,,,,,,,900000,,
17:15:00.000+02:00,17:30:00.000+02:00,18.184894561767578,,,,,,51.04950714111328,3.732783794403076,51.049556732177734,3.732832908630371,,,,10,,,,,900000,,
17:30:00.000+02:00,17:45:00.000+02:00,18.184894561767578,,,,,,51.04949951171875,3.7328152656555176,51.0495491027832,3.732821464538574,,,,,,,,,900000,,
17:45:00.000+02:00,18:00:00.000+02:00,18.184894561767578,,,,,,51.049495697021484,3.7327487468719482,51.04954147338867,3.7328574657440186,,,,,,,,,900000,,
18:00:00.000+02:00,18:15:00.000+02:00,18.184894561767578,,,,,,51.04951095581055,3.7327749729156494,51.049564361572266,3.7329041957855225,,,,32,,,,,900000,,
18:15:00.000+02:00,18:30:00.000+02:00,18.184894561767578,,,,,,51.04950714111328,3.7327706813812256,51.04957580566406,3.7328379154205322,,,,5,,,,,900000,,
18:30:00.000+02:00,18:45:00.000+02:00,18.184894561767578,,,,,,51.049503326416016,3.732746124267578,51.04957962036133,3.7329165935516357,,,,2,,,,,900000,,
18:45:00.000+02:00,19:00:00.000+02:00,18.184894561767578,,,,,,51.04948043823242,3.732729911804199,51.04960632324219,3.73290753364563,,,,19,,,,,900000,,
19:00:00.000+02:00,19:15:00.000+02:00,18.184894561767578,,,,,,51.04951095581055,3.732769250869751,51.04957580566406,3.732922315597534,,,,,,,,,900000,,
19:15:00.000+02:00,19:30:00.000+02:00,18.184894561767578,,,,,,51.049503326416016,3.7327935695648193,51.04953384399414,3.732887029647827,,,,,,,,,900000,,
19:30:00.000+02:00,19:45:00.000+02:00,18.184894561767578,,,,,,51.049495697021484,3.7327969074249268,51.04949951171875,3.7328829765319824,,,,,,,,,900000,,
19:45:00.000+02:00,20:00:00.000+02:00,18.184894561767578,,,,,,51.04949951171875,3.732876777648926,51.04949951171875,3.732876777648926,,,,,,,,,900000,,
20:00:00.000+02:00,20:15:00.000+02:00,18.184894561767578,,,,,,51.04949188232422,3.7327888011932373,51.0495719909668,3.732896089553833,,,,,,,,,900000,,
20:15:00.000+02:00,20:30:00.000+02:00,18.184894561767578,,,,,,51.04951858520508,3.7327675819396973,51.04957580566406,3.7328429222106934,,,,,,,,,900000,,
20:30:00.000+02:00,20:45:00.000+02:00,18.184894561767578,,,,,,51.04953384399414,3.7327823638916016,51.049556732177734,3.732853889465332,,,,,,,,,900000,,
20:45:00.000+02:00,21:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
21:00:00.000+02:00,21:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
21:15:00.000+02:00,21:30:00.000+02:00,18.184894561767578,,,,,,51.04951095581055,3.732769727706909,51.049583435058594,3.7327914237976074,,,,,,,,,900000,,
21:30:00.000+02:00,21:45:00.000+02:00,18.184894561767578,,,,,,51.049461364746094,3.732802629470825,51.049591064453125,3.7328991889953613,,,,19,,,,,900000,,
21:45:00.000+02:00,22:00:00.000+02:00,18.184894561767578,,,,,,51.04948043823242,3.7327187061309814,51.04958724975586,3.7328832149505615,,,,,,,,,900000,,
22:00:00.000+02:00,22:15:00.000+02:00,18.184894561767578,,,,,,51.0494499206543,3.7327327728271484,51.04957580566406,3.7328250408172607,,,,1,,,,,655007,,
22:15:00.000+02:00,22:30:00.000+02:00,18.184894561767578,,,,,,51.04950714111328,3.7327709197998047,51.04951095581055,3.7328522205352783,,,,,,,,,900000,,
22:30:00.000+02:00,22:45:00.000+02:00,18.184894561767578,,,,,,51.04955291748047,3.732820987701416,51.04955291748047,3.732820987701416,,,,,,,,,900000,,
22:45:00.000+02:00,23:00:00.000+02:00,18.184894561767578,,,,,,51.049476623535156,3.7328100204467773,51.04955291748047,3.732921600341797,,,,,,,,,900000,,
23:00:00.000+02:00,23:15:00.000+02:00,18.184894561767578,,,,,,51.04945755004883,3.7327473163604736,51.04951858520508,3.732903480529785,,,,,,,,,900000,,
23:15:00.000+02:00,23:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
23:30:00.000+02:00,23:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
23:45:00.000+02:00,00:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
