Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.184894561767578,,,,,,50.871944427490234,3.579218864440918,50.871944427490234,3.579218864440918,,,,,,,,900000,,
00:15:00.000+02:00,00:30:00.000+02:00,18.184894561767578,,,,,,50.8718376159668,3.5793228149414062,50.8718376159668,3.5793228149414062,,,,,,,,900000,,
00:30:00.000+02:00,00:45:00.000+02:00,18.184894561767578,,,,,,50.871978759765625,3.5790998935699463,50.872066497802734,3.57918381690979,,,,,,,,900000,,
00:45:00.000+02:00,01:00:00.000+02:00,18.184894561767578,,,,,,50.87189865112305,3.579209804534912,50.871952056884766,3.579270601272583,,,,,,,,900000,,
01:00:00.000+02:00,01:15:00.000+02:00,18.184894561767578,,,,,,50.87189483642578,3.579209804534912,50.871952056884766,3.579274892807007,,,,,,,,900000,,
01:15:00.000+02:00,01:30:00.000+02:00,18.184894561767578,,,,,,50.87189483642578,3.5792224407196045,50.87193298339844,3.579274892807007,,,,,,,,900000,,
01:30:00.000+02:00,01:45:00.000+02:00,18.184894561767578,,,,,,50.87189483642578,3.579274892807007,50.87189483642578,3.579274892807007,,,,,,,,900000,,
01:45:00.000+02:00,02:00:00.000+02:00,18.184894561767578,,,,,,50.87189865112305,3.579209804534912,50.871952056884766,3.5792675018310547,,,,,,,,900000,,
02:00:00.000+02:00,02:15:00.000+02:00,18.184894561767578,,,,,,50.871891021728516,3.5792713165283203,50.871891021728516,3.5792713165283203,,,,,,,,900000,,
02:15:00.000+02:00,02:30:00.000+02:00,18.184894561767578,,,,,,50.871891021728516,3.5792274475097656,50.87193298339844,3.5792713165283203,,,,,,,,900000,,
02:30:00.000+02:00,02:45:00.000+02:00,18.184894561767578,,,,,,50.871891021728516,3.5792713165283203,50.871891021728516,3.5792713165283203,,,,,,,,900000,,
02:45:00.000+02:00,03:00:00.000+02:00,18.184894561767578,,,,,,50.8718376159668,3.5792272090911865,50.871944427490234,3.5793209075927734,,,,,,,,900000,,
03:00:00.000+02:00,03:15:00.000+02:00,18.184894561767578,,,,,,50.871944427490234,3.579218864440918,50.871944427490234,3.579218864440918,,,,,,,,900000,,
03:15:00.000+02:00,03:30:00.000+02:00,18.184894561767578,,,,,,50.87190628051758,3.579152822494507,50.87196731567383,3.5792653560638428,1.25,1.25,1.25,,,,,900000,,
03:30:00.000+02:00,03:45:00.000+02:00,18.184894561767578,,,,,,50.8718376159668,3.5792224407196045,50.87193298339844,3.5793209075927734,,,,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:30:00.000+02:00,04:45:00.000+02:00,18.184894561767578,,,,,,50.871891021728516,3.5792770385742188,50.871891021728516,3.5792770385742188,,,,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,18.184894561767578,,,,,,50.8719596862793,3.579210042953491,50.8719596862793,3.579210042953491,,,,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,18.184894561767578,,,,,,50.87189483642578,3.579274892807007,50.87189483642578,3.579274892807007,,,,,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,18.184894561767578,,,,,,50.871952056884766,3.579206705093384,50.871952056884766,3.579206705093384,,,,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
06:00:00.000+02:00,06:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.184894561767578,,,,,,50.8718376159668,3.5792152881622314,50.8719482421875,3.5793209075927734,,,,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,18.184894561767578,,,,,,50.87184143066406,3.5791680812835693,50.87199020385742,3.5793213844299316,,,,1,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,31.27932357788086,82.83834838867188,,,,,50.87190246582031,3.5786209106445312,50.87202835083008,3.5792112350463867,,,,290,,,,705737,194263,
07:00:00.000+02:00,07:15:00.000+02:00,24.969345092773438,25.469223022460938,,,,,50.87191390991211,3.5786893367767334,50.87199783325195,3.579254388809204,2.0,2.0,2.0,97,,,,799349,100651,
07:15:00.000+02:00,07:30:00.000+02:00,18.184894561767578,,,,,,50.87190246582031,3.5786218643188477,50.871952056884766,3.5787627696990967,,,,,,,,900000,,
07:30:00.000+02:00,07:45:00.000+02:00,25.277318954467773,89.97901916503906,,,,,50.87190246582031,3.5786209106445312,50.87194061279297,3.5787179470062256,,,,160,,,,794780,105220,
07:45:00.000+02:00,08:00:00.000+02:00,49.91345977783203,577.5294799804688,,,,,50.87016677856445,3.5786421298980713,50.87202072143555,3.580686330795288,2.1267411708831787,3.75,0.5,935,,,,,112661,388000
08:00:00.000+02:00,08:15:00.000+02:00,74.16715240478516,1176.1153564453125,,,,,50.87235641479492,3.5779547691345215,50.87675476074219,3.5858004093170166,1.526955485343933,2.25,0.75,1549,,,,,,900000
08:15:00.000+02:00,08:30:00.000+02:00,45.33232116699219,560.6574096679688,,,,,50.8716926574707,3.5787158012390137,50.87372970581055,3.5836966037750244,1.177021861076355,2.5,0.5,781,,,,276397,12399,423000
08:30:00.000+02:00,08:45:00.000+02:00,27.037012100219727,64.372314453125,,,,,50.871944427490234,3.5789949893951416,50.87211608886719,3.579219102859497,,,,116,,,,586137,131326,
