Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
04:15:00.000+01:00,04:30:00.000+01:00,18.184894561767578,,,,,,50.872039794921875,3.5791850090026855,50.872039794921875,3.5791850090026855,,,,,,,,,900000,,
04:30:00.000+01:00,04:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000+01:00,05:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000+01:00,05:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000+01:00,05:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000+01:00,05:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000+01:00,06:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000+01:00,06:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000+01:00,06:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000+01:00,06:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000+01:00,07:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000+01:00,07:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
07:15:00.000+01:00,07:30:00.000+01:00,18.184894561767578,,,,,,50.872127532958984,3.5789387226104736,50.87221908569336,3.579029083251953,0.5,0.5,0.5,,,,,,900000,,
07:30:00.000+01:00,07:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000+01:00,08:00:00.000+01:00,18.184894561767578,,,,,,50.872039794921875,3.5791845321655273,50.872039794921875,3.5791845321655273,,,,,,,,,900000,,
08:00:00.000+01:00,08:15:00.000+01:00,18.184894561767578,,,,,,50.872230529785156,3.5793120861053467,50.872230529785156,3.5793120861053467,,,,,,,,,900000,,
08:15:00.000+01:00,08:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000+01:00,08:45:00.000+01:00,18.184894561767578,,,,,,50.872039794921875,3.5791845321655273,50.872039794921875,3.5791845321655273,,,,,,,,,900000,,
08:45:00.000+01:00,09:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,1,,,,,900000,,
09:00:00.000+01:00,09:15:00.000+01:00,18.184894561767578,,,,,,50.87202072143555,3.5790886878967285,50.872039794921875,3.5791850090026855,,,,1,,,,,900000,,
09:15:00.000+01:00,09:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
09:30:00.000+01:00,09:45:00.000+01:00,18.184894561767578,,,,,,50.87187576293945,3.5790979862213135,50.872039794921875,3.5791842937469482,,,,7,,,,,900000,,
09:45:00.000+01:00,10:00:00.000+01:00,18.18489646911621,,,,,,50.87184524536133,3.5790750980377197,50.872039794921875,3.57983136177063,2.5,4.5,0.5,,,,,,134585,,
10:00:00.000+01:00,10:15:00.000+01:00,18.18489646911621,,,,,,50.87162780761719,3.5790655612945557,50.87215042114258,3.5797834396362305,0.7514039278030396,1.0,0.75,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,18.18489646911621,,,,,,50.872005462646484,3.5790722370147705,50.872005462646484,3.5790722370147705,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,18.184894561767578,,,,,,50.872039794921875,3.5791871547698975,50.872039794921875,3.5791871547698975,,,,92,,,,,597149,,
11:00:00.000+01:00,11:15:00.000+01:00,33.475399017333984,192.5940704345703,,,,,,,,,,,,440,,,,,189095,226843,
11:15:00.000+01:00,11:30:00.000+01:00,18.18489646911621,,,,,,,,,,,,,10,,,,,900000,,
11:30:00.000+01:00,11:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,34777,,
11:45:00.000+01:00,12:00:00.000+01:00,65.67799377441406,943.8545532226562,,,,,50.87201690673828,3.579125165939331,50.872039794921875,3.579188346862793,,,,1255,,,,,,688392,
12:00:00.000+01:00,12:15:00.000+01:00,84.2176742553711,1502.4678955078125,,,,,50.861968994140625,3.5984787940979004,50.861968994140625,3.5984787940979004,,,,1831,,,,,,839689,60311
12:15:00.000+01:00,12:30:00.000+01:00,67.51323699951172,912.5404663085938,,,,,50.85273361206055,3.5993940830230713,50.85528564453125,3.6007421016693115,,,,1378,,,,,27347,731813,
12:30:00.000+01:00,12:45:00.000+01:00,18.18489646911621,,,,,,,,,,,,,38,,,,,47257,,
12:45:00.000+01:00,13:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,103.16127014160156,271.071044921875,,,,,51.03687286376953,3.712688684463501,51.0479736328125,3.7227213382720947,,,,371,,,,596854,35851,255519,
13:15:00.000+01:00,13:30:00.000+01:00,120.35000610351562,,,,,,51.048004150390625,3.721712827682495,51.05069351196289,3.7234747409820557,,,,,,,,900000,,,
13:30:00.000+01:00,13:45:00.000+01:00,35.30140686035156,,,,,,51.04798889160156,3.722787618637085,51.048004150390625,3.722959518432617,,,,10,,,,150784,749216,,
13:45:00.000+01:00,14:00:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.7229580879211426,51.048004150390625,3.7229580879211426,,,,14,,,,,900000,,
14:00:00.000+01:00,14:15:00.000+01:00,18.184894561767578,,,,,,51.04799270629883,3.722888469696045,51.04799270629883,3.722888469696045,,,,9,,,,,900000,,
14:15:00.000+01:00,14:30:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.72295880317688,51.048004150390625,3.72295880317688,,,,11,,,,,900000,,
14:30:00.000+01:00,14:45:00.000+01:00,18.184894561767578,,,,,,51.04798889160156,3.722925901412964,51.048057556152344,3.7229857444763184,,,,32,,,,,900000,,
14:45:00.000+01:00,15:00:00.000+01:00,18.184894561767578,,,,,,51.047996520996094,3.7229182720184326,51.047996520996094,3.7229182720184326,,,,8,,,,,900000,,
15:00:00.000+01:00,15:15:00.000+01:00,18.184894561767578,,,,,,51.04799270629883,3.7228646278381348,51.04804229736328,3.7229509353637695,,,,11,,,,,900000,,
15:15:00.000+01:00,15:30:00.000+01:00,18.184894561767578,,,,,,51.047996520996094,3.7228808403015137,51.04804229736328,3.7229108810424805,,,,73,,,,,900000,,
15:30:00.000+01:00,15:45:00.000+01:00,18.184894561767578,,,,,,51.047996520996094,3.7228870391845703,51.048004150390625,3.722959518432617,,,,122,,,,,900000,,
15:45:00.000+01:00,16:00:00.000+01:00,18.184894561767578,,,,,,51.04804229736328,3.722856044769287,51.04804229736328,3.722856044769287,,,,299,,,,,293392,,
16:00:00.000+01:00,16:15:00.000+01:00,18.184894561767578,,,,,,51.04798889160156,3.7228941917419434,51.04798889160156,3.7228941917419434,,,,32,,,,,841026,,
16:15:00.000+01:00,16:30:00.000+01:00,18.184894561767578,,,,,,51.04801940917969,3.722837448120117,51.048099517822266,3.723022699356079,1.5563945770263672,2.3584952354431152,0.55901700258255,312,,,,,171658,,
16:30:00.000+01:00,16:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
16:45:00.000+01:00,17:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
17:00:00.000+01:00,17:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
17:15:00.000+01:00,17:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
17:30:00.000+01:00,17:45:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.7229583263397217,51.048004150390625,3.7229583263397217,,,,9,,,,,900000,,
17:45:00.000+01:00,18:00:00.000+01:00,18.184894561767578,,,,,,51.04798889160156,3.7228851318359375,51.048004150390625,3.722958564758301,,,,,,,,,900000,,
18:00:00.000+01:00,18:15:00.000+01:00,18.184894561767578,,,,,,51.047996520996094,3.7228875160217285,51.048152923583984,3.723062753677368,,,,,,,,,718011,,
18:15:00.000+01:00,18:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,147,,,,,429706,,
18:30:00.000+01:00,18:45:00.000+01:00,72.15361785888672,,,,,,51.04804229736328,3.722902297973633,51.04804229736328,3.722902297973633,,,,163,,,,475425,,,
18:45:00.000+01:00,19:00:00.000+01:00,82.0833740234375,,,,,,51.037532806396484,3.7482380867004395,51.037532806396484,3.7482380867004395,,,,,,,,562899,337101,,
19:00:00.000+01:00,19:15:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
19:15:00.000+01:00,19:30:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
19:30:00.000+01:00,19:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,19,,,,,865877,,
19:45:00.000+01:00,20:00:00.000+01:00,18.18489646911621,,,,,,,,,,,,,99,,,,,41467,,
20:00:00.000+01:00,20:15:00.000+01:00,18.184894561767578,,,,,,51.03752899169922,3.74826979637146,51.03753662109375,3.748445510864258,,,,199,,,,,169714,,
20:15:00.000+01:00,20:30:00.000+01:00,18.184894561767578,,,,,,51.03752899169922,3.7482738494873047,51.03757095336914,3.748676300048828,,,,416,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,357,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,18.18489646911621,,,,,,,,,,,,,140,,,,,756432,,
21:00:00.000+01:00,21:15:00.000+01:00,18.184894561767578,,,,,,51.033905029296875,3.7439332008361816,51.033939361572266,3.744025945663452,,,,23,,,,,900000,,
21:15:00.000+01:00,21:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,33,,,,,900000,,
21:30:00.000+01:00,21:45:00.000+01:00,18.184894561767578,,,,,,51.03392791748047,3.743968963623047,51.03392791748047,3.743968963623047,,,,41,,,,,888339,,
21:45:00.000+01:00,22:00:00.000+01:00,18.18489646911621,,,,,,51.033939361572266,3.743377447128296,51.03411102294922,3.7439866065979004,,,,86,,,,,78959,,
22:00:00.000+01:00,22:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,208167,,
22:15:00.000+01:00,22:30:00.000+01:00,18.18489646911621,,,,,,51.03390121459961,3.743950605392456,51.03395080566406,3.744025230407715,,,,12,,,,,900000,,
22:30:00.000+01:00,22:45:00.000+01:00,18.18489646911621,,,,,,51.03390121459961,3.743894100189209,51.033958435058594,3.744023323059082,,,,9,,,,,900000,,
22:45:00.000+01:00,23:00:00.000+01:00,76.56022644042969,2272.981201171875,,,,,51.033905029296875,3.732870578765869,51.04581069946289,3.7440218925476074,,,,83,,,,514244,166980,,
23:00:00.000+01:00,23:15:00.000+01:00,29.87405776977539,235.0189208984375,,,,,51.04798889160156,3.7228899002075195,51.04798889160156,3.7228899002075195,,,,18,,,,102973,797027,,
23:15:00.000+01:00,23:30:00.000+01:00,18.18489646911621,,,,,,51.04804611206055,3.722914934158325,51.04804611206055,3.722914934158325,,,,,,,,,900000,,
23:30:00.000+01:00,23:45:00.000+01:00,18.18489646911621,,,,,,51.047874450683594,3.722633123397827,51.048431396484375,3.7235000133514404,0.75,0.75,0.75,,,,,,900000,,
23:45:00.000+01:00,00:00:00.000+01:00,18.18489646911621,,,,,,51.04802322387695,3.72294020652771,51.04802322387695,3.72294020652771,,,,,,,,,900000,,
