Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.39322853088379,,,,,,50.872005462646484,3.5791664123535156,50.87211227416992,3.5792183876037598,,,,8,,,,900000,,
00:15:00.000+02:00,00:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:30:00.000+02:00,00:45:00.000+02:00,29.8377742767334,41.549285888671875,,,,,,,,,,,,77,,,,680494,165180,
00:45:00.000+02:00,01:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,8,,,,900000,,
01:00:00.000+02:00,01:15:00.000+02:00,18.39322853088379,,,,,,50.872093200683594,3.579160690307617,50.872093200683594,3.579160690307617,,,,,,,,900000,,
01:15:00.000+02:00,01:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:30:00.000+02:00,01:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:45:00.000+02:00,02:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:00:00.000+02:00,02:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:15:00.000+02:00,02:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:30:00.000+02:00,02:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:45:00.000+02:00,03:00:00.000+02:00,18.39322853088379,,,,,,50.872100830078125,3.579145669937134,50.872100830078125,3.579145669937134,,,,,,,,900000,,
03:00:00.000+02:00,03:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:15:00.000+02:00,03:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:30:00.000+02:00,03:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:30:00.000+02:00,04:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,18.39322853088379,,,,,,50.8720703125,3.579162120819092,50.8720703125,3.579162120819092,,,,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,18.39322853088379,,,,,,50.8720588684082,3.579177141189575,50.8720588684082,3.579177141189575,,,,20,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
06:00:00.000+02:00,06:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.39322853088379,,,,,,50.872108459472656,3.579171895980835,50.872108459472656,3.579171895980835,,,,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,18.39322853088379,,,,,,50.87205505371094,3.57916259765625,50.872108459472656,3.5791819095611572,,,,,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
07:00:00.000+02:00,07:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
07:15:00.000+02:00,07:30:00.000+02:00,18.39322853088379,,,,,,50.872100830078125,3.579174757003784,50.87210464477539,3.5791773796081543,,,,,,,,900000,,
07:30:00.000+02:00,07:45:00.000+02:00,18.39322853088379,,,,,,50.87206268310547,3.5790836811065674,50.87206268310547,3.5790836811065674,,,,,,,,900000,,
07:45:00.000+02:00,08:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
08:00:00.000+02:00,08:15:00.000+02:00,18.39322853088379,,,,,,50.8720817565918,3.5791678428649902,50.8720817565918,3.5791678428649902,,,,,,,,900000,,
08:15:00.000+02:00,08:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
08:30:00.000+02:00,08:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
08:45:00.000+02:00,09:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
09:00:00.000+02:00,09:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
09:15:00.000+02:00,09:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,6,,,,900000,,
09:30:00.000+02:00,09:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,5,,,,900000,,
09:45:00.000+02:00,10:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,18,,,,900000,,
10:00:00.000+02:00,10:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,15,,,,900000,,
10:15:00.000+02:00,10:30:00.000+02:00,18.39322853088379,,,,,,50.87211227416992,3.579169750213623,50.87211227416992,3.579169750213623,,,,14,,,,900000,,
10:30:00.000+02:00,10:45:00.000+02:00,18.39322853088379,,,,,,50.872066497802734,3.579191207885742,50.872066497802734,3.579191207885742,,,,,,,,900000,,
10:45:00.000+02:00,11:00:00.000+02:00,18.393230438232422,,,,,,50.872108459472656,3.5791656970977783,50.87211227416992,3.579174757003784,,,,,,,,296630,,
11:00:00.000+02:00,11:15:00.000+02:00,18.39322853088379,,,,,,50.87211990356445,3.5791614055633545,50.87211990356445,3.5791614055633545,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,29.261600494384766,79.61095428466797,,,,,50.872066497802734,3.5791585445404053,50.87213134765625,3.579190731048584,,,,136,,,,243869,156864,
11:30:00.000+02:00,11:45:00.000+02:00,27.059432983398438,56.015289306640625,,,,,,,,,,,,300,,,,774920,125080,
