Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
02:30:00.000+02:00,02:45:00.000+02:00,18.184894561767578,,,,,,51.04941177368164,3.7323668003082275,51.04973220825195,3.7328898906707764,11.15144157409668,13.202746391296387,9.100137710571289,,,,,,900000,,
02:45:00.000+02:00,03:00:00.000+02:00,18.184894561767578,,,,,,51.049476623535156,3.7328503131866455,51.049476623535156,3.7328503131866455,,,,,,,,,900000,,
03:00:00.000+02:00,03:15:00.000+02:00,18.184894561767578,,,,,,51.04946517944336,3.732762575149536,51.04946517944336,3.732762575149536,,,,,,,,,900000,,
03:15:00.000+02:00,03:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000+02:00,03:45:00.000+02:00,18.184894561767578,,,,,,51.049434661865234,3.732844591140747,51.049434661865234,3.732844591140747,,,,,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,18.184894561767578,,,,,,51.049468994140625,3.732887029647827,51.049468994140625,3.732887029647827,,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000+02:00,04:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,18.184894561767578,,,,,,51.049434661865234,3.7328147888183594,51.049434661865234,3.7328147888183594,,,,,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,18.184894561767578,,,,,,51.04941177368164,3.7328529357910156,51.049468994140625,3.732881546020508,,,,,,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,18.184894561767578,,,,,,51.04948043823242,3.732861280441284,51.04948043823242,3.732861280441284,,,,,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000+02:00,06:15:00.000+02:00,18.184894561767578,,,,,,51.04946517944336,3.7327919006347656,51.04951477050781,3.7328097820281982,,,,,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.184894561767578,,,,,,51.049434661865234,3.732877254486084,51.049434661865234,3.732877254486084,,,,,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,18.184894561767578,,,,,,51.04949188232422,3.73291277885437,51.04949188232422,3.73291277885437,,,,,,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000+02:00,07:15:00.000+02:00,18.184894561767578,,,,,,51.0494499206543,3.732717514038086,51.049468994140625,3.7328381538391113,,,,,,,,,900000,,
07:15:00.000+02:00,07:30:00.000+02:00,18.184894561767578,,,,,,51.04948425292969,3.7328903675079346,51.04948425292969,3.7328903675079346,,,,1,,,,,900000,,
07:30:00.000+02:00,07:45:00.000+02:00,18.184894561767578,,,,,,51.049442291259766,3.732473611831665,51.04957962036133,3.73291277885437,2.0,2.0,2.0,155,,,,,900000,,
07:45:00.000+02:00,08:00:00.000+02:00,18.184894561767578,,,,,,51.049503326416016,3.732731342315674,51.04961013793945,3.732898712158203,2.5495097637176514,2.5495097637176514,2.5495097637176514,,,,,,900000,,
08:00:00.000+02:00,08:15:00.000+02:00,18.184894561767578,,,,,,51.049495697021484,3.732815742492676,51.049560546875,3.732853889465332,,,,,,,,,900000,,
08:15:00.000+02:00,08:30:00.000+02:00,18.184894561767578,,,,,,51.049442291259766,3.7327566146850586,51.0495719909668,3.732956647872925,,,,,,,,,900000,,
08:30:00.000+02:00,08:45:00.000+02:00,18.184894561767578,,,,,,51.0494270324707,3.7328054904937744,51.04954528808594,3.7329461574554443,,,,6,,,,,900000,,
08:45:00.000+02:00,09:00:00.000+02:00,18.184894561767578,,,,,,51.049530029296875,3.732814311981201,51.049530029296875,3.732814311981201,,,,,,,,,900000,,
09:00:00.000+02:00,09:15:00.000+02:00,18.184894561767578,,,,,,51.04953384399414,3.732842445373535,51.04960250854492,3.7328484058380127,,,,,,,,,900000,,
09:15:00.000+02:00,09:30:00.000+02:00,18.184894561767578,,,,,,51.04956817626953,3.732792615890503,51.04956817626953,3.732792615890503,,,,,,,,,900000,,
09:30:00.000+02:00,09:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
09:45:00.000+02:00,10:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
10:00:00.000+02:00,10:15:00.000+02:00,18.184894561767578,,,,,,51.04954528808594,3.7327167987823486,51.04960250854492,3.732872486114502,,,,,,,,,900000,,
10:15:00.000+02:00,10:30:00.000+02:00,18.184894561767578,,,,,,51.04950714111328,3.7328033447265625,51.0495719909668,3.7328693866729736,,,,26,,,,,900000,,
10:30:00.000+02:00,10:45:00.000+02:00,18.184894561767578,,,,,,51.049537658691406,3.7327301502227783,51.04959487915039,3.7327992916107178,,,,,,,,,900000,,
10:45:00.000+02:00,11:00:00.000+02:00,18.184894561767578,,,,,,51.0494270324707,3.7326810359954834,51.04958724975586,3.732835531234741,,,,83,,,,,588421,,
11:00:00.000+02:00,11:15:00.000+02:00,18.184894561767578,,,,,,51.049503326416016,3.732715368270874,51.049598693847656,3.7328691482543945,,,,74,,,,,695033,,
11:15:00.000+02:00,11:30:00.000+02:00,18.184894561767578,,,,,,51.04948425292969,3.7327349185943604,51.049591064453125,3.7328734397888184,,,,76,,,,,900000,,
11:30:00.000+02:00,11:45:00.000+02:00,31.738903045654297,180.424560546875,,,,,51.04853057861328,3.7321865558624268,51.04961013793945,3.733553409576416,2.3653759956359863,2.7950849533081055,0.5,430,,,,,517657,41016,49000
11:45:00.000+02:00,12:00:00.000+02:00,210.54986572265625,2558.7705078125,,,,,51.04354476928711,3.7305803298950195,51.049583435058594,3.7335968017578125,2.343738317489624,4.279310703277588,0.5,3372,,,,,,38000,862000
12:00:00.000+02:00,12:15:00.000+02:00,110.84757995605469,2421.067626953125,,,,,51.04899978637695,3.732576608657837,51.05922317504883,3.7415273189544678,2.034654140472412,6.25,0.5,56,,,,806598,77079,16323,
12:15:00.000+02:00,12:30:00.000+02:00,57.093929290771484,1428.68359375,,,,,51.062992095947266,3.7374212741851807,51.074283599853516,3.739177942276001,4.75,4.75,4.75,220,,,,290489,,88029,
12:30:00.000+02:00,12:45:00.000+02:00,60.684566497802734,553.5669555664062,,,,,51.0614013671875,3.739102602005005,51.07432174682617,3.740858793258667,,,,434,,,,91300,216855,476749,
12:45:00.000+02:00,13:00:00.000+02:00,119.28804779052734,2998.73291015625,,,,,51.04954528808594,3.732809543609619,51.07162094116211,3.7410836219787598,,,,,,,,890645,9355,,
13:00:00.000+02:00,13:15:00.000+02:00,18.184894561767578,,,,,,51.04949188232422,3.732767105102539,51.049583435058594,3.7328526973724365,,,,18,,,,,900000,,
13:15:00.000+02:00,13:30:00.000+02:00,18.184894561767578,,,,,,51.04954147338867,3.7327356338500977,51.049556732177734,3.7328453063964844,,,,12,,,,,900000,,
13:30:00.000+02:00,13:45:00.000+02:00,50.962528228759766,1096.6455078125,,,,,51.042877197265625,3.7259016036987305,51.04958724975586,3.732842206954956,,,,47,,,,288747,611253,,
13:45:00.000+02:00,14:00:00.000+02:00,120.35000610351562,2261.007080078125,,,,,51.02451705932617,3.7258169651031494,51.039852142333984,3.733211040496826,,,,,,,,900000,,,
14:00:00.000+02:00,14:15:00.000+02:00,55.53507995605469,691.3473510742188,,,,,51.02151870727539,3.7308189868927,51.03215408325195,3.740727186203003,,,,195,,,,219329,495929,184742,
14:15:00.000+02:00,14:30:00.000+02:00,25.487289428710938,72.89485931396484,,,,,51.02376174926758,3.740499496459961,51.023963928222656,3.740806818008423,,,,198,,,,,613767,108335,
14:30:00.000+02:00,14:45:00.000+02:00,53.84046173095703,734.5506591796875,,,,,51.01963424682617,3.735978603363037,51.02391815185547,3.740767002105713,,,,128,,,,275912,559777,64311,
14:45:00.000+02:00,15:00:00.000+02:00,114.62678527832031,3436.628662109375,,,,,51.025386810302734,3.7265796661376953,51.04951095581055,3.7342402935028076,,,,79,,,,808685,22440,68875,
15:00:00.000+02:00,15:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
15:15:00.000+02:00,15:30:00.000+02:00,18.184894561767578,,,,,,51.049461364746094,3.7328338623046875,51.04954147338867,3.7328689098358154,,,,,,,,,900000,,
15:30:00.000+02:00,15:45:00.000+02:00,18.184894561767578,,,,,,51.04950714111328,3.7329177856445312,51.04950714111328,3.7329177856445312,,,,,,,,,900000,,
15:45:00.000+02:00,16:00:00.000+02:00,18.184894561767578,,,,,,51.04949188232422,3.732841730117798,51.04949188232422,3.732841730117798,,,,,,,,,900000,,
16:00:00.000+02:00,16:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
16:15:00.000+02:00,16:30:00.000+02:00,18.184894561767578,,,,,,51.049530029296875,3.732832908630371,51.049530029296875,3.732922077178955,,,,,,,,,900000,,
16:30:00.000+02:00,16:45:00.000+02:00,18.184894561767578,,,,,,51.0494384765625,3.7327682971954346,51.049503326416016,3.732959508895874,,,,6,,,,,900000,,
16:45:00.000+02:00,17:00:00.000+02:00,18.184894561767578,,,,,,51.049434661865234,3.732743501663208,51.0495719909668,3.732907772064209,,,,29,,,,,900000,,
17:00:00.000+02:00,17:15:00.000+02:00,18.18489646911621,,,,,,51.04951095581055,3.7327656745910645,51.049591064453125,3.7328720092773438,,,,76,,,,,843925,,
17:15:00.000+02:00,17:30:00.000+02:00,29.281082153320312,96.90455627441406,,,,,51.04756164550781,3.7297661304473877,51.0490837097168,3.7334210872650146,,,,310,,,,,,164618,
17:30:00.000+02:00,17:45:00.000+02:00,33.59686279296875,110.0558853149414,,,,,51.04762649536133,3.721574544906616,51.050411224365234,3.7306456565856934,,,,365,,,,,347053,228645,
17:45:00.000+02:00,18:00:00.000+02:00,23.54379653930664,278.4083251953125,,,,,51.05020523071289,3.7215335369110107,51.050479888916016,3.7266809940338135,,,,414,,,,47208,228987,,
18:00:00.000+02:00,18:15:00.000+02:00,110.96556091308594,1085.9957275390625,,,,,51.047054290771484,3.726807117462158,51.04976272583008,3.732970714569092,,,,176,,,,696482,,203518,
18:15:00.000+02:00,18:30:00.000+02:00,38.070716857910156,159.09597778320312,,,,,,,,,,,,385,,,,,,295017,
18:30:00.000+02:00,18:45:00.000+02:00,18.184894561767578,,,,,,51.03961944580078,3.725632429122925,51.04704666137695,3.7270846366882324,,,,368,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,33.32871627807617,394.4248046875,,,,,51.03969192504883,3.7259693145751953,51.04133987426758,3.729266405105591,,,,277,,,,133406,394179,,
19:00:00.000+02:00,19:15:00.000+02:00,74.67686462402344,957.5751953125,,,,,51.043643951416016,3.7287445068359375,51.04957580566406,3.732886791229248,,,,1,,,,497653,402347,,
19:15:00.000+02:00,19:30:00.000+02:00,18.184894561767578,,,,,,51.04947280883789,3.7326791286468506,51.04960632324219,3.732901096343994,,,,,,,,,900000,,
19:30:00.000+02:00,19:45:00.000+02:00,18.184894561767578,,,,,,51.049461364746094,3.7327210903167725,51.049591064453125,3.7329392433166504,,,,2,,,,,900000,,
19:45:00.000+02:00,20:00:00.000+02:00,18.184894561767578,,,,,,51.04950714111328,3.7327535152435303,51.04955291748047,3.732869863510132,,,,15,,,,,900000,,
20:00:00.000+02:00,20:15:00.000+02:00,18.184894561767578,,,,,,51.049495697021484,3.7328040599823,51.049530029296875,3.732879400253296,,,,,,,,,900000,,
20:15:00.000+02:00,20:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
20:30:00.000+02:00,20:45:00.000+02:00,18.184894561767578,,,,,,51.049495697021484,3.7327897548675537,51.04955291748047,3.732924699783325,,,,,,,,,900000,,
20:45:00.000+02:00,21:00:00.000+02:00,18.184894561767578,,,,,,51.04949188232422,3.7327492237091064,51.04959487915039,3.732914686203003,,,,1,,,,,900000,,
21:00:00.000+02:00,21:15:00.000+02:00,18.184894561767578,,,,,,51.049503326416016,3.7327959537506104,51.0495719909668,3.732905864715576,,,,27,,,,,900000,,
21:15:00.000+02:00,21:30:00.000+02:00,18.184894561767578,,,,,,51.04946517944336,3.73274302482605,51.04957962036133,3.732935905456543,,,,,,,,,900000,,
21:30:00.000+02:00,21:45:00.000+02:00,18.184894561767578,,,,,,51.049503326416016,3.7327582836151123,51.0495719909668,3.7328968048095703,,,,19,,,,,900000,,
21:45:00.000+02:00,22:00:00.000+02:00,26.807024002075195,63.483463287353516,,,,,51.049400329589844,3.732722520828247,51.04960250854492,3.7329037189483643,,,,271,,,,,772086,127914,
22:00:00.000+02:00,22:15:00.000+02:00,18.184894561767578,,,,,,51.04944610595703,3.7327651977539062,51.049537658691406,3.7329180240631104,,,,1,,,,,900000,,
22:15:00.000+02:00,22:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
22:30:00.000+02:00,22:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
22:45:00.000+02:00,23:00:00.000+02:00,18.184894561767578,,,,,,51.04948425292969,3.732858419418335,51.04948425292969,3.732858419418335,,,,,,,,,900000,,
23:00:00.000+02:00,23:15:00.000+02:00,18.184894561767578,,,,,,51.049434661865234,3.732877016067505,51.049434661865234,3.732877016067505,,,,,,,,,900000,,
23:15:00.000+02:00,23:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
23:30:00.000+02:00,23:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
23:45:00.000+02:00,00:00:00.000+02:00,18.184894561767578,,,,,,51.0494499206543,3.7328789234161377,51.04951477050781,3.73306941986084,1.9525624513626099,1.9525624513626099,1.9525624513626099,,,,,,900000,,
