Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,30.205280303955078,159.48544311523438,,,,,51.0479850769043,3.7228431701660156,51.04811096191406,3.7231717109680176,,,,283,,,,,721671,178329,
00:15:00.000+02:00,00:30:00.000+02:00,78.8499984741211,954.269287109375,,,,,51.04567337036133,3.7251949310302734,51.047607421875,3.7268807888031006,,,,1555,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,29.278118133544922,116.79486846923828,,,,,51.04811096191406,3.7227795124053955,51.048118591308594,3.723065137863159,,,,263,,,,,735426,164574,
00:45:00.000+02:00,01:00:00.000+02:00,18.184894561767578,,,,,,51.048065185546875,3.722949981689453,51.048133850097656,3.7232701778411865,,,,,,,,,900000,,
01:00:00.000+02:00,01:15:00.000+02:00,18.184894561767578,,,,,,51.04811096191406,3.7230281829833984,51.04811096191406,3.7230281829833984,,,,,,,,,900000,,
01:15:00.000+02:00,01:30:00.000+02:00,18.184894561767578,,,,,,51.04810333251953,3.723012924194336,51.04811096191406,3.7231290340423584,,,,,,,,,900000,,
01:30:00.000+02:00,01:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000+02:00,02:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000+02:00,02:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000+02:00,02:30:00.000+02:00,18.184894561767578,,,,,,51.048065185546875,3.722872495651245,51.04807662963867,3.7230892181396484,,,,4,,,,,900000,,
02:30:00.000+02:00,02:45:00.000+02:00,18.184894561767578,,,,,,51.048118591308594,3.72291898727417,51.048133850097656,3.723008155822754,,,,,,,,,900000,,
02:45:00.000+02:00,03:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000+02:00,03:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000+02:00,03:30:00.000+02:00,18.184894561767578,,,,,,51.048126220703125,3.7229018211364746,51.048126220703125,3.7229018211364746,,,,,,,,,900000,,
03:30:00.000+02:00,03:45:00.000+02:00,18.184894561767578,,,,,,51.04811096191406,3.722970962524414,51.04811096191406,3.722970962524414,,,,,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000+02:00,04:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,18.184894561767578,,,,,,51.04801559448242,3.7227210998535156,51.04801559448242,3.7227210998535156,,,,,,,,,900000,,
06:00:00.000+02:00,06:15:00.000+02:00,18.184894561767578,,,,,,51.04812240600586,3.722876787185669,51.04812240600586,3.722876787185669,,,,,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.184894561767578,,,,,,51.048091888427734,3.7228806018829346,51.048126220703125,3.722949743270874,,,,,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,18.184894561767578,,,,,,51.04811096191406,3.723013401031494,51.04811096191406,3.723013401031494,,,,,,,,,900000,,
07:00:00.000+02:00,07:15:00.000+02:00,18.184894561767578,,,,,,51.048091888427734,3.7229373455047607,51.048091888427734,3.7229373455047607,,,,,,,,,900000,,
07:15:00.000+02:00,07:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000+02:00,07:45:00.000+02:00,18.184894561767578,,,,,,51.04811096191406,3.7230141162872314,51.04811096191406,3.7230141162872314,,,,,,,,,900000,,
07:45:00.000+02:00,08:00:00.000+02:00,18.184894561767578,,,,,,51.048072814941406,3.722858190536499,51.048118591308594,3.7229602336883545,,,,,,,,,900000,,
08:00:00.000+02:00,08:15:00.000+02:00,18.184894561767578,,,,,,51.04811096191406,3.723031520843506,51.04811096191406,3.723031520843506,,,,,,,,,900000,,
08:15:00.000+02:00,08:30:00.000+02:00,18.184894561767578,,,,,,51.04806900024414,3.722966194152832,51.04811096191406,3.723149538040161,,,,9,,,,,900000,,
08:30:00.000+02:00,08:45:00.000+02:00,18.184894561767578,,,,,,51.048065185546875,3.723017454147339,51.04811096191406,3.723144292831421,,,,,,,,,900000,,
08:45:00.000+02:00,09:00:00.000+02:00,18.184894561767578,,,,,,51.048065185546875,3.7230076789855957,51.048072814941406,3.72314715385437,,,,3,,,,,812872,,
09:00:00.000+02:00,09:15:00.000+02:00,44.83287048339844,301.646484375,,,,,51.04808044433594,3.7228586673736572,51.04808044433594,3.7228586673736572,,,,655,,,,,209408,395338,
09:15:00.000+02:00,09:30:00.000+02:00,35.3875617980957,228.72488403320312,,,,,51.037559509277344,3.7264292240142822,51.04738235473633,3.72684907913208,,,,606,,,,,88916,255211,
09:30:00.000+02:00,09:45:00.000+02:00,41.64208221435547,257.70263671875,,,,,51.03706359863281,3.7265005111694336,51.03744888305664,3.72664213180542,,,,736,,,,,368714,348001,
09:45:00.000+02:00,10:00:00.000+02:00,47.626983642578125,290.69622802734375,,,,,51.037410736083984,3.7261266708374023,51.038856506347656,3.7265801429748535,,,,616,,,,,626200,145011,128789
10:00:00.000+02:00,10:15:00.000+02:00,18.18489646911621,,,,,,51.037445068359375,3.726254463195801,51.03744888305664,3.7263569831848145,,,,1,,,,,900000,,
10:15:00.000+02:00,10:30:00.000+02:00,18.184894561767578,,,,,,51.03744888305664,3.726252794265747,51.0385856628418,3.7315030097961426,8.158740043640137,11.0,1.75,160,,,,,180751,,
10:30:00.000+02:00,10:45:00.000+02:00,18.184894561767578,,,,,,51.03818130493164,3.5361270904541016,51.05746841430664,3.736030101776123,20.58917236328125,33.241539001464844,2.5,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,18.184894561767578,,,,,,51.001007080078125,3.325532913208008,51.077247619628906,3.468693971633911,18.28620719909668,30.25,0.5,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,18.184894561767578,,,,,,50.9970588684082,3.320908546447754,51.001155853271484,3.326362371444702,5.617428779602051,12.854960441589355,3.041381359100342,186,,,,,303711,,
11:15:00.000+02:00,11:30:00.000+02:00,54.805389404296875,461.3670349121094,,,,,50.99705505371094,3.3203282356262207,50.99773406982422,3.321241617202759,1.25,1.25,1.25,777,,,,,144504,543286,
11:30:00.000+02:00,11:45:00.000+02:00,26.06012725830078,45.62995910644531,,,,,50.9962043762207,3.318878173828125,50.99673843383789,3.320120096206665,,,,239,,,,,545135,116834,
11:45:00.000+02:00,12:00:00.000+02:00,18.18489646911621,,,,,,50.9958381652832,3.318164587020874,50.9958381652832,3.318164587020874,,,,165,,,,,900000,,
12:00:00.000+02:00,12:15:00.000+02:00,27.36527442932129,76.58454895019531,,,,,50.99576187133789,3.3179125785827637,50.99580383300781,3.31805157661438,,,,385,,,,,763804,136196,
12:15:00.000+02:00,12:30:00.000+02:00,26.039093017578125,109.49598693847656,,,,,50.995826721191406,3.3168139457702637,50.99587631225586,3.318347692489624,,,,247,,,,,472488,116521,
12:30:00.000+02:00,12:45:00.000+02:00,29.551849365234375,111.85871124267578,,,,,50.99592208862305,3.316652774810791,50.99614334106445,3.3168532848358154,9.38355541229248,11.950418472290039,0.75,247,,,,,319502,168636,
12:45:00.000+02:00,13:00:00.000+02:00,38.803932189941406,161.35089111328125,,,,,50.99559783935547,3.3176045417785645,50.99578857421875,3.3180148601531982,,,,406,,,,,594105,305895,
