Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,51.049556732177734,3.73272705078125,51.049556732177734,3.73272705078125,,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,51.04949188232422,3.7328040599823,51.04949188232422,3.7328040599823,,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,51.049530029296875,3.732745885848999,51.049530029296875,3.732745885848999,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,51.04948425292969,3.7328267097473145,51.04948425292969,3.7328267097473145,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,51.0495491027832,3.7327818870544434,51.0495491027832,3.7327818870544434,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,51.04949188232422,3.7327914237976074,51.049495697021484,3.7328858375549316,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,51.049556732177734,3.732757806777954,51.049556732177734,3.732757806777954,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,51.04951477050781,3.732816219329834,51.04951477050781,3.732816219329834,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,51.04954528808594,3.7327470779418945,51.04954528808594,3.7327470779418945,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,51.049537658691406,3.732821226119995,51.049537658691406,3.732821226119995,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,51.049560546875,3.732717275619507,51.049560546875,3.732717275619507,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,51.049556732177734,3.732788562774658,51.049556732177734,3.732788562774658,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,51.04931640625,3.7325799465179443,51.04951858520508,3.7328009605407715,1.5,1.5,1.5,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,51.049560546875,3.732774496078491,51.049560546875,3.732774496078491,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,51.049556732177734,3.7327001094818115,51.049556732177734,3.7327001094818115,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,51.04952621459961,3.732785224914551,51.04952621459961,3.732785224914551,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
