Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.184894561767578,,,,,,51.04948425292969,3.732760190963745,51.04958724975586,3.7328813076019287,,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.18489646911621,,,,,,51.049476623535156,3.7327752113342285,51.04955291748047,3.732937812805176,,,,48,,,,,799284,
00:30:00.000+02:00,00:45:00.000+02:00,18.184894561767578,,,,,,51.04942321777344,3.732771158218384,51.04961395263672,3.732909679412842,,,,24,,,,,808122,
00:45:00.000+02:00,01:00:00.000+02:00,18.184892654418945,,,,,,51.04944610595703,3.7327473163604736,51.04958724975586,3.7329232692718506,,,,8,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.184892654418945,,,,,,51.04949188232422,3.7327373027801514,51.049564361572266,3.732835054397583,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.184892654418945,,,,,,51.04949188232422,3.7327396869659424,51.04951477050781,3.732814311981201,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.184892654418945,,,,,,51.04949951171875,3.732778310775757,51.04958724975586,3.7328412532806396,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.184892654418945,,,,,,51.04953384399414,3.732774496078491,51.0495719909668,3.7328429222106934,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.184892654418945,,,,,,51.049503326416016,3.7327780723571777,51.04956817626953,3.732789993286133,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.184892654418945,,,,,,51.04951095581055,3.7327611446380615,51.04958724975586,3.7327961921691895,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.184892654418945,,,,,,51.0495491027832,3.732802629470825,51.0495491027832,3.732802629470825,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.184892654418945,,,,,,51.049495697021484,3.7329726219177246,51.049495697021484,3.7329726219177246,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.184892654418945,,,,,,51.04949188232422,3.7327616214752197,51.0495491027832,3.732783079147339,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.184892654418945,,,,,,51.04949951171875,3.7327466011047363,51.049556732177734,3.7327561378479004,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.184892654418945,,,,,,51.049476623535156,3.7327539920806885,51.049560546875,3.732799768447876,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.184892654418945,,,,,,51.04948425292969,3.7325332164764404,51.04964065551758,3.732815742492676,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.184892654418945,,,,,,51.04950714111328,3.7327816486358643,51.04950714111328,3.732863187789917,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,
