Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,,,,,,,,,,,,,4,,,
02:15:00.000+01:00,02:30:00.000+01:00,,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,154.4884033203125,,,,,51.04865264892578,3.7321128845214844,51.04957962036133,3.732762336730957,5.75,5.75,5.75,9,,,
06:00:00.000+01:00,06:15:00.000+01:00,,308.0001220703125,,,,,51.05168914794922,3.736332416534424,51.05168914794922,3.736332416534424,23.0,23.0,23.0,,,,
