Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
03:15:00.000+01:00,03:30:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,18.184892654418945,,,,,,51.047996520996094,3.722851037979126,51.048030853271484,3.7229137420654297,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,18.184892654418945,,,,,,51.04804229736328,3.7230207920074463,51.04804229736328,3.7230207920074463,1.5,1.5,1.5,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,18.184892654418945,,,,,,51.04851531982422,3.7228353023529053,51.04851531982422,3.7228353023529053,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,18.184892654418945,,,,,,51.04806900024414,3.7230780124664307,51.04806900024414,3.7230780124664307,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,18.184892654418945,,,,,,51.048030853271484,3.7229785919189453,51.048030853271484,3.7229785919189453,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,18.184892654418945,,,,,,51.04801940917969,3.722872734069824,51.048030853271484,3.7229413986206055,,,,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,18.184892654418945,,,,,,51.0479736328125,3.722994089126587,51.0479736328125,3.722994089126587,,,,3,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.184892654418945,,,,,,51.04800796508789,3.722867250442505,51.04802703857422,3.7228968143463135,,,,60,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.184892654418945,,,,,,51.047977447509766,3.722895860671997,51.047977447509766,3.722895860671997,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.184892654418945,,,,,,51.04802703857422,3.7228753566741943,51.04802703857422,3.7228753566741943,,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,18.184892654418945,,,,,,51.0479850769043,3.7229018211364746,51.048030853271484,3.7229175567626953,,,,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,18.184892654418945,,,,,,51.04801940917969,3.72298526763916,51.04801940917969,3.72298526763916,,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,18.184892654418945,,,,,,51.04802322387695,3.722909927368164,51.04802322387695,3.722909927368164,,,,,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,18.184892654418945,,,,,,,,,,,,,202,,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,18.184892654418945,,,,,,51.04802322387695,3.722935676574707,51.048030853271484,3.723010301589966,,,,82,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,
10:30:00.000+01:00,10:45:00.000+01:00,18.184892654418945,,,,,,51.04800033569336,3.722907781600952,51.04800033569336,3.722907781600952,,,,1,,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,18.184892654418945,,,,,,51.04804992675781,3.72306752204895,51.04804992675781,3.72306752204895,,,,,,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,18.184892654418945,,,,,,51.04804611206055,3.72298526763916,51.04804611206055,3.72298526763916,,,,38,,,,,900000,
11:15:00.000+01:00,11:30:00.000+01:00,18.184892654418945,,,,,,51.04801559448242,3.722925901412964,51.048030853271484,3.7230002880096436,,,,14,,,,,900000,
11:30:00.000+01:00,11:45:00.000+01:00,18.184892654418945,,,,,,51.04801559448242,3.7229204177856445,51.04801559448242,3.7229204177856445,,,,35,,,,,900000,
11:45:00.000+01:00,12:00:00.000+01:00,18.184894561767578,,,,,,51.04801559448242,3.72283935546875,51.04802703857422,3.7229113578796387,,,,44,,,,,750883,
12:00:00.000+01:00,12:15:00.000+01:00,25.056819915771484,83.46390533447266,,,,,,,,,,,,301,,,,,224925,101949
12:15:00.000+01:00,12:30:00.000+01:00,78.8499984741211,731.2171630859375,,,,,,,,,,,,1050,,,,,,900000
12:30:00.000+01:00,12:45:00.000+01:00,20.107845306396484,13.85240364074707,,,,,,,,,,,,279,,,,,621301,28528
12:45:00.000+01:00,13:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,87,,,,,721417,
13:00:00.000+01:00,13:15:00.000+01:00,20.057693481445312,16.61220932006836,,,,,,,,,,,,95,,,,,872216,27784
13:15:00.000+01:00,13:30:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
14:30:00.000+01:00,14:45:00.000+01:00,18.18489646911621,,,,,,,,,,,,,61,,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,18.18489646911621,,,,,,,,,,,,,5,,,,,900000,
15:00:00.000+01:00,15:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,284,,,,,197353,
15:15:00.000+01:00,15:30:00.000+01:00,24.71487808227539,51.579280853271484,,,,,,,,,,,,124,,,,,803124,96876
15:30:00.000+01:00,15:45:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,18.18489646911621,,,,,,51.04987335205078,3.7519967555999756,51.04987335205078,3.7519967555999756,,,,1,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,18.18489646911621,,,,,,51.04987716674805,3.7519118785858154,51.04988098144531,3.7520875930786133,,,,3,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,19.949979782104492,12.45915699005127,,,,,51.04984664916992,3.7518601417541504,51.049869537353516,3.751966953277588,,,,155,,,,,735766,26186
17:00:00.000+01:00,17:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,213,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,18.184894561767578,,,,,,51.04984664916992,3.752121686935425,51.04984664916992,3.752121686935425,,,,238,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,319,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,18.184894561767578,,,,,,51.04985046386719,3.75195050239563,51.04987335205078,3.752018928527832,,,,49,,,,,441277,
18:00:00.000+01:00,18:15:00.000+01:00,18.184894561767578,,,,,,51.049835205078125,3.7518370151519775,51.04988479614258,3.7520134449005127,,,,14,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,18.184894561767578,,,,,,51.04985427856445,3.7519421577453613,51.049896240234375,3.7520484924316406,,,,,,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,18.184894561767578,,,,,,51.04985427856445,3.7518234252929688,51.04990768432617,3.7520864009857178,,,,17,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,23.482376098632812,42.22269821166992,,,,,,,,,,,,237,,,,,34050,78591
19:00:00.000+01:00,19:15:00.000+01:00,18.18489646911621,,,,,,51.05093002319336,3.751917839050293,51.05093002319336,3.751917839050293,,,,420,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,91,,,,,740769,
19:30:00.000+01:00,19:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,115,,,,,718434,
19:45:00.000+01:00,20:00:00.000+01:00,18.184892654418945,,,,,,,,,,,,,275,,,,,68867,
20:00:00.000+01:00,20:15:00.000+01:00,18.18489646911621,,,,,,51.04988479614258,3.752086877822876,51.04988479614258,3.752086877822876,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,18.18489646911621,,,,,,51.04983139038086,3.7520124912261963,51.04990005493164,3.7520999908447266,,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,18.18489646911621,,,,,,51.049835205078125,3.7520015239715576,51.049896240234375,3.752012252807617,,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,18.18489646911621,,,,,,51.04988098144531,3.7519071102142334,51.04988479614258,3.752018451690674,,,,4,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,18.18489646911621,,,,,,51.04983901977539,3.7518763542175293,51.049896240234375,3.752017021179199,,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,18.18489646911621,,,,,,51.049827575683594,3.751905918121338,51.04986572265625,3.7520573139190674,,,,8,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,18.18489646911621,,,,,,51.04983901977539,3.751908302307129,51.04988479614258,3.752150297164917,,,,3,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,18.18489646911621,,,,,,51.049861907958984,3.7518889904022217,51.04987335205078,3.752074956893921,,,,13,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,18.18489646911621,,,,,,51.04986572265625,3.7519454956054688,51.049888610839844,3.752037286758423,,,,,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,18.18489646911621,,,,,,51.04984664916992,3.7517998218536377,51.049888610839844,3.7520453929901123,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,18.18489646911621,,,,,,51.04986572265625,3.751924514770508,51.04989242553711,3.7520933151245117,,,,,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,78.60328674316406,65.06448364257812,,,,,51.049888610839844,3.751917839050293,51.05093002319336,3.751925230026245,,,,111,,,,462610,320124,117266
23:00:00.000+01:00,23:15:00.000+01:00,36.773948669433594,,,,,,51.04804229736328,3.7230138778686523,51.04804229736328,3.7230138778686523,,,,105,,,,163756,736244,
23:15:00.000+01:00,23:30:00.000+01:00,18.184894561767578,,,,,,51.04801559448242,3.7229034900665283,51.04801559448242,3.7229034900665283,,,,26,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,18.184894561767578,,,,,,51.047977447509766,3.7226693630218506,51.048240661621094,3.723072052001953,1.1556813716888428,2.610076665878296,0.5,162,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.722829818725586,51.04814147949219,3.72295880317688,,,,,,,,,900000,
