Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.184894561767578,,,,,,51.04943084716797,3.7328717708587646,51.04943084716797,3.7328717708587646,,,,,,,,,900000,,
00:15:00.000+02:00,00:30:00.000+02:00,18.184894561767578,,,,,,51.04948806762695,3.732877016067505,51.04948806762695,3.732877016067505,,,,,,,,,900000,,
00:30:00.000+02:00,00:45:00.000+02:00,18.184894561767578,,,,,,51.04946517944336,3.7327961921691895,51.04946517944336,3.7327961921691895,,,,,,,,,900000,,
00:45:00.000+02:00,01:00:00.000+02:00,18.184894561767578,,,,,,51.049461364746094,3.732872724533081,51.049461364746094,3.732872724533081,,,,,,,,,900000,,
01:00:00.000+02:00,01:15:00.000+02:00,18.184894561767578,,,,,,51.04949188232422,3.7328174114227295,51.04949188232422,3.7328174114227295,,,,,,,,,900000,,
01:15:00.000+02:00,01:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000+02:00,01:45:00.000+02:00,18.184894561767578,,,,,,51.0494499206543,3.732891321182251,51.0494499206543,3.732891321182251,,,,,,,,,900000,,
01:45:00.000+02:00,02:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000+02:00,02:15:00.000+02:00,18.184894561767578,,,,,,51.049461364746094,3.7328224182128906,51.049461364746094,3.7328224182128906,,,,,,,,,900000,,
02:15:00.000+02:00,02:30:00.000+02:00,18.184894561767578,,,,,,51.04950714111328,3.732787609100342,51.04950714111328,3.732787609100342,,,,,,,,,900000,,
02:30:00.000+02:00,02:45:00.000+02:00,18.184894561767578,,,,,,51.049461364746094,3.7328710556030273,51.049461364746094,3.7328710556030273,,,,,,,,,900000,,
02:45:00.000+02:00,03:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000+02:00,03:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000+02:00,03:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000+02:00,03:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,18.184894561767578,,,,,,51.0494384765625,3.7328052520751953,51.049503326416016,3.73287296295166,,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,18.184894561767578,,,,,,51.049434661865234,3.732828378677368,51.04948806762695,3.732848644256592,,,,,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,18.184894561767578,,,,,,51.049476623535156,3.7328133583068848,51.049476623535156,3.7328133583068848,,,,,,,,,900000,,
04:30:00.000+02:00,04:45:00.000+02:00,18.184894561767578,,,,,,51.0494499206543,3.7328851222991943,51.0494499206543,3.7328851222991943,,,,,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,18.184894561767578,,,,,,51.049461364746094,3.7328124046325684,51.049461364746094,3.7328124046325684,,,,,,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,18.184894561767578,,,,,,51.04942321777344,3.732835531234741,51.049476623535156,3.732893466949463,,,,,,,,,900000,,
06:00:00.000+02:00,06:15:00.000+02:00,18.184894561767578,,,,,,51.049476623535156,3.732858419418335,51.049530029296875,3.732879877090454,,,,,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.184894561767578,,,,,,51.04948425292969,3.732785701751709,51.04954528808594,3.732933282852173,,,,4,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,18.184894561767578,,,,,,51.04952621459961,3.732766628265381,51.049556732177734,3.7328596115112305,,,,8,,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,18.184894561767578,,,,,,51.04949188232422,3.73276686668396,51.049556732177734,3.7329049110412598,,,,15,,,,,900000,,
07:00:00.000+02:00,07:15:00.000+02:00,22.890213012695312,1.0686652660369873,,,,,51.049434661865234,3.732747793197632,51.04955291748047,3.732898712158203,,,,157,,,,,830194,69806,
07:15:00.000+02:00,07:30:00.000+02:00,168.12474060058594,1653.43701171875,,,,,51.0435905456543,3.7306065559387207,51.04977035522461,3.7335615158081055,2.727893590927124,8.732124328613281,0.5,1779,,,,,19877,164134,594171
07:30:00.000+02:00,07:45:00.000+02:00,18.184894561767578,,,,,,51.04951095581055,3.7327775955200195,51.049583435058594,3.7328879833221436,,,,,,,,,900000,,
07:45:00.000+02:00,08:00:00.000+02:00,18.184894561767578,,,,,,51.049503326416016,3.732827663421631,51.04956817626953,3.732905387878418,,,,,,,,,900000,,
08:00:00.000+02:00,08:15:00.000+02:00,18.184894561767578,,,,,,51.049468994140625,3.7327516078948975,51.049530029296875,3.7329068183898926,,,,,,,,,762342,,
