Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.184892654418945,,,,,,51.0481071472168,3.7231714725494385,51.0481071472168,3.7231714725494385,,,,,,,,900000,,
00:15:00.000+02:00,00:30:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
00:30:00.000+02:00,00:45:00.000+02:00,18.184892654418945,,,,,,51.048099517822266,3.723088502883911,51.048099517822266,3.723088502883911,,,,,,,,900000,,
00:45:00.000+02:00,01:00:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
01:00:00.000+02:00,01:15:00.000+02:00,18.184892654418945,,,,,,51.04812240600586,3.7230231761932373,51.04812240600586,3.7230231761932373,,,,,,,,900000,,
01:15:00.000+02:00,01:30:00.000+02:00,18.184892654418945,,,,,,51.04811477661133,3.7231459617614746,51.04811477661133,3.7231459617614746,,,,,,,,900000,,
01:30:00.000+02:00,01:45:00.000+02:00,18.184892654418945,,,,,,51.048126220703125,3.7230448722839355,51.048126220703125,3.7230448722839355,,,,,,,,900000,,
01:45:00.000+02:00,02:00:00.000+02:00,18.184892654418945,,,,,,51.04806900024414,3.723123788833618,51.04806900024414,3.723123788833618,,,,,,,,900000,,
02:00:00.000+02:00,02:15:00.000+02:00,18.184892654418945,,,,,,51.04812240600586,3.7230849266052246,51.04812240600586,3.7230849266052246,,,,,,,,900000,,
02:15:00.000+02:00,02:30:00.000+02:00,18.184892654418945,,,,,,51.04808044433594,3.723149061203003,51.04808044433594,3.723149061203003,,,,,,,,900000,,
02:30:00.000+02:00,02:45:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
02:45:00.000+02:00,03:00:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
03:00:00.000+02:00,03:15:00.000+02:00,18.184892654418945,,,,,,51.04813003540039,3.7230842113494873,51.04813003540039,3.7230842113494873,,,,,,,,900000,,
03:15:00.000+02:00,03:30:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
03:30:00.000+02:00,03:45:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,18.184892654418945,,,,,,51.04807662963867,3.7231249809265137,51.04807662963867,3.7231249809265137,,,,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,18.184892654418945,,,,,,51.04811477661133,3.723088264465332,51.04811477661133,3.723088264465332,,,,,,,,900000,,
