Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,,,,,,,,,,,,,,3,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,,,,,,,,,,,,,,7,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,,,,,,,51.0494499206543,3.7327959537506104,51.04953384399414,3.732935905456543,,,,57,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,,,,,,,,,,,,,,109,,,,,722371,177629
08:30:00.000+01:00,08:45:00.000+01:00,,,,,,,51.04933166503906,3.732786178588867,51.04955291748047,3.7328948974609375,0.5,0.5,0.5,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,,,,,,,51.049495697021484,3.7325007915496826,51.04956817626953,3.7328579425811768,,,,6,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,,,,,,,51.04948806762695,3.732764482498169,51.04953384399414,3.7329108715057373,,,,26,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,,1162.7119140625,,,,,51.04949188232422,3.732714891433716,51.049560546875,3.7329261302948,,,,247,,,,228265,219630,
09:30:00.000+01:00,09:45:00.000+01:00,,3009.282958984375,,,,,51.01877212524414,3.7241687774658203,51.03974151611328,3.72995924949646,5.75,6.25,5.25,,,,,900000,,
09:45:00.000+01:00,10:00:00.000+01:00,,654.0051879882812,,,,,51.0236701965332,3.7286715507507324,51.02616882324219,3.7376859188079834,,,,214,,,,127608,650430,121962
10:00:00.000+01:00,10:15:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,,,,,,,51.024295806884766,3.735245704650879,51.02616882324219,3.7376859188079834,,,,178,,,,,656178,80400
10:30:00.000+01:00,10:45:00.000+01:00,,,,,,,51.024295806884766,3.735245704650879,51.024417877197266,3.735842227935791,,,,,,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,,,,,,,51.024295806884766,3.735245704650879,51.024295806884766,3.735245704650879,,,,2,,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,,,,,,,51.02616882324219,3.7376859188079834,51.02616882324219,3.7376859188079834,,,,,,,,,900000,
11:15:00.000+01:00,11:30:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
11:30:00.000+01:00,11:45:00.000+01:00,,,,,,,51.024295806884766,3.735245704650879,51.024295806884766,3.735245704650879,,,,,,,,,900000,
11:45:00.000+01:00,12:00:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
12:00:00.000+01:00,12:15:00.000+01:00,,,,,,,51.024295806884766,3.735245704650879,51.02616882324219,3.7376859188079834,,,,6,,,,,900000,
12:15:00.000+01:00,12:30:00.000+01:00,,,,,,,51.024295806884766,3.735245704650879,51.02616882324219,3.7376859188079834,,,,,,,,,900000,
12:30:00.000+01:00,12:45:00.000+01:00,,,,,,,51.024295806884766,3.735245704650879,51.024417877197266,3.735842227935791,,,,40,,,,,900000,
12:45:00.000+01:00,13:00:00.000+01:00,,,,,,,51.024295806884766,3.735245704650879,51.0276985168457,3.7433125972747803,,,,,,,,,900000,
13:00:00.000+01:00,13:15:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
13:15:00.000+01:00,13:30:00.000+01:00,,,,,,,51.02616882324219,3.7376859188079834,51.0276985168457,3.7433125972747803,,,,,,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,,,,,,,51.01877212524414,3.7271268367767334,51.02616882324219,3.7376859188079834,,,,1002,,,,,263263,636737
13:45:00.000+01:00,14:00:00.000+01:00,,,,,,,51.01877212524414,3.7271268367767334,51.02656173706055,3.7304608821868896,,,,887,,,,,291711,608289
14:00:00.000+01:00,14:15:00.000+01:00,,,,,,,,,,,,,,1664,,,,,,900000
14:15:00.000+01:00,14:30:00.000+01:00,,,,,,,,,,,,,,423,,,,,664197,235803
14:30:00.000+01:00,14:45:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
15:00:00.000+01:00,15:15:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
15:30:00.000+01:00,15:45:00.000+01:00,,,,,,,,,,,,,,108,,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,,,,,,,51.024295806884766,3.735245704650879,51.02616882324219,3.7376859188079834,,,,,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,,,,,,,51.02616882324219,3.7376859188079834,51.02616882324219,3.7376859188079834,,,,95,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,,,,,,,51.024295806884766,3.735245704650879,51.028629302978516,3.743800401687622,,,,173,,,,,871024,28976
17:00:00.000+01:00,17:15:00.000+01:00,,,,,,,51.01877212524414,3.7271268367767334,51.024417877197266,3.735842227935791,,,,763,,,,,221373,425492
17:15:00.000+01:00,17:30:00.000+01:00,,,,,,,51.02497100830078,3.724574565887451,51.034423828125,3.730220317840576,,,,943,,,,,,900000
17:30:00.000+01:00,17:45:00.000+01:00,,129.0,,,,,51.035484313964844,3.725900411605835,51.03913879394531,3.7277398109436035,,,,1258,,,,,,900000
17:45:00.000+01:00,18:00:00.000+01:00,,34.0,,,,,51.03913879394531,3.723837375640869,51.044708251953125,3.7261970043182373,,,,1307,,,,,,900000
18:00:00.000+01:00,18:15:00.000+01:00,,239.0,,,,,51.04517364501953,3.7271106243133545,51.04969787597656,3.7319235801696777,,,,1440,,,,,27485,872515
18:15:00.000+01:00,18:30:00.000+01:00,,,,,,,51.047813415527344,3.7324862480163574,51.048038482666016,3.7326653003692627,,,,27,,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,,,,,,,51.04966354370117,3.7319235801696777,51.04969787597656,3.7328245639801025,,,,34,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,,,,,,,51.04914093017578,3.7331252098083496,51.04914093017578,3.7331252098083496,,,,,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,,,,,,,51.04945755004883,3.7328290939331055,51.04951858520508,3.7329390048980713,,,,16,,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,,,,,,,51.049434661865234,3.7327797412872314,51.04956817626953,3.7330071926116943,,,,1,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,,,,,,,51.049442291259766,3.7328176498413086,51.04956817626953,3.7329983711242676,,,,7,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,,,,,,,51.049468994140625,3.7328743934631348,51.049503326416016,3.7329394817352295,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,,,,,,,,,,,,,,1,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,,,,,,,,,,,,,,0,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,,,,,,,,,,,,,,140,,,,,489782,
21:00:00.000+01:00,21:15:00.000+01:00,,,,,,,,,,,,,,49,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,,,,,,,,,,,,,,6,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
