Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.393226623535156,,,,,,50.8719367980957,3.579158306121826,50.87196731567383,3.5794854164123535,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.393226623535156,,,,,,50.87205123901367,3.5791661739349365,50.87205123901367,3.5791661739349365,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.393226623535156,,,,,,50.87205123901367,3.5790350437164307,50.87214660644531,3.5791573524475098,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.393226623535156,,,,,,50.872013092041016,3.5791237354278564,50.87203598022461,3.5791501998901367,0.8100000023841858,0.8100000023841858,0.8100000023841858,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,28.431631088256836,35.300941467285156,,,,,,,,,,,,98,,,,755115,144885
08:15:00.000+02:00,08:30:00.000+02:00,18.39322853088379,,,,,,50.87204360961914,3.579092025756836,50.872066497802734,3.5791497230529785,,,,54,,,,601233,
08:30:00.000+02:00,08:45:00.000+02:00,21.364389419555664,32.587974548339844,,,,,50.872032165527344,3.57907772064209,50.8720703125,3.579150915145874,,,,210,,,,857117,42883
08:45:00.000+02:00,09:00:00.000+02:00,21.09396743774414,29.707809448242188,,,,,,,,,,,,104,,,,657497,38980
