Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.18489646911621,,,,,,50.87202072143555,3.57918119430542,50.87202072143555,3.57918119430542,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,32,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.18489646911621,,,,,,50.87198257446289,3.579115390777588,50.87200927734375,3.5791797637939453,0.55901700258255,0.55901700258255,0.55901700258255,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.18489646911621,,,,,,50.87195587158203,3.5791800022125244,50.87201690673828,3.5794761180877686,,,,1,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,9,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,2,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.18489646911621,,,,,,50.8719482421875,3.5791797637939453,50.87199783325195,3.579308271408081,2.0,2.0,2.0,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.18489646911621,,,,,,50.87202072143555,3.5791776180267334,50.87202072143555,3.5791776180267334,,,,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,18.18489646911621,,,,,,50.8719482421875,3.5791800022125244,50.872013092041016,3.579197406768799,,,,,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,18.18489646911621,,,,,,50.87200164794922,3.5791757106781006,50.87200164794922,3.5791757106781006,,,,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,18.18489646911621,,,,,,50.87200164794922,3.5791544914245605,50.872066497802734,3.579176425933838,,,,,,,,900000,
09:45:00.000+02:00,10:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,1,,,,900000,
10:00:00.000+02:00,10:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,103,,,,900000,
10:15:00.000+02:00,10:30:00.000+02:00,24.111661911010742,39.27173614501953,,,,,50.871917724609375,3.5785984992980957,50.87201690673828,3.578997850418091,,,,165,,,,812074,87926
10:30:00.000+02:00,10:45:00.000+02:00,51.30723571777344,286.4373474121094,,,,,50.8719482421875,3.579197406768799,50.8719482421875,3.579197406768799,,,,513,,,,408612,491388
10:45:00.000+02:00,11:00:00.000+02:00,18.18489646911621,,,,,,50.87197494506836,3.57882022857666,50.87204360961914,3.579072952270508,,,,20,,,,40160,
11:00:00.000+02:00,11:15:00.000+02:00,18.184894561767578,,,,,,50.8719596862793,3.578751802444458,50.87203598022461,3.5790510177612305,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,34.07524490356445,140.1626434326172,,,,,50.87202072143555,3.5790345668792725,50.872032165527344,3.5791802406311035,,,,198,,,,,235742
11:30:00.000+02:00,11:45:00.000+02:00,52.02065658569336,210.19320678710938,,,,,50.86943054199219,3.616925001144409,50.90782928466797,3.621609687805176,,,,317,,,,,501972
11:45:00.000+02:00,12:00:00.000+02:00,18.184894561767578,,,,,,50.97200393676758,3.6301698684692383,51.038421630859375,3.7358226776123047,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,18.184894561767578,,,,,,51.03872299194336,3.704157590866089,51.05215835571289,3.7332606315612793,12.995000839233398,16.25,9.25,,,,,,
