Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000+02:00,00:30:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000+02:00,00:45:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000+02:00,01:00:00.000+02:00,18.184892654418945,,,,,,51.049015045166016,3.7327446937561035,51.0495491027832,3.7336723804473877,3.029249906539917,5.0,0.5,,,,,,900000,,
01:00:00.000+02:00,01:15:00.000+02:00,18.184892654418945,,,,,,51.049503326416016,3.7328736782073975,51.049503326416016,3.7328736782073975,,,,,,,,,900000,,
01:15:00.000+02:00,01:30:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000+02:00,01:45:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000+02:00,02:00:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000+02:00,02:15:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000+02:00,02:30:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000+02:00,02:45:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000+02:00,03:00:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000+02:00,03:15:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000+02:00,03:30:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000+02:00,03:45:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000+02:00,04:45:00.000+02:00,18.184892654418945,,,,,,51.049537658691406,3.732809066772461,51.049537658691406,3.732809066772461,,,,,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,18.184892654418945,,,,,,51.04949188232422,3.7328860759735107,51.04949188232422,3.7328860759735107,,,,,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000+02:00,06:15:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.184892654418945,,,,,,,,,,,,,48,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,18.184892654418945,,,,,,51.049537658691406,3.7328624725341797,51.049537658691406,3.7328624725341797,,,,122,,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,18.184892654418945,,,,,,,,,,,,,30,,,,,900000,,
07:00:00.000+02:00,07:15:00.000+02:00,18.184892654418945,,,,,,51.04948425292969,3.7328476905822754,51.04948425292969,3.7328476905822754,,,,3,,,,,900000,,
07:15:00.000+02:00,07:30:00.000+02:00,18.184892654418945,,,,,,51.04950714111328,3.7327911853790283,51.0495491027832,3.73286509513855,,,,,,,,,900000,,
07:30:00.000+02:00,07:45:00.000+02:00,18.184892654418945,,,,,,51.04953384399414,3.732783794403076,51.049560546875,3.7328569889068604,,,,102,,,,,900000,,
07:45:00.000+02:00,08:00:00.000+02:00,18.184894561767578,,,,,,51.04951858520508,3.7328267097473145,51.04960250854492,3.7328743934631348,,,,305,,,,,380532,,
08:00:00.000+02:00,08:15:00.000+02:00,103.91944122314453,1121.544921875,,,,,51.043643951416016,3.7309582233428955,51.04959487915039,3.7333014011383057,2.3101344108581543,3.0,1.5,1538,,,,,530919,,369081
08:15:00.000+02:00,08:30:00.000+02:00,78.54405975341797,701.4752807617188,,,,,51.04562759399414,3.7317306995391846,51.04962158203125,3.7330775260925293,1.6675235033035278,2.0,1.25,1074,,,,,595422,21251,283327
08:30:00.000+02:00,08:45:00.000+02:00,18.184894561767578,,,,,,51.04946517944336,3.7327747344970703,51.049503326416016,3.732828378677368,,,,,,,,,900000,,
08:45:00.000+02:00,09:00:00.000+02:00,75.78683471679688,963.6825561523438,,,,,51.04902648925781,3.7212460041046143,51.050418853759766,3.732832193374634,,,,0,,,,507431,392569,,
09:00:00.000+02:00,09:15:00.000+02:00,115.23675537109375,1148.3175048828125,,,,,51.03820037841797,3.726593017578125,51.04594421386719,3.7286324501037598,,,,23,,,,854956,45044,,
09:15:00.000+02:00,09:30:00.000+02:00,18.18489646911621,,,,,,51.04944610595703,3.7328102588653564,51.04957962036133,3.7328968048095703,,,,60,,,,,757807,,
09:30:00.000+02:00,09:45:00.000+02:00,18.184894561767578,,,,,,51.04950714111328,3.7328550815582275,51.04953384399414,3.7329163551330566,,,,38,,,,,431159,,
09:45:00.000+02:00,10:00:00.000+02:00,18.18489646911621,,,,,,51.04949188232422,3.732814311981201,51.04949188232422,3.732814311981201,,,,,,,,,900000,,
10:00:00.000+02:00,10:15:00.000+02:00,40.43339538574219,,,,,,51.049442291259766,3.732795238494873,51.04949188232422,3.732875108718872,,,,43,,,,195993,589510,,
10:15:00.000+02:00,10:30:00.000+02:00,73.14813232421875,,,,,,51.050209045410156,3.721595048904419,51.05028533935547,3.7221720218658447,,,,187,,,,484186,32693,,
10:30:00.000+02:00,10:45:00.000+02:00,25.49349021911621,76.94707489013672,,,,,51.05023956298828,3.7216920852661133,51.05024337768555,3.722128391265869,,,,275,,,,,514616,108427,
10:45:00.000+02:00,11:00:00.000+02:00,31.67142105102539,130.89193725585938,,,,,51.0504035949707,3.721623182296753,51.05146408081055,3.7232954502105713,,,,441,,,,,,200080,
11:00:00.000+02:00,11:15:00.000+02:00,27.487483978271484,85.82975006103516,,,,,51.05076599121094,3.7242002487182617,51.05113220214844,3.7244479656219482,,,,459,,,,,233926,138009,
11:15:00.000+02:00,11:30:00.000+02:00,18.184894561767578,,,,,,51.051544189453125,3.7239487171173096,51.05168533325195,3.72413969039917,1.9525624513626099,1.9525624513626099,1.9525624513626099,14,,,,,888933,,
