Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.184894561767578,,,,,,50.87202072143555,3.5791544914245605,50.872066497802734,3.57918119430542,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.184894561767578,,,,,,50.872013092041016,3.5791563987731934,50.872066497802734,3.5791757106781006,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.184894561767578,,,,,,50.87201690673828,3.5791592597961426,50.872066497802734,3.579176664352417,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.184894561767578,,,,,,50.87200927734375,3.5791592597961426,50.872066497802734,3.579176425933838,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.184894561767578,,,,,,50.872066497802734,3.5791592597961426,50.872066497802734,3.5791592597961426,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.184894561767578,,,,,,50.87202072143555,3.57918119430542,50.87202072143555,3.57918119430542,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.184894561767578,,,,,,50.87202453613281,3.579054117202759,50.872066497802734,3.5791592597961426,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.184894561767578,,,,,,50.87202072143555,3.5791776180267334,50.87202072143555,3.5791776180267334,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.184894561767578,,,,,,50.872013092041016,3.5791592597961426,50.872066497802734,3.5791757106781006,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.184894561767578,,,,,,50.87201690673828,3.5791544914245605,50.872066497802734,3.579176187515259,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.184894561767578,,,,,,50.872013092041016,3.5791592597961426,50.872066497802734,3.5791783332824707,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,3,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.184894561767578,,,,,,50.87194061279297,3.5786707401275635,50.87194061279297,3.5786707401275635,,,,115,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.184894561767578,,,,,,50.871917724609375,3.5785999298095703,50.87194061279297,3.578664779663086,,,,40,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,22.84633445739746,14.535683631896973,,,,,50.872013092041016,3.579176664352417,50.872013092041016,3.579176664352417,,,,135,,,,830845,69155
07:30:00.000+02:00,07:45:00.000+02:00,18.184892654418945,,,,,,,,,,,,,38,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.18489646911621,,,,,,50.86219787597656,3.6046574115753174,50.92429733276367,3.625014066696167,,,,105,,,,162080,
08:00:00.000+02:00,08:15:00.000+02:00,18.18489646911621,,,,,,50.96400451660156,3.630953550338745,50.974647521972656,3.6515254974365234,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,20.965511322021484,38.81285095214844,,,,,51.0362434387207,3.7232894897460938,51.037654876708984,3.7245843410491943,,,,333,,,,,41252
08:30:00.000+02:00,08:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,18.184894561767578,,,,,,51.03654098510742,3.722829818725586,51.038387298583984,3.7260658740997314,,,,6,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,18.184894561767578,,,,,,50.985599517822266,3.688654899597168,50.985599517822266,3.688654899597168,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,44.030921936035156,378.4551086425781,,,,,50.8719482421875,3.579197883605957,50.95306396484375,3.6324331760406494,,,,579,,,,59404,383440
11:00:00.000+02:00,11:15:00.000+02:00,33.67849349975586,176.7723388671875,,,,,50.871917724609375,3.578604221343994,50.87202072143555,3.5791778564453125,,,,526,,,,186944,229856
11:15:00.000+02:00,11:30:00.000+02:00,31.39256477355957,109.8660888671875,,,,,,,,,,,,238,,,,704057,195943
11:30:00.000+02:00,11:45:00.000+02:00,18.18489646911621,,,,,,50.871917724609375,3.5785999298095703,50.87195587158203,3.5787417888641357,,,,62,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,47.50434112548828,254.30950927734375,,,,,50.87199401855469,3.579179525375366,50.87199401855469,3.579179525375366,,,,571,,,,321313,434970
12:00:00.000+02:00,12:15:00.000+02:00,25.58698272705078,46.37574768066406,,,,,,,,,,,,175,,,,768085,109814
12:15:00.000+02:00,12:30:00.000+02:00,34.627159118652344,192.65663146972656,,,,,,,,,,,,472,,,,10476,243930
12:30:00.000+02:00,12:45:00.000+02:00,20.442581176757812,19.57770538330078,,,,,50.87201690673828,3.5791144371032715,50.87201690673828,3.5791144371032715,,,,382,,,,129867,33494
12:45:00.000+02:00,13:00:00.000+02:00,22.545841217041016,45.68357849121094,,,,,50.8719482421875,3.579197883605957,50.8719482421875,3.579197883605957,,,,271,,,,419187,64697
13:00:00.000+02:00,13:15:00.000+02:00,26.405691146850586,67.1410140991211,,,,,50.8478889465332,3.602658748626709,50.848228454589844,3.6037771701812744,,,,188,,,,,121960
13:15:00.000+02:00,13:30:00.000+02:00,18.184894561767578,,,,,,50.84788513183594,3.603778600692749,50.84788513183594,3.603778600692749,,,,125,,,,533854,
13:30:00.000+02:00,13:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
13:45:00.000+02:00,14:00:00.000+02:00,29.950218200683594,86.01594543457031,,,,,,,,,,,,193,,,,694525,174545
14:00:00.000+02:00,14:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,
