Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
13:15:00.000+01:00,13:30:00.000+01:00,18.184894561767578,,,,,,50.872013092041016,3.579069137573242,50.872066497802734,3.5791635513305664,,,,1,,,,900000,,
13:30:00.000+01:00,13:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
13:45:00.000+01:00,14:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
14:00:00.000+01:00,14:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
14:15:00.000+01:00,14:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
14:30:00.000+01:00,14:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
14:45:00.000+01:00,15:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
15:00:00.000+01:00,15:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
15:15:00.000+01:00,15:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
15:30:00.000+01:00,15:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
15:45:00.000+01:00,16:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
16:00:00.000+01:00,16:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
16:15:00.000+01:00,16:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
16:30:00.000+01:00,16:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
16:45:00.000+01:00,17:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
17:00:00.000+01:00,17:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
17:15:00.000+01:00,17:30:00.000+01:00,18.184894561767578,,,,,,50.872039794921875,3.5791547298431396,50.872039794921875,3.5791547298431396,,,,,,,,900000,,
17:30:00.000+01:00,17:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
17:45:00.000+01:00,18:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
18:00:00.000+01:00,18:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
18:15:00.000+01:00,18:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,13,,,,810581,,
18:30:00.000+01:00,18:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,9,,,,900000,,
18:45:00.000+01:00,19:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:00:00.000+01:00,19:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:15:00.000+01:00,19:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:30:00.000+01:00,19:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:45:00.000+01:00,20:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,112,,,,556894,,
20:00:00.000+01:00,20:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,795856,,
20:15:00.000+01:00,20:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
20:30:00.000+01:00,20:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
20:45:00.000+01:00,21:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,242723,,
21:00:00.000+01:00,21:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,27.94826889038086,45.68357467651367,,,,,50.850860595703125,3.598604679107666,50.8620491027832,3.602325201034546,,,,244,,,,92101,144845,
21:30:00.000+01:00,21:45:00.000+01:00,29.405982971191406,,,,,,50.850948333740234,3.6017825603485107,50.850948333740234,3.6017825603485107,,,,282,,,,109561,166471,
21:45:00.000+01:00,22:00:00.000+01:00,29.296127319335938,171.15969848632812,,,,,50.824249267578125,3.2631123065948486,50.824249267578125,3.2631123065948486,,,,223,,,,306740,164841,
22:00:00.000+01:00,22:15:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
22:15:00.000+01:00,22:30:00.000+01:00,18.184894561767578,,,,,,50.82392120361328,3.264927864074707,50.891944885253906,3.42417573928833,,,,1,,,,320854,,
22:30:00.000+01:00,22:45:00.000+01:00,27.170209884643555,45.15839385986328,,,,,,,,,,,,190,,,,,113908,
22:45:00.000+01:00,23:00:00.000+01:00,62.58533477783203,1172.7410888671875,,,,,51.03605270385742,3.712440252304077,51.04801940917969,3.722848653793335,,,,971,,,,91147,562870,
23:00:00.000+01:00,23:15:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.722858428955078,51.048038482666016,3.7229549884796143,,,,,,,,900000,,
23:15:00.000+01:00,23:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:30:00.000+01:00,23:45:00.000+01:00,18.184894561767578,,,,,,51.048011779785156,3.7229208946228027,51.048126220703125,3.7229228019714355,,,,,,,,900000,,
23:45:00.000+01:00,00:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
