Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.184894561767578,,,,,,51.04785919189453,3.722813844680786,51.048118591308594,3.72286057472229,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,18.184894561767578,,,,,,51.0481071472168,3.7229788303375244,51.0481071472168,3.7229788303375244,0.5,0.5,0.5,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,18.184894561767578,,,,,,51.04801940917969,3.722811222076416,51.04804611206055,3.7229714393615723,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,18.184894561767578,,,,,,51.047977447509766,3.722869634628296,51.04819107055664,3.7232844829559326,2.5,2.5,2.5,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,18.184894561767578,,,,,,51.04818344116211,3.7229487895965576,51.04818344116211,3.7229487895965576,1.25,1.25,1.25,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,18.184894561767578,,,,,,51.04803466796875,3.722867250442505,51.04803466796875,3.722867250442505,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,18.184894561767578,,,,,,51.04801940917969,3.7229862213134766,51.04801940917969,3.7229862213134766,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,18.184894561767578,,,,,,51.04802322387695,3.722913980484009,51.04802322387695,3.7229926586151123,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,18.184894561767578,,,,,,51.048011779785156,3.722888469696045,51.048011779785156,3.722888469696045,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,18.184894561767578,,,,,,51.04802322387695,3.7229652404785156,51.04802322387695,3.7229652404785156,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,18.184894561767578,,,,,,51.0481071472168,3.7230470180511475,51.0481071472168,3.7230470180511475,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,18.184894561767578,,,,,,51.0479736328125,3.7229413986206055,51.0479736328125,3.7229413986206055,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,18.184894561767578,,,,,,51.04802322387695,3.722909450531006,51.04802322387695,3.722909450531006,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,18.184894561767578,,,,,,51.0479621887207,3.7228503227233887,51.0481071472168,3.722959041595459,,,,7,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,18.184894561767578,,,,,,51.04802322387695,3.722879648208618,51.04802322387695,3.722879648208618,,,,61,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,18.184894561767578,,,,,,51.04801559448242,3.7228951454162598,51.04807662963867,3.722913980484009,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,18.184894561767578,,,,,,51.048095703125,3.722929000854492,51.048095703125,3.722929000854492,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,18.184894561767578,,,,,,51.04800033569336,3.722890615463257,51.04808044433594,3.722938299179077,,,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,18.184894561767578,,,,,,51.04803466796875,3.7228896617889404,51.04803466796875,3.7228896617889404,,,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,18.184894561767578,,,,,,51.04814529418945,3.722719430923462,51.04819869995117,3.7229487895965576,0.5,0.5,0.5,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.184894561767578,,,,,,51.04800796508789,3.722900390625,51.04804229736328,3.722963809967041,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.184894561767578,,,,,,51.04798889160156,3.7228877544403076,51.048179626464844,3.7229394912719727,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.184894561767578,,,,,,51.048038482666016,3.7228713035583496,51.048038482666016,3.7228713035583496,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,18.184894561767578,,,,,,51.0479736328125,3.7228755950927734,51.04800033569336,3.722937822341919,,,,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,18.184894561767578,,,,,,51.04826736450195,3.7229888439178467,51.04826736450195,3.7229888439178467,0.55901700258255,0.55901700258255,0.55901700258255,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,18.184894561767578,,,,,,51.04801559448242,3.7228469848632812,51.04801559448242,3.7228469848632812,,,,10,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,5,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,18.184894561767578,,,,,,51.04799270629883,3.7228803634643555,51.048004150390625,3.722954750061035,,,,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
10:30:00.000+01:00,10:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,1,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,18.184894561767578,,,,,,51.0479850769043,3.7228732109069824,51.048038482666016,3.723013162612915,,,,,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,18.184894561767578,,,,,,51.04798889160156,3.722881317138672,51.04804611206055,3.7230026721954346,,,,,,,,900000,
11:15:00.000+01:00,11:30:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.722900390625,51.04803466796875,3.722982168197632,,,,,,,,900000,
11:30:00.000+01:00,11:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
11:45:00.000+01:00,12:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
12:00:00.000+01:00,12:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,0,,,,900000,
12:15:00.000+01:00,12:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,64,,,,900000,
12:30:00.000+01:00,12:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,11,,,,900000,
12:45:00.000+01:00,13:00:00.000+01:00,18.184894561767578,,,,,,51.04798889160156,3.7228901386260986,51.048030853271484,3.7230188846588135,,,,1,,,,900000,
13:00:00.000+01:00,13:15:00.000+01:00,18.184894561767578,,,,,,51.04802703857422,3.722862482070923,51.04803466796875,3.7229883670806885,,,,,,,,900000,
13:15:00.000+01:00,13:30:00.000+01:00,18.184894561767578,,,,,,51.04802322387695,3.7229371070861816,51.04803466796875,3.723066806793213,,,,,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,18.184894561767578,,,,,,51.04801940917969,3.722871780395508,51.04804229736328,3.7229530811309814,,,,,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,18.184894561767578,,,,,,51.048038482666016,3.72286319732666,51.048038482666016,3.72286319732666,,,,,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,18.184894561767578,,,,,,51.047969818115234,3.722888946533203,51.04801559448242,3.722931385040283,,,,,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
14:30:00.000+01:00,14:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,18.184894561767578,,,,,,51.04796600341797,3.722923994064331,51.04796600341797,3.722923994064331,,,,,,,,900000,
15:00:00.000+01:00,15:15:00.000+01:00,18.184894561767578,,,,,,51.048091888427734,3.7229199409484863,51.04817581176758,3.7230300903320312,,,,,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,18.184894561767578,,,,,,51.048038482666016,3.7228994369506836,51.048038482666016,3.7228994369506836,,,,,,,,900000,
15:30:00.000+01:00,15:45:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.7228801250457764,51.04803466796875,3.722954034805298,,,,,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.722954034805298,51.048004150390625,3.722954034805298,,,,,,,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,18.184894561767578,,,,,,51.04802322387695,3.7227513790130615,51.04819107055664,3.722996950149536,,,,15,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,18.796804428100586,,,,,,,,,,,,,54,,,,623443,9078
16:30:00.000+01:00,16:45:00.000+01:00,41.34090042114258,284.3601989746094,,,,,51.05046463012695,3.723323106765747,51.050506591796875,3.723374843597412,,,,613,,,,,343532
16:45:00.000+01:00,17:00:00.000+01:00,24.193504333496094,84.39271545410156,,,,,51.04754638671875,3.7231392860412598,51.050453186035156,3.7306652069091797,,,,283,,,,605570,89141
17:00:00.000+01:00,17:15:00.000+01:00,18.18489646911621,,,,,,51.04753875732422,3.7305405139923096,51.047542572021484,3.7306623458862305,,,,10,,,,472550,
17:15:00.000+01:00,17:30:00.000+01:00,43.269107818603516,317.5916442871094,,,,,51.04801940917969,3.7229042053222656,51.048240661621094,3.7243289947509766,,,,532,,,,,372138
17:30:00.000+01:00,17:45:00.000+01:00,18.184898376464844,,,,,,51.04798889160156,3.722905397415161,51.048030853271484,3.7229878902435303,,,,59,,,,850529,
17:45:00.000+01:00,18:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,241718,
18:30:00.000+01:00,18:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,1,,,,335073,
18:45:00.000+01:00,19:00:00.000+01:00,18.18489646911621,,,,,,51.04803466796875,3.7229368686676025,51.04803466796875,3.7229368686676025,,,,4,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,18.18489646911621,,,,,,51.0479850769043,3.7228775024414062,51.048004150390625,3.722956657409668,,,,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,18.18489646911621,,,,,,51.047996520996094,3.7228822708129883,51.047996520996094,3.7228822708129883,,,,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,18.18489646911621,,,,,,51.048004150390625,3.722954273223877,51.048004150390625,3.722954273223877,,,,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,18.18489646911621,,,,,,,,,,,,,12,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,18.18489646911621,,,,,,51.0479850769043,3.7229015827178955,51.0479850769043,3.7229015827178955,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,18.18489646911621,,,,,,,,,,,,,2,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,18.18489646911621,,,,,,51.04798889160156,3.722883939743042,51.048030853271484,3.7229104042053223,,,,1,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,18.18489646911621,,,,,,51.04798126220703,3.722881317138672,51.048004150390625,3.7229583263397217,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,18.18489646911621,,,,,,51.0479850769043,3.7228922843933105,51.04801559448242,3.722954511642456,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,18.18489646911621,,,,,,51.04803466796875,3.722912073135376,51.04803466796875,3.722912073135376,,,,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,18.18489646911621,,,,,,51.0479850769043,3.7229015827178955,51.0479850769043,3.7229015827178955,,,,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,18.18489646911621,,,,,,51.04802322387695,3.722905158996582,51.04803466796875,3.722975492477417,,,,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,18.18489646911621,,,,,,51.04802703857422,3.722916603088379,51.04808044433594,3.722989082336426,,,,267,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,18.18489646911621,,,,,,51.04798889160156,3.722865581512451,51.048133850097656,3.722959041595459,,,,62,,,,900000,
