Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.18489646911621,,,,,,50.871971130371094,3.5791561603546143,50.872066497802734,3.5791754722595215,,,,2,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.18489646911621,,,,,,50.87198257446289,3.5791561603546143,50.872066497802734,3.5791749954223633,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.18489646911621,,,,,,50.87192916870117,3.5791709423065186,50.87198257446289,3.5791730880737305,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.18489646911621,,,,,,50.87195587158203,3.5791735649108887,50.872039794921875,3.579174518585205,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.18489646911621,,,,,,50.871826171875,3.5791561603546143,50.899070739746094,3.626302480697632,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.18489646911621,,,,,,50.87190628051758,3.5791711807250977,50.87195587158203,3.5791749954223633,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.18489646911621,,,,,,50.87190628051758,3.5791711807250977,50.87197494506836,3.5791749954223633,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.18489646911621,,,,,,50.8719482421875,3.579155206680298,50.9288215637207,3.631136417388916,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.18489646911621,,,,,,50.87194061279297,3.579155206680298,50.872066497802734,3.5791749954223633,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.18489646911621,,,,,,50.87195587158203,3.5791730880737305,50.87200164794922,3.5791749954223633,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.18489646911621,,,,,,50.871891021728516,3.579174757003784,50.871891021728516,3.579174757003784,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.18489646911621,,,,,,50.8719596862793,3.5791714191436768,50.8719596862793,3.5791714191436768,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.18489646911621,,,,,,50.8719482421875,3.5791566371917725,50.8720703125,3.5791749954223633,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.18489646911621,,,,,,50.8719482421875,3.579155921936035,50.872066497802734,3.5791709423065186,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.18489646911621,,,,,,50.872005462646484,3.5791730880737305,50.872005462646484,3.5791730880737305,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.18489646911621,,,,,,50.87189483642578,3.5791735649108887,50.8719596862793,3.5791754722595215,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.18489646911621,,,,,,50.871891021728516,3.5791709423065186,50.8719482421875,3.579174757003784,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.18489646911621,,,,,,50.871944427490234,3.579158067703247,50.872066497802734,3.5791752338409424,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.18489646911621,,,,,,50.871829986572266,3.5791563987731934,50.872066497802734,3.579185962677002,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.18489646911621,,,,,,50.871891021728516,3.5791714191436768,50.871971130371094,3.5791752338409424,,,,28,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.18489646911621,,,,,,50.87191390991211,3.5791709423065186,50.87196731567383,3.5791714191436768,,,,20,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.18489646911621,,,,,,50.87189483642578,3.5791730880737305,50.871986389160156,3.5791730880737305,,,,1,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.18489646911621,,,,,,50.87198257446289,3.579172134399414,50.89694595336914,3.6153900623321533,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,24.254236221313477,61.68688201904297,,,,,50.871910095214844,3.5791714191436768,50.8719596862793,3.579174518585205,,,,116,,,,809958,90042
08:45:00.000+02:00,09:00:00.000+02:00,35.01730728149414,171.2017059326172,,,,,50.867191314697266,3.6076674461364746,50.965267181396484,3.6531996726989746,16.884260177612305,24.770193099975586,4.609772205352783,295,,,,,249718
09:00:00.000+02:00,09:15:00.000+02:00,18.184894561767578,,,,,,51.01066970825195,3.726261854171753,51.03750228881836,3.7358341217041016,26.763404846191406,37.619808197021484,12.0,5,,,,334280,
09:15:00.000+02:00,09:30:00.000+02:00,32.858638763427734,198.50779724121094,,,,,51.03744125366211,3.7261240482330322,51.037593841552734,3.726494073867798,,,,325,,,,682307,217693
09:30:00.000+02:00,09:45:00.000+02:00,39.28522491455078,204.9367218017578,,,,,51.03744125366211,3.7262024879455566,51.037540435791016,3.7264955043792725,,,,548,,,,186801,313035
09:45:00.000+02:00,10:00:00.000+02:00,27.565406799316406,132.20584106445312,,,,,51.026065826416016,3.726264238357544,51.03852462768555,3.7350575923919678,,,,203,,,,314010,139165
10:00:00.000+02:00,10:15:00.000+02:00,18.18489646911621,,,,,,51.14895248413086,3.2218103408813477,51.14895248413086,3.2218103408813477,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,18.18489646911621,,,,,,51.20158004760742,2.934145927429199,51.22887420654297,3.065570592880249,,,,,,,,,
