Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
11:30:00.000+01:00,11:45:00.000+01:00,18.184894561767578,,,,,,51.048057556152344,3.7228782176971436,51.048057556152344,3.7228782176971436,,,,,,,,900000,,
11:45:00.000+01:00,12:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
12:00:00.000+01:00,12:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
12:15:00.000+01:00,12:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
12:30:00.000+01:00,12:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
12:45:00.000+01:00,13:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
13:00:00.000+01:00,13:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
13:15:00.000+01:00,13:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
13:30:00.000+01:00,13:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
13:45:00.000+01:00,14:00:00.000+01:00,18.184894561767578,,,,,,51.04801559448242,3.7228384017944336,51.04801559448242,3.7228384017944336,,,,9,,,,900000,,
14:00:00.000+01:00,14:15:00.000+01:00,18.184894561767578,,,,,,51.04807662963867,3.72285795211792,51.04807662963867,3.72285795211792,,,,,,,,900000,,
14:15:00.000+01:00,14:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
14:30:00.000+01:00,14:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
14:45:00.000+01:00,15:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
15:00:00.000+01:00,15:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
15:15:00.000+01:00,15:30:00.000+01:00,18.184894561767578,,,,,,51.048030853271484,3.7228353023529053,51.04807662963867,3.722897529602051,,,,,,,,900000,,
15:30:00.000+01:00,15:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
15:45:00.000+01:00,16:00:00.000+01:00,18.184894561767578,,,,,,51.04802703857422,3.722822666168213,51.04806137084961,3.7229115962982178,,,,66,,,,900000,,
16:00:00.000+01:00,16:15:00.000+01:00,18.184894561767578,,,,,,51.048030853271484,3.7228338718414307,51.04808044433594,3.72293758392334,,,,,,,,900000,,
16:15:00.000+01:00,16:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
16:30:00.000+01:00,16:45:00.000+01:00,60.905094146728516,325.4599304199219,,,,,51.04807662963867,3.7210726737976074,51.049015045166016,3.7228658199310303,,,,684,,,,426005,347740,126255
16:45:00.000+01:00,17:00:00.000+01:00,18.184892654418945,,,,,,51.04805374145508,3.722886323928833,51.0480842590332,3.7229533195495605,,,,,,,,900000,,
17:00:00.000+01:00,17:15:00.000+01:00,18.184892654418945,,,,,,51.04804611206055,3.7228567600250244,51.04808807373047,3.722935676574707,,,,,,,,900000,,
17:15:00.000+01:00,17:30:00.000+01:00,18.184892654418945,,,,,,51.048095703125,3.7229626178741455,51.048095703125,3.7229626178741455,,,,,,,,900000,,
17:30:00.000+01:00,17:45:00.000+01:00,18.184892654418945,,,,,,51.04804992675781,3.7228941917419434,51.0480842590332,3.722975015640259,,,,,,,,900000,,
17:45:00.000+01:00,18:00:00.000+01:00,18.184892654418945,,,,,,51.04807662963867,3.7228641510009766,51.04807662963867,3.7228641510009766,,,,,,,,900000,,
18:00:00.000+01:00,18:15:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
18:15:00.000+01:00,18:30:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
18:30:00.000+01:00,18:45:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
18:45:00.000+01:00,19:00:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
19:00:00.000+01:00,19:15:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
19:15:00.000+01:00,19:30:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
19:30:00.000+01:00,19:45:00.000+01:00,18.184892654418945,,,,,,51.04804992675781,3.722860336303711,51.0480842590332,3.722980499267578,,,,,,,,900000,,
19:45:00.000+01:00,20:00:00.000+01:00,18.184892654418945,,,,,,51.04801559448242,3.722836971282959,51.048065185546875,3.722914934158325,,,,1,,,,900000,,
20:00:00.000+01:00,20:15:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
20:15:00.000+01:00,20:30:00.000+01:00,18.184892654418945,,,,,,51.04804992675781,3.722905158996582,51.048095703125,3.7229573726654053,,,,,,,,900000,,
20:30:00.000+01:00,20:45:00.000+01:00,18.184892654418945,,,,,,51.04804611206055,3.722879648208618,51.048091888427734,3.7229788303375244,,,,,,,,900000,,
20:45:00.000+01:00,21:00:00.000+01:00,18.184892654418945,,,,,,51.048065185546875,3.722825050354004,51.048095703125,3.722918748855591,,,,,,,,900000,,
21:00:00.000+01:00,21:15:00.000+01:00,18.184892654418945,,,,,,51.04804611206055,3.7228589057922363,51.04804611206055,3.7228589057922363,,,,,,,,900000,,
21:15:00.000+01:00,21:30:00.000+01:00,18.184892654418945,,,,,,51.04805374145508,3.722827196121216,51.048091888427734,3.7229154109954834,,,,,,,,900000,,
21:30:00.000+01:00,21:45:00.000+01:00,18.184892654418945,,,,,,51.048038482666016,3.7228262424468994,51.048038482666016,3.7228262424468994,,,,,,,,900000,,
21:45:00.000+01:00,22:00:00.000+01:00,18.184892654418945,,159.0,159.0,159.0,,51.04803466796875,3.722836494445801,51.048057556152344,3.7229702472686768,,,,,,,,900000,,
22:00:00.000+01:00,22:15:00.000+01:00,18.184892654418945,,,,,,51.04807662963867,3.722867250442505,51.04807662963867,3.722867250442505,,,,,,,,900000,,
22:15:00.000+01:00,22:30:00.000+01:00,18.184892654418945,,,,,,51.04802703857422,3.7228102684020996,51.048095703125,3.7229859828948975,,,,,,,,900000,,
22:30:00.000+01:00,22:45:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
22:45:00.000+01:00,23:00:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
23:00:00.000+01:00,23:15:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
23:15:00.000+01:00,23:30:00.000+01:00,18.184892654418945,,,,,,51.04803466796875,3.7228493690490723,51.04803466796875,3.7228493690490723,,,,,,,,900000,,
23:30:00.000+01:00,23:45:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
23:45:00.000+01:00,00:00:00.000+01:00,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
