Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,,,,,,51.038394927978516,3.726349115371704,51.03855895996094,3.7265255451202393,,,,25,,,,900000,,
00:15:00.000+01:00,00:30:00.000+01:00,,,,,,,51.038360595703125,3.7263031005859375,51.03847885131836,3.726536512374878,,,,36,,,,900000,,
00:30:00.000+01:00,00:45:00.000+01:00,,,,,,,51.03815460205078,3.7259747982025146,51.03853225708008,3.7264676094055176,,,,141,,,,145025,62728,
00:45:00.000+01:00,01:00:00.000+01:00,,,,,,,51.03837966918945,3.726393222808838,51.03853225708008,3.726612091064453,,,,30,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,,,,,,51.0383415222168,3.7262980937957764,51.038536071777344,3.7265396118164062,,,,84,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,,,,,,51.03831100463867,3.7263975143432617,51.03862762451172,3.7268319129943848,,,,401,,,,88281,,140666
01:30:00.000+01:00,01:45:00.000+01:00,,,,,,,51.038330078125,3.726351499557495,51.038551330566406,3.7265946865081787,,,,116,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,,,,,,51.03838348388672,3.7263548374176025,51.03852844238281,3.7266440391540527,,,,182,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,,,,,,51.03839874267578,3.7262470722198486,51.03853225708008,3.7265615463256836,,,,29,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,,,,,,51.03844451904297,3.725749969482422,51.040035247802734,3.726654291152954,,,,347,,,,,141562,
02:30:00.000+01:00,02:45:00.000+01:00,,,,,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,,,,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,,,,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,,,,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,,,,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,,,,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,,,,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,,,,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,,,,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,,,,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,,,,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,,,,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,,,,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,,,,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,,,,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,,,,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,,,,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,,,,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,,,,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,,,,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,,,,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,,,,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,,,,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,,,,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,,,,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,,,,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,,,,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,,,,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,,,,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,,,,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,,,,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,,,,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,,,,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,,,,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,,,,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,,,,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,,,,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,,,,,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,,,,,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,,,,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,,,,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,,,,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,,,,,,51.049434661865234,3.7328476905822754,51.049503326416016,3.7330071926116943,,,,8,,,,394712,,
13:15:00.000+01:00,13:30:00.000+01:00,,,,,,,51.04948806762695,3.7327287197113037,51.0495719909668,3.732952117919922,,,,69,,,,900000,,
13:30:00.000+01:00,13:45:00.000+01:00,,,,,,,51.049461364746094,3.7326979637145996,51.049556732177734,3.7329018115997314,,,,22,,,,900000,,
13:45:00.000+01:00,14:00:00.000+01:00,,,,,,,51.04951095581055,3.7327284812927246,51.0495491027832,3.732799530029297,,,,,,,,900000,,
14:00:00.000+01:00,14:15:00.000+01:00,,,,,,,,,,,,,,,,,,900000,,
14:15:00.000+01:00,14:30:00.000+01:00,,,,,,,51.049522399902344,3.732820749282837,51.049598693847656,3.7328314781188965,1.9525624513626099,1.9525624513626099,1.9525624513626099,,,,,900000,,
14:30:00.000+01:00,14:45:00.000+01:00,,,,,,,,,,,,,,,,,,900000,,
14:45:00.000+01:00,15:00:00.000+01:00,,,,,,,51.04949951171875,3.732800006866455,51.049625396728516,3.7329089641571045,3.5794553756713867,3.5794553756713867,3.5794553756713867,5,,,,900000,,
15:00:00.000+01:00,15:15:00.000+01:00,,,,,,,51.04951477050781,3.732731342315674,51.04957580566406,3.7329156398773193,,,,77,,,,900000,,
15:15:00.000+01:00,15:30:00.000+01:00,,,,,,,51.04947280883789,3.7327094078063965,51.049564361572266,3.732943058013916,,,,40,,,,900000,,
15:30:00.000+01:00,15:45:00.000+01:00,,,,,,,51.0494384765625,3.732815980911255,51.049591064453125,3.732999086380005,,,,45,,,,900000,,
15:45:00.000+01:00,16:00:00.000+01:00,,,,,,,51.049468994140625,3.7327611446380615,51.049564361572266,3.732971668243408,,,,8,,,,900000,,
16:00:00.000+01:00,16:15:00.000+01:00,,,,,,,51.04948806762695,3.7327818870544434,51.04951095581055,3.732938528060913,,,,38,,,,900000,,
16:15:00.000+01:00,16:30:00.000+01:00,,,,,,,51.0494384765625,3.7326650619506836,51.04956817626953,3.7330007553100586,,,,102,,,,900000,,
16:30:00.000+01:00,16:45:00.000+01:00,,,,,,,51.049537658691406,3.732750415802002,51.049537658691406,3.732750415802002,,,,,,,,900000,,
16:45:00.000+01:00,17:00:00.000+01:00,,,,,,,51.04948043823242,3.7328085899353027,51.04961013793945,3.7329699993133545,,,,7,,,,900000,,
17:00:00.000+01:00,17:15:00.000+01:00,,,,,,,51.049503326416016,3.7326197624206543,51.04962158203125,3.73297119140625,1.0,1.0,1.0,,,,,900000,,
17:15:00.000+01:00,17:30:00.000+01:00,,,,,,,51.04952621459961,3.732698917388916,51.04979705810547,3.7333898544311523,,,,,,,,900000,,
17:30:00.000+01:00,17:45:00.000+01:00,,,,,,,51.049522399902344,3.732722043991089,51.049652099609375,3.732999086380005,,,,,,,,900000,,
17:45:00.000+01:00,18:00:00.000+01:00,,,,,,,51.0495491027832,3.7327957153320312,51.04963302612305,3.7328217029571533,,,,,,,,900000,,
18:00:00.000+01:00,18:15:00.000+01:00,,,,,,,51.049537658691406,3.7327322959899902,51.0495491027832,3.732888698577881,,,,,,,,900000,,
18:15:00.000+01:00,18:30:00.000+01:00,,,,,,,51.04952621459961,3.7327585220336914,51.04960250854492,3.7328922748565674,,,,58,,,,900000,,
18:30:00.000+01:00,18:45:00.000+01:00,,,,,,,51.049522399902344,3.732616424560547,51.04984664916992,3.733440399169922,,,,20,,,,900000,,
18:45:00.000+01:00,19:00:00.000+01:00,,,,,,,51.049537658691406,3.7326626777648926,51.04957962036133,3.732851982116699,,,,,,,,900000,,
19:00:00.000+01:00,19:15:00.000+01:00,,,,,,,51.04951477050781,3.732680082321167,51.049705505371094,3.732982873916626,,,,48,,,,900000,,
19:15:00.000+01:00,19:30:00.000+01:00,,,,,,,51.049537658691406,3.732715129852295,51.04972457885742,3.7328684329986572,,,,39,,,,763795,,
19:30:00.000+01:00,19:45:00.000+01:00,,,,,,,51.04952621459961,3.732675790786743,51.04960632324219,3.7328550815582275,,,,,,,,900000,,
19:45:00.000+01:00,20:00:00.000+01:00,,,,,,,,,,,,,,,,,,900000,,
20:00:00.000+01:00,20:15:00.000+01:00,,,,,,,51.04952621459961,3.732877016067505,51.04952621459961,3.732877016067505,,,,,,,,900000,,
20:15:00.000+01:00,20:30:00.000+01:00,,,,,,,51.049434661865234,3.7327914237976074,51.049617767333984,3.7330057621002197,,,,6,,,,900000,,
20:30:00.000+01:00,20:45:00.000+01:00,,,,,,,51.0494499206543,3.7327423095703125,51.049537658691406,3.7329211235046387,,,,35,,,,900000,,
20:45:00.000+01:00,21:00:00.000+01:00,,,,,,,51.049468994140625,3.7327146530151367,51.049560546875,3.7329463958740234,,,,,,,,900000,,
21:00:00.000+01:00,21:15:00.000+01:00,,,,,,,51.04946517944336,3.732670307159424,51.049591064453125,3.7329630851745605,,,,51,,,,900000,,
21:15:00.000+01:00,21:30:00.000+01:00,,,,,,,51.049556732177734,3.7327091693878174,51.049659729003906,3.732926368713379,,,,,,,,900000,,
21:30:00.000+01:00,21:45:00.000+01:00,,,,,,,51.04948043823242,3.732766628265381,51.04961013793945,3.732940673828125,,,,,,,,900000,,
21:45:00.000+01:00,22:00:00.000+01:00,,,,,,,51.0494499206543,3.7327089309692383,51.04955291748047,3.7329306602478027,,,,,,,,900000,,
