Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.39322853088379,,,,,,50.8720703125,3.579162120819092,50.8720703125,3.579162120819092,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.39322853088379,,,,,,50.87203598022461,3.579115390777588,50.872135162353516,3.579291582107544,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.39322853088379,,,,,,50.8720817565918,3.579160213470459,50.8720817565918,3.579160213470459,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.39322853088379,,,,,,50.872005462646484,3.579085350036621,50.8720817565918,3.579160213470459,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.39322853088379,,,,,,50.87202835083008,3.5790843963623047,50.87205505371094,3.5791420936584473,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.39322853088379,,,,,,50.872100830078125,3.5791454315185547,50.872100830078125,3.5791454315185547,,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,29,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.39322853088379,,,,,,50.87200927734375,3.5791239738464355,50.872093200683594,3.5791499614715576,,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.39322853088379,,,,,,50.872093200683594,3.5791499614715576,50.872093200683594,3.5791499614715576,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,18.39322853088379,,,,,,50.872093200683594,3.5791499614715576,50.872093200683594,3.5791499614715576,,,,,,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,18.39322853088379,,,,,,50.871795654296875,3.5791757106781006,50.87192153930664,3.5791807174682617,,,,,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,18.39322853088379,,,,,,50.87208557128906,3.5791571140289307,50.87208557128906,3.5791571140289307,,,,,,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,1,,,,,900000,
09:45:00.000+02:00,10:00:00.000+02:00,18.39322853088379,,,,,,50.872047424316406,3.579123020172119,50.87211608886719,3.5791826248168945,,,,17,,,,,900000,
10:00:00.000+02:00,10:15:00.000+02:00,18.39322853088379,,,,,,50.87204360961914,3.579190492630005,50.87204360961914,3.579190492630005,,,,9,,,,,397160,
10:15:00.000+02:00,10:30:00.000+02:00,29.98271942138672,94.76558685302734,,,,,50.872093200683594,3.5791471004486084,50.872283935546875,3.579472303390503,1.75,1.75,1.75,318,,,,,623949,167272
10:30:00.000+02:00,10:45:00.000+02:00,61.07741928100586,131.51332092285156,,,,,50.8720703125,3.5791726112365723,50.8720703125,3.5791726112365723,,,,329,,,,,175581,616064
10:45:00.000+02:00,11:00:00.000+02:00,31.988113403320312,60.911434173583984,,,,,50.8720588684082,3.579139232635498,50.87211227416992,3.5791819095611572,,,,169,,,,,534180,196216
11:00:00.000+02:00,11:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
11:15:00.000+02:00,11:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
11:30:00.000+02:00,11:45:00.000+02:00,18.39322853088379,,,,,,50.87205123901367,3.5791687965393066,50.8720703125,3.5791819095611572,,,,9,,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,21.413789749145508,1.5645390748977661,,,,,50.87191390991211,3.579105854034424,50.87209701538086,3.5792737007141113,,,,30,,,,,856404,43596
12:00:00.000+02:00,12:15:00.000+02:00,31.374038696289062,118.34187316894531,,,,,50.8720588684082,3.5791237354278564,50.872108459472656,3.579195022583008,,,,231,,,,,618042,187353
12:15:00.000+02:00,12:30:00.000+02:00,18.39322853088379,,,,,,50.87208938598633,3.579105854034424,50.87208938598633,3.579105854034424,,,,,,,,,900000,
12:30:00.000+02:00,12:45:00.000+02:00,26.28205108642578,54.681854248046875,,,,,50.87208557128906,3.5791823863983154,50.87208557128906,3.5791823863983154,,,,235,,,,,493576,113860
12:45:00.000+02:00,13:00:00.000+02:00,44.1433219909668,261.1408386230469,,,,,50.872039794921875,3.5791256427764893,50.87208938598633,3.5791780948638916,,,,422,,,,,368668,371653
13:00:00.000+02:00,13:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,44,,,,,900000,
13:15:00.000+02:00,13:30:00.000+02:00,30.867145538330078,70.13798522949219,,,,,,,,,,,,120,,,,,675223,180037
13:30:00.000+02:00,13:45:00.000+02:00,64.43864440917969,288.02569580078125,,,,,50.87209701538086,3.579106092453003,50.87214660644531,3.5791733264923096,,,,514,,,,,,664577
13:45:00.000+02:00,14:00:00.000+02:00,42.434600830078125,162.39297485351562,,,,,,,,,,,,270,,,,,553009,346991
14:00:00.000+02:00,14:15:00.000+02:00,82.39645385742188,1374.7412109375,,,,,50.869930267333984,3.567294120788574,50.87403106689453,3.5796501636505127,2.0906827449798584,2.5,1.2899999618530273,232,,,,570886,,313968
