Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
02:30:00.000+01:00,02:45:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.722835063934326,51.048004150390625,3.722835063934326,,,,,,,,900000,,
02:45:00.000+01:00,03:00:00.000+01:00,18.184894561767578,,,,,,51.048011779785156,3.7229349613189697,51.048011779785156,3.7229349613189697,,,,,,,,900000,,
03:00:00.000+01:00,03:15:00.000+01:00,18.184894561767578,,,,,,51.04798889160156,3.722867488861084,51.04798889160156,3.722867488861084,,,,,,,,900000,,
03:15:00.000+01:00,03:30:00.000+01:00,18.184894561767578,,,,,,51.048011779785156,3.7228221893310547,51.048030853271484,3.7229206562042236,,,,,,,,900000,,
03:30:00.000+01:00,03:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:45:00.000+01:00,04:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:00:00.000+01:00,04:15:00.000+01:00,18.184894561767578,,,,,,51.04801559448242,3.7229390144348145,51.04801559448242,3.7229390144348145,,,,,,,,900000,,
04:15:00.000+01:00,04:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:30:00.000+01:00,04:45:00.000+01:00,18.184894561767578,,,,,,51.04806900024414,3.7229530811309814,51.04806900024414,3.7229530811309814,,,,,,,,900000,,
04:45:00.000+01:00,05:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:00:00.000+01:00,05:15:00.000+01:00,18.184894561767578,,,,,,51.04794692993164,3.722830295562744,51.04798889160156,3.7228844165802,,,,,,,,900000,,
05:15:00.000+01:00,05:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:30:00.000+01:00,05:45:00.000+01:00,18.184894561767578,,,,,,51.04803466796875,3.7228214740753174,51.04803466796875,3.7228214740753174,,,,,,,,900000,,
05:45:00.000+01:00,06:00:00.000+01:00,18.184894561767578,,,,,,51.04804611206055,3.7229573726654053,51.04804611206055,3.7229573726654053,,,,,,,,900000,,
06:00:00.000+01:00,06:15:00.000+01:00,18.184894561767578,,,,,,51.04799270629883,3.7228734493255615,51.04799270629883,3.7228734493255615,,,,,,,,900000,,
06:15:00.000+01:00,06:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
06:30:00.000+01:00,06:45:00.000+01:00,18.184894561767578,,,,,,51.04806137084961,3.7230310440063477,51.04806137084961,3.7230310440063477,,,,,,,,900000,,
06:45:00.000+01:00,07:00:00.000+01:00,18.184894561767578,,,,,,51.04802322387695,3.7229092121124268,51.04802322387695,3.7229092121124268,,,,,,,,900000,,
07:00:00.000+01:00,07:15:00.000+01:00,18.184894561767578,,,,,,51.04801559448242,3.7228310108184814,51.04801559448242,3.7228310108184814,,,,,,,,900000,,
07:15:00.000+01:00,07:30:00.000+01:00,18.184894561767578,,,,,,51.047996520996094,3.72289776802063,51.047996520996094,3.72289776802063,,,,,,,,900000,,
07:30:00.000+01:00,07:45:00.000+01:00,18.184894561767578,,,,,,51.048038482666016,3.7229409217834473,51.048038482666016,3.7229409217834473,,,,,,,,900000,,
07:45:00.000+01:00,08:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
08:00:00.000+01:00,08:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
08:15:00.000+01:00,08:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
08:30:00.000+01:00,08:45:00.000+01:00,18.184894561767578,,,,,,51.048030853271484,3.72288179397583,51.04808807373047,3.7232701778411865,,,,2,,,,900000,,
08:45:00.000+01:00,09:00:00.000+01:00,18.184894561767578,,,,,,51.048011779785156,3.7229695320129395,51.04805374145508,3.723114013671875,,,,35,,,,900000,,
09:00:00.000+01:00,09:15:00.000+01:00,42.72555923461914,300.1986083984375,,,,,51.044761657714844,3.7227625846862793,51.048038482666016,3.723928213119507,3.494699478149414,3.716517210006714,3.36340594291687,527,,,,600143,,155000
09:15:00.000+01:00,09:30:00.000+01:00,147.76828002929688,1559.4876708984375,,,,,51.04297637939453,3.7226481437683105,51.048194885253906,3.727088689804077,2.193387031555176,3.9051249027252197,0.5,2065,,,,,142000,758000
09:30:00.000+01:00,09:45:00.000+01:00,25.752124786376953,45.631431579589844,,,,,51.04802703857422,3.7230029106140137,51.04802703857422,3.7230029106140137,,,,137,,,,787736,112264,
09:45:00.000+01:00,10:00:00.000+01:00,18.184894561767578,,,,,,51.04801940917969,3.722867012023926,51.04801940917969,3.722867012023926,,,,,,,,900000,,
10:00:00.000+01:00,10:15:00.000+01:00,18.184894561767578,,,,,,51.04800033569336,3.7229015827178955,51.04806137084961,3.723069429397583,,,,,,,,900000,,
10:15:00.000+01:00,10:30:00.000+01:00,18.184894561767578,,,,,,51.04806137084961,3.7230384349823,51.048072814941406,3.723188638687134,,,,,,,,900000,,
10:30:00.000+01:00,10:45:00.000+01:00,18.184894561767578,,,,,,51.04801559448242,3.722898483276367,51.04801559448242,3.722898483276367,,,,,,,,900000,,
10:45:00.000+01:00,11:00:00.000+01:00,18.184894561767578,,,,,,51.047996520996094,3.722860336303711,51.04801940917969,3.7229058742523193,,,,1,,,,900000,,
11:00:00.000+01:00,11:15:00.000+01:00,18.184894561767578,,,,,,51.048030853271484,3.7230753898620605,51.048030853271484,3.7230753898620605,,,,,,,,900000,,
11:15:00.000+01:00,11:30:00.000+01:00,18.184894561767578,,,,,,51.048030853271484,3.7229201793670654,51.04808807373047,3.723069906234741,,,,,,,,900000,,
11:30:00.000+01:00,11:45:00.000+01:00,18.184894561767578,,,,,,51.04801559448242,3.722989797592163,51.04801559448242,3.722989797592163,,,,,,,,900000,,
11:45:00.000+01:00,12:00:00.000+01:00,18.184894561767578,,,,,,51.04803466796875,3.722975015640259,51.048065185546875,3.7230048179626465,,,,,,,,900000,,
12:00:00.000+01:00,12:15:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.722949504852295,51.048004150390625,3.722949504852295,,,,,,,,900000,,
12:15:00.000+01:00,12:30:00.000+01:00,18.184894561767578,,,,,,51.048038482666016,3.7231032848358154,51.04808807373047,3.7232699394226074,,,,1,,,,900000,,
12:30:00.000+01:00,12:45:00.000+01:00,18.184894561767578,,,,,,51.048095703125,3.723059892654419,51.048095703125,3.723059892654419,,,,,,,,900000,,
12:45:00.000+01:00,13:00:00.000+01:00,18.184894561767578,,,,,,51.04801559448242,3.7228939533233643,51.04806137084961,3.7229833602905273,,,,,,,,900000,,
13:00:00.000+01:00,13:15:00.000+01:00,18.184894561767578,,,,,,51.04801559448242,3.7228806018829346,51.04801559448242,3.7228806018829346,,,,,,,,900000,,
13:15:00.000+01:00,13:30:00.000+01:00,18.184894561767578,,,,,,51.048057556152344,3.722867965698242,51.04808044433594,3.723057985305786,,,,,,,,900000,,
13:30:00.000+01:00,13:45:00.000+01:00,18.184894561767578,,,,,,51.04804611206055,3.723003387451172,51.04804611206055,3.723003387451172,,,,,,,,900000,,
13:45:00.000+01:00,14:00:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.7229011058807373,51.04800796508789,3.7229506969451904,,,,,,,,900000,,
14:00:00.000+01:00,14:15:00.000+01:00,18.184894561767578,,,,,,51.04807662963867,3.723083257675171,51.04807662963867,3.723083257675171,,,,,,,,900000,,
14:15:00.000+01:00,14:30:00.000+01:00,18.184894561767578,,,,,,51.048030853271484,3.722989797592163,51.048057556152344,3.723038673400879,,,,,,,,900000,,
14:30:00.000+01:00,14:45:00.000+01:00,18.184894561767578,,,,,,51.04802322387695,3.7229537963867188,51.04802322387695,3.7229537963867188,,,,,,,,900000,,
14:45:00.000+01:00,15:00:00.000+01:00,18.184894561767578,,,,,,51.04800796508789,3.722907543182373,51.048065185546875,3.7231650352478027,,,,,,,,900000,,
15:00:00.000+01:00,15:15:00.000+01:00,18.184894561767578,,,,,,51.048011779785156,3.7228991985321045,51.04806900024414,3.72304368019104,,,,,,,,900000,,
15:15:00.000+01:00,15:30:00.000+01:00,18.184894561767578,,,,,,51.04802322387695,3.722954511642456,51.048038482666016,3.723001718521118,,,,,,,,900000,,
15:30:00.000+01:00,15:45:00.000+01:00,18.184894561767578,,,,,,51.048038482666016,3.7229902744293213,51.04808807373047,3.7232701778411865,,,,64,,,,609389,,
15:45:00.000+01:00,16:00:00.000+01:00,18.184894561767578,,,,,,51.047996520996094,3.722869396209717,51.0481071472168,3.7231013774871826,,,,,,,,900000,,
16:00:00.000+01:00,16:15:00.000+01:00,55.50895690917969,522.4103393554688,,,,,51.04597854614258,3.7227330207824707,51.04804992675781,3.7241058349609375,1.1180340051651,1.1180340051651,1.1180340051651,627,,,,553051,183563,163386
16:15:00.000+01:00,16:30:00.000+01:00,50.16180419921875,595.1465454101562,,,,,51.042205810546875,3.7232866287231445,51.044677734375,3.723792552947998,1.1246726512908936,2.2360680103302,1.0,839,,,,425606,474394,
16:30:00.000+01:00,16:45:00.000+01:00,40.904022216796875,353.0251159667969,,,,,51.047996520996094,3.722628116607666,51.04811096191406,3.7228505611419678,,,,563,,,,562949,337051,
16:45:00.000+01:00,17:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,13,,,,900000,,
17:00:00.000+01:00,17:15:00.000+01:00,18.184894561767578,,,,,,51.047996520996094,3.7228991985321045,51.04804992675781,3.7229321002960205,,,,2,,,,900000,,
17:15:00.000+01:00,17:30:00.000+01:00,18.184894561767578,,,,,,51.04801940917969,3.7229297161102295,51.04807662963867,3.7230894565582275,,,,3,,,,900000,,
17:30:00.000+01:00,17:45:00.000+01:00,18.184894561767578,,,,,,51.04804611206055,3.7229537963867188,51.048091888427734,3.7232730388641357,,,,,,,,900000,,
17:45:00.000+01:00,18:00:00.000+01:00,18.184894561767578,,,,,,51.04801940917969,3.7229294776916504,51.04804992675781,3.723114490509033,,,,,,,,900000,,
18:00:00.000+01:00,18:15:00.000+01:00,18.184894561767578,,,,,,51.04801559448242,3.7228505611419678,51.04801559448242,3.7228505611419678,,,,,,,,900000,,
18:15:00.000+01:00,18:30:00.000+01:00,18.184894561767578,,,,,,51.04796600341797,3.7227675914764404,51.048065185546875,3.7230687141418457,,,,0,,,,900000,,
18:30:00.000+01:00,18:45:00.000+01:00,18.184894561767578,,,,,,51.04800033569336,3.7228944301605225,51.04806900024414,3.723114252090454,,,,34,,,,900000,,
18:45:00.000+01:00,19:00:00.000+01:00,18.184894561767578,,,,,,51.048072814941406,3.72304630279541,51.04810333251953,3.7232730388641357,,,,29,,,,900000,,
19:00:00.000+01:00,19:15:00.000+01:00,18.184894561767578,,,,,,51.048030853271484,3.722853660583496,51.04805374145508,3.722991704940796,,,,,,,,900000,,
19:15:00.000+01:00,19:30:00.000+01:00,57.84073257446289,485.17498779296875,,,,,51.04802322387695,3.7228403091430664,51.04803466796875,3.7229225635528564,,,,605,,,,515968,258554,125478
19:30:00.000+01:00,19:45:00.000+01:00,54.048397064208984,491.0409851074219,,,,,51.04802322387695,3.7228524684906006,51.048038482666016,3.7229678630828857,,,,621,,,,375072,524928,
19:45:00.000+01:00,20:00:00.000+01:00,18.184894561767578,,,,,,51.04800796508789,3.72291898727417,51.04815673828125,3.7233338356018066,,,,,,,,900000,,
20:00:00.000+01:00,20:15:00.000+01:00,18.184894561767578,,,,,,51.048030853271484,3.722972869873047,51.04804229736328,3.72308611869812,,,,41,,,,900000,,
20:15:00.000+01:00,20:30:00.000+01:00,18.184894561767578,,,,,,51.04799270629883,3.722909450531006,51.04802322387695,3.7230563163757324,,,,9,,,,900000,,
20:30:00.000+01:00,20:45:00.000+01:00,18.184894561767578,,,,,,51.04803466796875,3.7230145931243896,51.04808807373047,3.7232718467712402,,,,2,,,,900000,,
20:45:00.000+01:00,21:00:00.000+01:00,18.184894561767578,,,,,,51.04798889160156,3.7228143215179443,51.04808807373047,3.723271369934082,,,,5,,,,900000,,
21:00:00.000+01:00,21:15:00.000+01:00,18.184894561767578,,,,,,51.048030853271484,3.7229936122894287,51.048038482666016,3.7231016159057617,,,,,,,,900000,,
21:15:00.000+01:00,21:30:00.000+01:00,18.184894561767578,,,,,,51.04803466796875,3.7230117321014404,51.048065185546875,3.7231833934783936,,,,,,,,900000,,
21:30:00.000+01:00,21:45:00.000+01:00,18.184894561767578,,,,,,51.048011779785156,3.7229466438293457,51.04812240600586,3.7230300903320312,,,,,,,,900000,,
21:45:00.000+01:00,22:00:00.000+01:00,18.184894561767578,,,,,,51.048011779785156,3.7229628562927246,51.048065185546875,3.723187208175659,,,,,,,,900000,,
22:00:00.000+01:00,22:15:00.000+01:00,18.184892654418945,,,,,,51.04801940917969,3.722853183746338,51.048030853271484,3.7230515480041504,,,,11,,,,803235,,
22:15:00.000+01:00,22:30:00.000+01:00,18.184894561767578,,,,,,51.048011779785156,3.7229793071746826,51.048011779785156,3.7229793071746826,,,,39,,,,787159,,
22:30:00.000+01:00,22:45:00.000+01:00,18.184894561767578,,,,,,51.048011779785156,3.7228870391845703,51.04803466796875,3.7230660915374756,,,,,,,,900000,,
22:45:00.000+01:00,23:00:00.000+01:00,18.184894561767578,,,,,,51.04800796508789,3.7229325771331787,51.04804611206055,3.7230710983276367,,,,,,,,900000,,
23:00:00.000+01:00,23:15:00.000+01:00,18.184894561767578,,,,,,51.04800033569336,3.722853899002075,51.04801559448242,3.722973108291626,,,,,,,,900000,,
23:15:00.000+01:00,23:30:00.000+01:00,18.184894561767578,,,,,,51.048011779785156,3.7228901386260986,51.04801940917969,3.7230095863342285,,,,,,,,900000,,
23:30:00.000+01:00,23:45:00.000+01:00,18.184894561767578,,,,,,51.04799270629883,3.722839117050171,51.048091888427734,3.723269462585449,,,,,,,,900000,,
23:45:00.000+01:00,00:00:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.7229673862457275,51.04810333251953,3.723055601119995,,,,25,,,,900000,,
