Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
06:15:00.000+01:00,06:30:00.000+01:00,18.184894561767578,,,,,,51.04806900024414,3.7229232788085938,51.04806900024414,3.7229232788085938,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,18.184894561767578,,,,,,51.04806137084961,3.7230045795440674,51.048095703125,3.723129987716675,,,,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,18.184894561767578,,,,,,51.04807662963867,3.7229115962982178,51.04807662963867,3.7229115962982178,,,,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,18.184894561767578,,,,,,51.048065185546875,3.7229349613189697,51.048072814941406,3.723149299621582,,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,18.184894561767578,,,,,,51.04806137084961,3.722872018814087,51.048099517822266,3.723080635070801,,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.184894561767578,,,,,,51.048072814941406,3.722954273223877,51.04807662963867,3.723027467727661,,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.184894561767578,,,,,,51.04804229736328,3.722935914993286,51.048095703125,3.7230618000030518,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.184894561767578,,,,,,51.04806137084961,3.72294020652771,51.04808807373047,3.7231040000915527,,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,18.184894561767578,,,,,,51.04807662963867,3.722930908203125,51.04808044433594,3.7230894565582275,,,,,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,18.184894561767578,,,,,,51.04810333251953,3.7231667041778564,51.04810333251953,3.7231667041778564,,,,44,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,18.184894561767578,,,,,,51.048065185546875,3.723041296005249,51.04813766479492,3.7231814861297607,,,,0,,,,,646751,
09:00:00.000+01:00,09:15:00.000+01:00,18.184894561767578,,,,,,51.04806137084961,3.722893238067627,51.04811096191406,3.7230420112609863,,,,0,,,,,194615,
09:15:00.000+01:00,09:30:00.000+01:00,70.32032012939453,,,,,,51.03874206542969,3.7230913639068604,51.0481071472168,3.726179599761963,,,,24,,,,459275,440725,
09:30:00.000+01:00,09:45:00.000+01:00,61.95106506347656,,,,,,51.03736114501953,3.726494789123535,51.03746032714844,3.726592779159546,,,,233,,,,385548,514452,
09:45:00.000+01:00,10:00:00.000+01:00,37.589332580566406,226.88739013671875,,,,,,,,,,,,475,,,,,612124,287876
10:00:00.000+01:00,10:15:00.000+01:00,45.75525665283203,229.3726043701172,,,,,51.03705978393555,3.7264084815979004,51.03745651245117,3.726649284362793,,,,388,,,,,490978,409022
10:15:00.000+01:00,10:30:00.000+01:00,33.96263885498047,205.6768035888672,,,,,51.037113189697266,3.726045846939087,51.03849792480469,3.728152275085449,11.381990432739258,15.5,6.0,345,,,,,261095,234072
10:30:00.000+01:00,10:45:00.000+01:00,18.184894561767578,,,,,,51.0136833190918,3.494089126586914,51.065555572509766,3.7398664951324463,29.771224975585938,38.0,4.75,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,18.184894561767578,,,,,,51.077205657958984,3.448934316635132,51.09263229370117,3.4850239753723145,6.64794397354126,16.0,0.5,8,,,,,61510,
11:00:00.000+01:00,11:15:00.000+01:00,18.18489646911621,,,,,,51.09279251098633,3.484079360961914,51.09279251098633,3.484079360961914,,,,239,,,,,346307,
11:15:00.000+01:00,11:30:00.000+01:00,30.086647033691406,88.59844970703125,,,,,51.092613220214844,3.484302043914795,51.09273910522461,3.4850242137908936,,,,168,,,,,723431,176569
11:30:00.000+01:00,11:45:00.000+01:00,38.64697265625,293.5218505859375,,,,,51.092041015625,3.485013484954834,51.092613220214844,3.487046003341675,,,,646,,,,,596433,303567
11:45:00.000+01:00,12:00:00.000+01:00,78.8499984741211,532.3004760742188,,,,,51.091957092285156,3.486811399459839,51.09316635131836,3.488154411315918,0.7099295258522034,2.5495097637176514,0.5,767,,,,,,900000
12:00:00.000+01:00,12:15:00.000+01:00,53.52789306640625,392.8680114746094,,,,,51.09362030029297,3.4890401363372803,51.09538650512695,3.4911534786224365,6.51920223236084,6.51920223236084,6.51920223236084,693,,,,,375667,524333
12:15:00.000+01:00,12:30:00.000+01:00,43.3703498840332,230.35752868652344,,,,,51.095584869384766,3.4915103912353516,51.09638214111328,3.493472099304199,,,,521,,,,,526360,373640
12:30:00.000+01:00,12:45:00.000+01:00,57.6086540222168,523.4078979492188,,,,,51.09728240966797,3.494957685470581,51.09758377075195,3.49509334564209,2.43269681930542,5.482928276062012,1.1180340051651,839,,,,,315127,584873
12:45:00.000+01:00,13:00:00.000+01:00,40.33154296875,291.9412536621094,,,,,51.09550476074219,3.4969844818115234,51.09579849243164,3.4975385665893555,,,,450,,,,,571442,328558
13:00:00.000+01:00,13:15:00.000+01:00,68.18014526367188,361.38446044921875,,,,,51.093849182128906,3.4941985607147217,51.095001220703125,3.496241331100464,,,,646,,,,,158293,741707
13:15:00.000+01:00,13:30:00.000+01:00,27.1898193359375,72.57261657714844,,,,,51.0937614440918,3.4941020011901855,51.09401321411133,3.4943912029266357,,,,144,,,,,766407,133593
13:30:00.000+01:00,13:45:00.000+01:00,18.734251022338867,4.427379131317139,,,,,51.09442901611328,3.4937989711761475,51.094573974609375,3.495068311691284,0.5,0.5,0.5,170,,,,,674156,8150
13:45:00.000+01:00,14:00:00.000+01:00,34.51102066040039,162.62452697753906,,,,,51.09416961669922,3.4945528507232666,51.09416961669922,3.4945528507232666,,,,329,,,,,657792,242208
14:00:00.000+01:00,14:15:00.000+01:00,20.875764846801758,48.684722900390625,,,,,51.09489822387695,3.491856098175049,51.094993591308594,3.4928131103515625,,,,227,,,,,860079,39921
14:15:00.000+01:00,14:30:00.000+01:00,47.18484115600586,298.1462707519531,,,,,51.09444808959961,3.491802215576172,51.09469223022461,3.492147922515869,0.6637033224105835,1.1180340051651,0.5,475,,,,,469770,430230
14:30:00.000+01:00,14:45:00.000+01:00,57.498191833496094,404.546142578125,,,,,51.093406677246094,3.489959239959717,51.09420394897461,3.491422653198242,1.3913350105285645,1.9525624513626099,0.5,698,,,,,152502,583236
14:45:00.000+01:00,15:00:00.000+01:00,55.46656799316406,349.3363342285156,,,,,51.0930061340332,3.489267110824585,51.0935173034668,3.489992618560791,0.5474053025245667,1.1180340051651,0.5,539,,,,,346906,553094
15:00:00.000+01:00,15:15:00.000+01:00,24.945281982421875,107.68406677246094,,,,,51.09223937988281,3.4886527061462402,51.09286117553711,3.489149570465088,,,,236,,,,,799705,100295
15:15:00.000+01:00,15:30:00.000+01:00,59.684295654296875,390.9926452636719,,,,,51.09195327758789,3.4898416996002197,51.09274673461914,3.489931583404541,,,,663,,,,,284333,615667
15:30:00.000+01:00,15:45:00.000+01:00,46.47990417480469,275.1819763183594,,,,,51.091346740722656,3.489311456680298,51.09213638305664,3.490689277648926,2.48260235786438,2.5495097637176514,1.1180340051651,535,,,,,480228,419772
15:45:00.000+01:00,16:00:00.000+01:00,78.8499984741211,855.6739501953125,,,,,51.0886344909668,3.488368511199951,51.0895881652832,3.488517999649048,,,,1167,,,,,,900000
16:00:00.000+01:00,16:15:00.000+01:00,72.03844451904297,725.07861328125,,,,,51.08674240112305,3.4876303672790527,51.0867919921875,3.4876620769500732,,,,1043,,,,,101053,798947
16:15:00.000+01:00,16:30:00.000+01:00,57.63386154174805,398.971435546875,,,,,51.08684539794922,3.485775947570801,51.08891677856445,3.4872841835021973,,,,551,,,,,,585247
16:30:00.000+01:00,16:45:00.000+01:00,66.23970794677734,467.423583984375,,,,,51.08932876586914,3.4865572452545166,51.09076690673828,3.488234281539917,,,,914,,,,,187079,712921
16:45:00.000+01:00,17:00:00.000+01:00,71.96833801269531,711.5506591796875,,,,,51.09020233154297,3.484384059906006,51.090789794921875,3.4866058826446533,0.5816412568092346,1.346291184425354,0.5,1006,,,,,102093,797907
17:00:00.000+01:00,17:15:00.000+01:00,46.77885055541992,206.32835388183594,,,,,51.09062576293945,3.4836740493774414,51.09080123901367,3.4842820167541504,,,,394,,,,,475793,424207
17:15:00.000+01:00,17:30:00.000+01:00,40.21644973754883,364.259521484375,,,,,51.092288970947266,3.469080924987793,51.095947265625,3.4849507808685303,10.655190467834473,17.778146743774414,0.9013878107070923,510,,,,,176522,326851
17:30:00.000+01:00,17:45:00.000+01:00,18.184894561767578,,,,,,51.020172119140625,3.45205020904541,51.09162902832031,3.6880366802215576,25.51054573059082,34.753597259521484,6.576473236083984,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,18.18489646911621,,,,,,51.01321792602539,3.6884310245513916,51.038692474365234,3.7275030612945557,28.296049118041992,35.25354766845703,23.50531768798828,5,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,32.42926788330078,148.64239501953125,,,,,51.037391662597656,3.726512908935547,51.03746032714844,3.7265963554382324,,,,585,,,,,133955,211323
18:15:00.000+01:00,18:30:00.000+01:00,23.02880096435547,20.248390197753906,,,,,51.037437438964844,3.726565361022949,51.037437438964844,3.726565361022949,,,,69,,,,,828138,71862
18:30:00.000+01:00,18:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,18.184894561767578,,,,,,51.04800796508789,3.722776412963867,51.0480842590332,3.7230260372161865,1.437155842781067,1.6770509481430054,0.55901700258255,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,18.184894561767578,,,,,,51.04801559448242,3.7228147983551025,51.04806137084961,3.7230746746063232,3.5794553756713867,3.5794553756713867,3.5794553756713867,18,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,18.184894561767578,,,,,,51.04798889160156,3.722806692123413,51.04805374145508,3.7229161262512207,,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,18.184894561767578,,,,,,51.04804992675781,3.7228994369506836,51.04806137084961,3.7230751514434814,,,,1,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,18.184894561767578,,,,,,51.047996520996094,3.7228329181671143,51.04805374145508,3.7230746746063232,,,,25,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,18.184894561767578,,,,,,51.048011779785156,3.7228281497955322,51.048118591308594,3.7230746746063232,,,,23,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,18.184894561767578,,,,,,51.048057556152344,3.7228548526763916,51.048095703125,3.722930669784546,,,,,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,18.184894561767578,,,,,,51.04801559448242,3.722850799560547,51.04807662963867,3.7229654788970947,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,18.18489646911621,,,,,,51.04801940917969,3.722763776779175,51.04836654663086,3.723076105117798,2.6244800090789795,5.031152725219727,0.75,91,,,,,659856,
22:45:00.000+01:00,23:00:00.000+01:00,26.880361557006836,150.1234130859375,,,,,51.04742431640625,3.7228102684020996,51.04816818237305,3.7229487895965576,,,,346,,,,,79033,129002
23:00:00.000+01:00,23:15:00.000+01:00,62.99664306640625,1432.6982421875,,,,,51.028194427490234,3.7177329063415527,51.03982925415039,3.7262725830078125,,,,224,,,,287045,,181399
23:15:00.000+01:00,23:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,18.184894561767578,,,,,,50.867977142333984,4.292056083679199,50.8718376159668,4.314098358154297,8.359803199768066,18.25,0.5,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,61.47041702270508,897.1522216796875,,,,,50.8497428894043,4.343954563140869,50.859344482421875,4.348352432250977,3.2875349521636963,12.290748596191406,0.5,332,,,,190660,,321077
