Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.39322853088379,,,,,,50.8720703125,3.5791122913360596,50.87212371826172,3.5791566371917725,,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.39322853088379,,,,,,50.8720703125,3.579155206680298,50.8720703125,3.579155206680298,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.39322853088379,,,,,,50.872066497802734,3.5791568756103516,50.872066497802734,3.5791568756103516,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,861973,
08:15:00.000+02:00,08:30:00.000+02:00,18.39322853088379,,,,,,50.87205505371094,3.579149007797241,50.872074127197266,3.5791842937469482,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,3,,,,,507047,
08:45:00.000+02:00,09:00:00.000+02:00,18.39322853088379,,,,,,50.87207794189453,3.5791454315185547,50.87208938598633,3.5791568756103516,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,18.39322853088379,,,,,,50.8720588684082,3.5791473388671875,50.87208557128906,3.5791661739349365,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,18.393230438232422,,,,,,50.87203598022461,3.579129457473755,50.87208938598633,3.5791943073272705,1.225000023841858,1.2400000095367432,1.2100000381469727,,,,,,721745,
09:30:00.000+02:00,09:45:00.000+02:00,50.20259094238281,220.26229858398438,,,,,50.871986389160156,3.57903790473938,50.8720817565918,3.5791618824005127,,,,339,,,,,440893,459107
09:45:00.000+02:00,10:00:00.000+02:00,34.5093879699707,219.29348754882812,,,,,,,,,,,,466,,,,,559194,232607
10:00:00.000+02:00,10:15:00.000+02:00,55.029632568359375,359.89202880859375,,,,,50.8719367980957,3.578902006149292,50.87205505371094,3.5791847705841064,,,,690,,,,,290488,528776
10:15:00.000+02:00,10:30:00.000+02:00,26.108978271484375,36.636375427246094,,,,,,,,,,,,113,,,,,788638,111362
10:30:00.000+02:00,10:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
10:45:00.000+02:00,11:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,15,,,,,900000,
11:00:00.000+02:00,11:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
11:15:00.000+02:00,11:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
11:30:00.000+02:00,11:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,25.492828369140625,78.2158203125,,,,,50.87206268310547,3.5790905952453613,50.87206268310547,3.5790905952453613,,,,380,,,,,197014,102470
12:00:00.000+02:00,12:15:00.000+02:00,73.1787109375,431.99957275390625,,,,,50.87206268310547,3.5791521072387695,50.87206268310547,3.5791521072387695,,,,629,,,,,109277,790723
12:15:00.000+02:00,12:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,643929,
12:30:00.000+02:00,12:45:00.000+02:00,18.39322853088379,,,,,,50.87192153930664,3.5788702964782715,50.8728141784668,3.5823347568511963,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,18.393226623535156,,,,,,50.87202072143555,3.5791287422180176,50.87208938598633,3.5792551040649414,,,,,,,,,58600,
13:00:00.000+02:00,13:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
13:15:00.000+02:00,13:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
13:30:00.000+02:00,13:45:00.000+02:00,37.13408279418945,166.6002197265625,,,,,50.87199020385742,3.5791704654693604,50.8720588684082,3.5792009830474854,0.5799999833106995,0.5799999833106995,0.5799999833106995,314,,,,,440680,270489
13:45:00.000+02:00,14:00:00.000+02:00,70.97099304199219,2971.6455078125,,,,,50.850242614746094,3.5895791053771973,50.86592483520508,3.5999929904937744,4.31421422958374,5.869999885559082,2.7799999713897705,178,,,,710438,,
14:00:00.000+02:00,14:15:00.000+02:00,43.85823059082031,704.9642944335938,,,,,50.84785461425781,3.6001007556915283,50.8493766784668,3.6037983894348145,4.406231880187988,4.949999809265137,3.8499999046325684,196,,,,189554,545381,165065
14:15:00.000+02:00,14:30:00.000+02:00,18.39322853088379,,,,,,50.84785461425781,3.6037979125976562,50.84785461425781,3.6037983894348145,,,,,,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,18.39322853088379,,,,,,50.84785079956055,3.6032183170318604,50.848514556884766,3.6038014888763428,,,,8,,,,,653552,
14:45:00.000+02:00,15:00:00.000+02:00,45.589412689208984,127.00244140625,,,,,50.84785461425781,3.6037979125976562,50.84785461425781,3.6037983894348145,,,,291,,,,,433575,392525
15:00:00.000+02:00,15:15:00.000+02:00,35.93965530395508,176.56329345703125,,,,,50.84785461425781,3.602708101272583,50.84830093383789,3.60379958152771,,,,260,,,,,288883,253248
15:15:00.000+02:00,15:30:00.000+02:00,31.661998748779297,156.07923889160156,,,,,50.84830093383789,3.6003000736236572,50.849483489990234,3.6027138233184814,3.0,3.0,3.0,64,,,,136894,717821,45285
15:30:00.000+02:00,15:45:00.000+02:00,85.00000762939453,2893.724609375,,,,,50.849449157714844,3.5789525508880615,50.863983154296875,3.5986502170562744,3.6500275135040283,5.650000095367432,2.4700000286102295,,,,,900000,,
15:45:00.000+02:00,16:00:00.000+02:00,36.61324691772461,395.9396667480469,,,,,50.8720588684082,3.5789825916290283,50.872215270996094,3.579333782196045,1.6074285507202148,2.9000000953674316,0.9100000262260437,165,,,,112505,644697,142798
16:00:00.000+02:00,16:15:00.000+02:00,18.39322853088379,,,,,,50.8720703125,3.579167604446411,50.87211227416992,3.5794389247894287,,,,33,,,,,733463,
16:15:00.000+02:00,16:30:00.000+02:00,18.39322853088379,,,,,,50.8720588684082,3.5791707038879395,50.8720588684082,3.5791707038879395,,,,,,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,24.666738510131836,32.53224182128906,,,,,,,,,,,,54,,,,,809454,90546
16:45:00.000+02:00,17:00:00.000+02:00,18.393226623535156,,,,,,,,,,,,,7,,,,,900000,
17:00:00.000+02:00,17:15:00.000+02:00,18.393226623535156,,,,,,50.87207794189453,3.5791492462158203,50.87207794189453,3.5791492462158203,,,,,,,,,900000,
17:15:00.000+02:00,17:30:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,,900000,
17:30:00.000+02:00,17:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,,900000,
17:45:00.000+02:00,18:00:00.000+02:00,18.393226623535156,,,,,,50.87207794189453,3.5791397094726562,50.87207794189453,3.5791397094726562,,,,151,,,,,900000,
18:00:00.000+02:00,18:15:00.000+02:00,20.756826400756836,23.966854095458984,,,,,50.8720703125,3.579164743423462,50.8720703125,3.579164743423462,,,,68,,,,,865886,34114
18:15:00.000+02:00,18:30:00.000+02:00,37.772064208984375,265.3343505859375,,,,,50.872005462646484,3.5791373252868652,50.872093200683594,3.579392433166504,0.7749999761581421,1.0199999809265137,0.5299999713897705,405,,,,,344617,279696
18:30:00.000+02:00,18:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,892388,
18:45:00.000+02:00,19:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,532770,
19:00:00.000+02:00,19:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
19:15:00.000+02:00,19:30:00.000+02:00,26.504873275756836,50.77206039428711,,,,,50.872066497802734,3.5791587829589844,50.872066497802734,3.5791587829589844,,,,96,,,,,782924,117076
19:30:00.000+02:00,19:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,,900000,
19:45:00.000+02:00,20:00:00.000+02:00,18.393226623535156,,,,,,50.87207794189453,3.5791447162628174,50.87207794189453,3.5791447162628174,,,,,,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,18.39322853088379,,,,,,50.872013092041016,3.579054117202759,50.87205123901367,3.5792486667633057,,,,115,,,,,304825,
20:15:00.000+02:00,20:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,8,,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,25,,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,30.775894165039062,93.44367980957031,,,,,50.87200164794922,3.5791878700256348,50.872108459472656,3.5792324542999268,0.8999999761581421,0.8999999761581421,0.8999999761581421,185,,,,,721280,178720
21:30:00.000+02:00,21:45:00.000+02:00,18.393226623535156,,,,,,50.87207794189453,3.5791382789611816,50.87207794189453,3.5791382789611816,,,,7,,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,18.393226623535156,,,,,,50.87204360961914,3.5791330337524414,50.87208557128906,3.579193115234375,,,,8,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,18.393226623535156,,,,,,50.87207794189453,3.5791449546813965,50.87207794189453,3.5791449546813965,,,,,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,18.393226623535156,,,,,,50.87202072143555,3.5791540145874023,50.87208557128906,3.5792508125305176,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.393226623535156,,,,,,50.87203598022461,3.5791728496551514,50.87203598022461,3.5791728496551514,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,,900000,
