Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,167,,,,499951,
00:30:00.000+02:00,00:45:00.000+02:00,18.184894561767578,,,,,,50.872013092041016,3.5791592597961426,50.872066497802734,3.579176187515259,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.184894561767578,,,,,,50.87202072143555,3.5791592597961426,50.872066497802734,3.5791797637939453,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,0,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,3,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,1,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,23.478666305541992,24.281408309936523,,,,,,,,,,,,41,,,,821464,78536
07:30:00.000+02:00,07:45:00.000+02:00,20.71584129333496,33.86132049560547,,,,,50.8576774597168,3.595123052597046,50.86942672729492,3.621610164642334,,,,286,,,,862452,37548
07:45:00.000+02:00,08:00:00.000+02:00,18.184894561767578,,,,,,50.87202835083008,3.5791797637939453,50.87202835083008,3.5791797637939453,,,,134,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,4,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,19.713655471801758,15.227858543395996,,,,,,,,,,,,126,,,,877320,22680
08:30:00.000+02:00,08:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
09:45:00.000+02:00,10:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,97,,,,900000,
10:00:00.000+02:00,10:15:00.000+02:00,46.3869514465332,317.5068054199219,,,,,,,,,,,,466,,,,481607,418393
10:15:00.000+02:00,10:30:00.000+02:00,23.43235969543457,44.68645477294922,,,,,,,,,,,,65,,,,,77849
10:30:00.000+02:00,10:45:00.000+02:00,25.194005966186523,115.75196838378906,,,,,,,,,,,,243,,,,,103984
10:45:00.000+02:00,11:00:00.000+02:00,54.26283645629883,603.0831298828125,,,,,51.02709197998047,3.7109482288360596,51.02709197998047,3.7109482288360596,,,,919,,,,102662,535236
11:00:00.000+02:00,11:15:00.000+02:00,36.8819465637207,310.23895263671875,,,,,51.02376937866211,3.7112598419189453,51.02999496459961,3.740424394607544,,,,479,,,,524655,277381
11:15:00.000+02:00,11:30:00.000+02:00,26.902202606201172,70.45994567871094,,,,,51.0238151550293,3.7406272888183594,51.0238151550293,3.7406272888183594,,,,203,,,,752480,129326
11:30:00.000+02:00,11:45:00.000+02:00,18.184894561767578,,,,,,51.0237922668457,3.7405357360839844,51.02383804321289,3.7406415939331055,,,,,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,18.184894561767578,,,,,,51.023773193359375,3.7405219078063965,51.023799896240234,3.7406413555145264,,,,,,,,900000,
12:00:00.000+02:00,12:15:00.000+02:00,18.184894561767578,,,,,,51.023807525634766,3.7403440475463867,51.023807525634766,3.7403440475463867,,,,,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,23.883909225463867,31.840068817138672,,,,,51.0238037109375,3.7406411170959473,51.0238037109375,3.7406411170959473,,,,67,,,,815452,84548
12:30:00.000+02:00,12:45:00.000+02:00,18.184894561767578,,,,,,51.0237922668457,3.740518093109131,51.0239143371582,3.7405920028686523,,,,,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
13:00:00.000+02:00,13:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,64,,,,900000,
13:15:00.000+02:00,13:30:00.000+02:00,18.184894561767578,,,,,,51.0238037109375,3.7404439449310303,51.0238037109375,3.7404439449310303,,,,,,,,900000,
13:30:00.000+02:00,13:45:00.000+02:00,18.184894561767578,,,,,,51.0238151550293,3.7406270503997803,51.0238151550293,3.7406270503997803,,,,,,,,900000,
