Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
02:45:00.000+02:00,03:00:00.000+02:00,18.184894561767578,,,,,,50.871952056884766,3.5790998935699463,50.872066497802734,3.579214572906494,,,,19,,,,900000,,
03:00:00.000+02:00,03:15:00.000+02:00,18.184894561767578,,,,,,50.87198257446289,3.5791714191436768,50.87198257446289,3.5791714191436768,,,,,,,,900000,,
03:15:00.000+02:00,03:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:30:00.000+02:00,03:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:30:00.000+02:00,04:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,18.184894561767578,,,,,,50.87196731567383,3.5790717601776123,50.87203598022461,3.5791995525360107,1.0,1.0,1.0,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
06:00:00.000+02:00,06:15:00.000+02:00,18.184894561767578,,,,,,50.87191390991211,3.5791893005371094,50.871971130371094,3.579257011413574,,,,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,18.184894561767578,,,,,,50.87189865112305,3.5791714191436768,50.87198257446289,3.5792675018310547,,,,,,,,900000,,
07:00:00.000+02:00,07:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
07:15:00.000+02:00,07:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,19,,,,900000,,
07:30:00.000+02:00,07:45:00.000+02:00,18.184894561767578,,,,,,50.87193298339844,3.57914400100708,50.87201690673828,3.579237461090088,,,,,,,,900000,,
07:45:00.000+02:00,08:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
08:00:00.000+02:00,08:15:00.000+02:00,30.633846282958984,135.6663818359375,,,,,50.87190628051758,3.578620195388794,50.87203598022461,3.5791893005371094,,,,369,,,,715313,184687,
08:15:00.000+02:00,08:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,83,,,,620337,,
08:30:00.000+02:00,08:45:00.000+02:00,37.03462600708008,112.13240814208984,,,,,50.87189483642578,3.5790998935699463,50.872066497802734,3.579265594482422,,,,403,,,,35836,279646,
08:45:00.000+02:00,09:00:00.000+02:00,168.68734741210938,1934.08056640625,,,,,50.86912155151367,3.580252170562744,50.87483215332031,3.590055465698242,3.1351735591888428,3.25,2.75,2635,,,,,189458,602000
09:00:00.000+02:00,09:15:00.000+02:00,88.08043670654297,910.4302978515625,,,,,50.86922836303711,3.5792481899261475,50.87754440307617,3.612027168273926,2.1229865550994873,3.0,0.75,1256,,,,126568,477780,174571
09:15:00.000+02:00,09:30:00.000+02:00,64.50439453125,366.7230224609375,,,,,50.871978759765625,3.5791893005371094,50.871978759765625,3.5791893005371094,,,,598,,,,86044,687175,
09:30:00.000+02:00,09:45:00.000+02:00,28.814163208007812,117.02925872802734,,,,,50.8719482421875,3.5787341594696045,50.87197494506836,3.5788345336914062,,,,161,,,,685532,157691,
09:45:00.000+02:00,10:00:00.000+02:00,18.18489646911621,,,,,,50.87197494506836,3.5790669918060303,50.872013092041016,3.5791609287261963,,,,,,,,845672,,
10:00:00.000+02:00,10:15:00.000+02:00,18.18489646911621,,,,,,50.872005462646484,3.5791568756103516,50.872005462646484,3.5791568756103516,,,,,,,,900000,,
10:15:00.000+02:00,10:30:00.000+02:00,18.18489646911621,,,,,,50.867618560791016,3.5792691707611084,50.87190246582031,3.610203266143799,,,,13,,,,900000,,
10:30:00.000+02:00,10:45:00.000+02:00,18.18489646911621,,,,,,50.87190246582031,3.579211473464966,50.87195587158203,3.579261064529419,,,,,,,,900000,,
10:45:00.000+02:00,11:00:00.000+02:00,18.18489646911621,,,,,,50.87198257446289,3.57918381690979,50.87198257446289,3.57918381690979,,,,,,,,900000,,
11:00:00.000+02:00,11:15:00.000+02:00,18.18489646911621,,,,,,50.87189865112305,3.5792126655578613,50.871952056884766,3.5792675018310547,,,,,,,,900000,,
11:15:00.000+02:00,11:30:00.000+02:00,18.18489646911621,,,,,,50.87199020385742,3.5791680812835693,50.87199020385742,3.5791680812835693,,,,3,,,,900000,,
11:30:00.000+02:00,11:45:00.000+02:00,19.725317001342773,17.304384231567383,,,,,50.87189483642578,3.5790462493896484,50.871986389160156,3.579270839691162,,,,349,,,,503835,22853,
11:45:00.000+02:00,12:00:00.000+02:00,30.170366287231445,70.60188293457031,,,,,50.871952056884766,3.5791661739349365,50.87199783325195,3.579216480255127,,,,188,,,,49835,177811,
12:00:00.000+02:00,12:15:00.000+02:00,33.76308822631836,216.18276977539062,,,,,50.87187194824219,3.578922748565674,50.87199020385742,3.579233169555664,,,,303,,,,595925,231111,
12:15:00.000+02:00,12:30:00.000+02:00,18.184894561767578,,,,,,50.87187194824219,3.578895092010498,50.87187194824219,3.579167127609253,,,,47,,,,836447,,
12:30:00.000+02:00,12:45:00.000+02:00,18.184892654418945,,,,,,50.8718376159668,3.57917857170105,50.87198257446289,3.579319953918457,,,,183,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,33.550086975097656,64.372314453125,,,,,50.869380950927734,3.5793209075927734,50.8718376159668,3.621584415435791,,,,380,,,,,227951,
13:00:00.000+02:00,13:15:00.000+02:00,21.401290893554688,,,,,,50.87187194824219,3.5788516998291016,50.87187194824219,3.5788516998291016,,,,79,,,,,47717,
13:15:00.000+02:00,13:30:00.000+02:00,18.184894561767578,,,,,,50.87189865112305,3.579270124435425,50.87189865112305,3.579270124435425,,,,,,,,723325,,
13:30:00.000+02:00,13:45:00.000+02:00,18.184894561767578,,,,,,50.87197494506836,3.579022169113159,50.87197494506836,3.579022169113159,,,,105,,,,900000,,
13:45:00.000+02:00,14:00:00.000+02:00,18.184894561767578,,,,,,50.871944427490234,3.5791637897491455,50.87199783325195,3.5792198181152344,,,,,,,,900000,,
14:00:00.000+02:00,14:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
14:15:00.000+02:00,14:30:00.000+02:00,18.184894561767578,,,,,,50.8719596862793,3.5792078971862793,50.8719596862793,3.5792078971862793,,,,,,,,900000,,
14:30:00.000+02:00,14:45:00.000+02:00,18.184894561767578,,,,,,50.87199783325195,3.5791637897491455,50.87199783325195,3.5791637897491455,,,,,,,,900000,,
14:45:00.000+02:00,15:00:00.000+02:00,18.184894561767578,,,,,,50.87194061279297,3.5791354179382324,50.87202453613281,3.579230785369873,,,,17,,,,900000,,
15:00:00.000+02:00,15:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
15:15:00.000+02:00,15:30:00.000+02:00,18.184894561767578,,,,,,50.872013092041016,3.5791471004486084,50.872013092041016,3.5791471004486084,,,,,,,,900000,,
15:30:00.000+02:00,15:45:00.000+02:00,18.184894561767578,,,,,,50.87197494506836,3.5791895389556885,50.87197494506836,3.5791895389556885,,,,,,,,900000,,
15:45:00.000+02:00,16:00:00.000+02:00,29.66670799255371,165.18032836914062,,,,,,,,,,,,219,,,,729661,170339,
16:00:00.000+02:00,16:15:00.000+02:00,78.85000610351562,1240.59130859375,,,,,50.861751556396484,3.5682919025421143,50.861751556396484,3.5682919025421143,,,,1586,,,,,900000,
16:15:00.000+02:00,16:30:00.000+02:00,56.59669494628906,758.3348999023438,,,,,50.871925354003906,3.57924485206604,50.873207092285156,3.5831310749053955,,,,1127,,,,90699,569860,
16:30:00.000+02:00,16:45:00.000+02:00,18.184894561767578,,,,,,50.87187194824219,3.5792312622070312,50.87193298339844,3.5793001651763916,,,,142,,,,742155,,
16:45:00.000+02:00,17:00:00.000+02:00,24.055524826049805,15.227858543395996,,,,,50.87202453613281,3.5791361331939697,50.87202453613281,3.5791361331939697,,,,151,,,,812906,87094,
17:00:00.000+02:00,17:15:00.000+02:00,18.18489646911621,,,,,,50.87187194824219,3.578706979751587,50.871952056884766,3.5790436267852783,,,,28,,,,900000,,
17:15:00.000+02:00,17:30:00.000+02:00,36.67015838623047,175.12037658691406,,,,,50.87187194824219,3.5789170265197754,50.87199401855469,3.5791611671447754,,,,387,,,,383875,274239,
17:30:00.000+02:00,17:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,24,,,,843576,,
17:45:00.000+02:00,18:00:00.000+02:00,18.184894561767578,,,,,,50.87187194824219,3.5792016983032227,50.87189483642578,3.579296588897705,,,,1,,,,900000,,
18:00:00.000+02:00,18:15:00.000+02:00,18.184894561767578,,,,,,50.87192916870117,3.5791285037994385,50.872032165527344,3.5792369842529297,,,,21,,,,900000,,
18:15:00.000+02:00,18:30:00.000+02:00,34.9666862487793,57.47425079345703,,,,,50.87189483642578,3.5791382789611816,50.87202453613281,3.5792696475982666,,,,438,,,,651033,248967,
18:30:00.000+02:00,18:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
18:45:00.000+02:00,19:00:00.000+02:00,18.18489646911621,,,,,,50.8719482421875,3.579129219055176,50.87203598022461,3.5792198181152344,,,,63,,,,752248,,
19:00:00.000+02:00,19:15:00.000+02:00,18.18489646911621,,,,,,50.8718376159668,3.5786197185516357,50.87190246582031,3.5793204307556152,,,,31,,,,234291,,
19:15:00.000+02:00,19:30:00.000+02:00,18.18489646911621,,,,,,50.87189865112305,3.579271078109741,50.87189865112305,3.579271078109741,,,,58,,,,652698,,
19:30:00.000+02:00,19:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:45:00.000+02:00,20:00:00.000+02:00,18.184894561767578,,,,,,50.87196350097656,3.579207181930542,50.87196350097656,3.579207181930542,,,,12,,,,900000,,
20:00:00.000+02:00,20:15:00.000+02:00,18.184894561767578,,,,,,50.87190628051758,3.5792019367218018,50.87196731567383,3.5792555809020996,,,,57,,,,900000,,
20:15:00.000+02:00,20:30:00.000+02:00,36.19960021972656,96.21238708496094,,,,,50.8718376159668,3.5791549682617188,50.872005462646484,3.5793209075927734,,,,185,,,,632742,267258,
20:30:00.000+02:00,20:45:00.000+02:00,18.184894561767578,,,,,,50.871978759765625,3.5790998935699463,50.872066497802734,3.579186201095581,,,,27,,,,900000,,
20:45:00.000+02:00,21:00:00.000+02:00,18.184894561767578,,,,,,50.871944427490234,3.5792150497436523,50.871944427490234,3.5792150497436523,,,,4,,,,900000,,
21:00:00.000+02:00,21:15:00.000+02:00,18.184894561767578,,,,,,50.87199020385742,3.5791738033294678,50.87199020385742,3.5791738033294678,,,,,,,,900000,,
21:15:00.000+02:00,21:30:00.000+02:00,18.184894561767578,,,,,,50.87192916870117,3.579167366027832,50.87199020385742,3.5792438983917236,,,,,,,,900000,,
21:30:00.000+02:00,21:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
21:45:00.000+02:00,22:00:00.000+02:00,18.184894561767578,,,,,,50.8719596862793,3.578991413116455,50.87200927734375,3.5791518688201904,4.190763473510742,4.190763473510742,4.190763473510742,204,,,,900000,,
22:00:00.000+02:00,22:15:00.000+02:00,33.364112854003906,63.68013000488281,,,,,50.87196731567383,3.57914662361145,50.87201690673828,3.5791962146759033,,,,426,,,,674808,225192,
22:15:00.000+02:00,22:30:00.000+02:00,18.184894561767578,,,,,,50.87199020385742,3.5791704654693604,50.872100830078125,3.579185724258423,0.5,0.5,0.5,,,,,900000,,
22:30:00.000+02:00,22:45:00.000+02:00,18.184894561767578,,,,,,50.87199783325195,3.5790798664093018,50.87201690673828,3.5791475772857666,1.0,1.0,1.0,,,,,900000,,
22:45:00.000+02:00,23:00:00.000+02:00,18.184894561767578,,,,,,50.87197494506836,3.5790364742279053,50.87202453613281,3.579188346862793,0.55901700258255,0.55901700258255,0.55901700258255,,,,,900000,,
23:00:00.000+02:00,23:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:15:00.000+02:00,23:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:30:00.000+02:00,23:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:45:00.000+02:00,00:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
