Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.184894561767578,,,,,,50.87202453613281,3.5791563987731934,50.872066497802734,3.5791780948638916,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.184894561767578,,,,,,50.8719482421875,3.5791547298431396,50.872066497802734,3.579197406768799,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.184894561767578,,,,,,50.87202072143555,3.5791544914245605,50.872066497802734,3.5791783332824707,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.184894561767578,,,,,,50.8719482421875,3.579177141189575,50.87201690673828,3.579197406768799,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.184894561767578,,,,,,50.87202072143555,3.5791544914245605,50.872066497802734,3.5791776180267334,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.184894561767578,,,,,,50.8719482421875,3.579197883605957,50.8719482421875,3.579197883605957,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.184894561767578,,,,,,50.87201690673828,3.5791800022125244,50.87201690673828,3.5791800022125244,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.184894561767578,,,,,,50.8719482421875,3.5791807174682617,50.87201690673828,3.579197406768799,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.184894561767578,,,,,,50.872066497802734,3.5791544914245605,50.872066497802734,3.5791544914245605,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.184894561767578,,,,,,50.8719482421875,3.5791757106781006,50.87201690673828,3.579197883605957,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.184894561767578,,,,,,50.8719482421875,3.579197883605957,50.8719482421875,3.579197883605957,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.184894561767578,,,,,,50.87200164794922,3.5791544914245605,50.872066497802734,3.579177141189575,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,25.852087020874023,100.27281188964844,,,,,50.872013092041016,3.5791783332824707,50.872013092041016,3.5791783332824707,,,,201,,,,786253,113747
08:15:00.000+02:00,08:30:00.000+02:00,18.18489646911621,,,,,,50.871917724609375,3.5786001682281494,50.871944427490234,3.5786750316619873,,,,5,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.18489646911621,,,,,,50.871917724609375,3.578601598739624,50.871917724609375,3.578601598739624,,,,9,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,18.18489646911621,,,,,,50.8719596862793,3.578749895095825,50.87200164794922,3.5788967609405518,,,,1,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,18.18489646911621,,,,,,50.87199020385742,3.578859329223633,50.87203598022461,3.57917857170105,,,,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,241,,,,627677,
09:30:00.000+02:00,09:45:00.000+02:00,27.621219635009766,81.83341217041016,,,,,50.87199020385742,3.579177141189575,50.87199020385742,3.579177141189575,,,,305,,,,718561,139993
09:45:00.000+02:00,10:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,26,,,,900000,
10:00:00.000+02:00,10:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
10:15:00.000+02:00,10:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
10:30:00.000+02:00,10:45:00.000+02:00,18.18489646911621,,,,,,50.87203598022461,3.579179286956787,50.87203598022461,3.579179286956787,,,,230,,,,893997,
10:45:00.000+02:00,11:00:00.000+02:00,25.545795440673828,69.21753692626953,,,,,50.86941909790039,3.5792009830474854,50.8719482421875,3.621581554412842,,,,242,,,,202887,109203
11:00:00.000+02:00,11:15:00.000+02:00,18.184894561767578,,,,,,51.0145263671875,3.728125810623169,51.047637939453125,3.732081174850464,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,26.239669799804688,137.08921813964844,,,,,51.049537658691406,3.732767105102539,51.04954147338867,3.732902765274048,,,,593,,,,,119497
11:30:00.000+02:00,11:45:00.000+02:00,18.184894561767578,,,,,,51.037689208984375,3.725771427154541,51.04562759399414,3.7349047660827637,,,,18,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,18.184894561767578,,,,,,51.03739929199219,3.726039409637451,51.03978729248047,3.726543426513672,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,18.184894561767578,,,,,,51.03740692138672,3.7264084815979004,51.03746795654297,3.72655987739563,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,30.62110710144043,93.12547302246094,,,,,51.037437438964844,3.7265608310699463,51.037437438964844,3.7265608310699463,,,,288,,,,678041,184498
12:30:00.000+02:00,12:45:00.000+02:00,23.659244537353516,53.297508239746094,,,,,51.03738784790039,3.725534200668335,51.041656494140625,3.726543664932251,,,,310,,,,274319,81215
12:45:00.000+02:00,13:00:00.000+02:00,50.652591705322266,330.8397216796875,,,,,51.04793167114258,3.7256829738616943,51.05693054199219,3.730968713760376,,,,472,,,,31005,481676
13:00:00.000+02:00,13:15:00.000+02:00,18.18489646911621,,,,,,51.056827545166016,3.7255194187164307,51.05695343017578,3.7255539894104004,,,,57,,,,757902,
13:15:00.000+02:00,13:30:00.000+02:00,25.665576934814453,98.28890228271484,,,,,51.056846618652344,3.725210428237915,51.05702590942383,3.725681781768799,,,,315,,,,482715,110980
13:30:00.000+02:00,13:45:00.000+02:00,33.63966751098633,168.2705078125,,,,,51.05674743652344,3.725365161895752,51.05689239501953,3.725694417953491,,,,363,,,,670720,229280
13:45:00.000+02:00,14:00:00.000+02:00,23.552610397338867,48.45227813720703,,,,,51.056884765625,3.725606679916382,51.05690383911133,3.7256996631622314,,,,217,,,,820367,79633
14:00:00.000+02:00,14:15:00.000+02:00,18.184894561767578,,,,,,51.05685043334961,3.725605010986328,51.05685043334961,3.725605010986328,,,,111,,,,900000,
14:15:00.000+02:00,14:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,47,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,18.184894561767578,,,,,,51.05678176879883,3.7255098819732666,51.056941986083984,3.7257614135742188,,,,84,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,57.10499572753906,445.9994201660156,,,,,51.05689239501953,3.724243402481079,51.05717849731445,3.7256715297698975,,,,681,,,,322599,577401
15:00:00.000+02:00,15:15:00.000+02:00,39.88250732421875,262.09881591796875,,,,,51.05674743652344,3.7248034477233887,51.05683517456055,3.725579023361206,,,,383,,,,464573,321896
15:15:00.000+02:00,15:30:00.000+02:00,18.184894561767578,,,,,,51.05680847167969,3.725529193878174,51.056915283203125,3.72563099861145,,,,19,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,18.184894561767578,,,,,,51.05691909790039,3.7257068157196045,51.05691909790039,3.7257068157196045,,,,26,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,18.184894561767578,,,,,,51.05680847167969,3.725522518157959,51.05690002441406,3.7256197929382324,,,,1,,,,900000,
