Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,19.337797164916992,,,,,,51.04013442993164,3.7253029346466064,51.04062271118164,3.725708246231079,3.559999942779541,4.78000020980835,2.3399999141693115,4,,,,,886367,13633,
00:15:00.000+02:00,00:30:00.000+02:00,19.7978515625,5.380130290985107,,,,,51.04021453857422,3.725461006164551,51.04030227661133,3.725654363632202,,,,22,,,,,879727,20273,
00:30:00.000+02:00,00:45:00.000+02:00,29.352638244628906,64.15326690673828,,,,,51.03972244262695,3.7255468368530273,51.040218353271484,3.7258145809173584,,,,217,,,,,,158178,
00:45:00.000+02:00,01:00:00.000+02:00,18.802980422973633,7.07058048248291,,,,,51.03972244262695,3.7256863117218018,51.03972244262695,3.725782871246338,,,,71,,,,,,5914,
01:00:00.000+02:00,01:15:00.000+02:00,24.686065673828125,91.5676498413086,,,,,51.03959274291992,3.7255144119262695,51.04045867919922,3.726062297821045,1.3080049753189087,1.649999976158142,1.0,629,,,,,,90825,
01:15:00.000+02:00,01:30:00.000+02:00,18.39322853088379,,,,,,51.03963851928711,3.7256863117218018,51.03972244262695,3.725879669189453,,,,40,,,,,211153,,
01:30:00.000+02:00,01:45:00.000+02:00,18.393226623535156,,,,,,51.03963851928711,3.7257721424102783,51.03972244262695,3.725879669189453,,,,35,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,39.15435028076172,268.392822265625,,,,,51.03972244262695,3.725214719772339,51.0413703918457,3.725782871246338,,,,427,,,,43250,385732,253449,
02:00:00.000+02:00,02:15:00.000+02:00,71.46074676513672,2423.24560546875,,,,,51.041255950927734,3.7174253463745117,51.06141662597656,3.725064277648926,1.9554520845413208,2.440000057220459,1.850000023841858,50,,,,671876,,48259,
02:15:00.000+02:00,02:30:00.000+02:00,18.393226623535156,,,,,,51.06126022338867,3.7174253463745117,51.06126022338867,3.7174253463745117,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,18.39322853088379,,,,,,51.06129837036133,3.7174789905548096,51.061378479003906,3.7175867557525635,,,,,,,,,840272,,
02:45:00.000+02:00,03:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000+02:00,03:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000+02:00,03:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000+02:00,03:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,18.39322853088379,,,,,,51.06129837036133,3.7174789905548096,51.06129837036133,3.7174789905548096,,,,7,,,,,900000,,
04:30:00.000+02:00,04:45:00.000+02:00,18.39322853088379,,,,,,51.06126022338867,3.7174253463745117,51.06129837036133,3.7174789905548096,,,,,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000+02:00,06:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000+02:00,07:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,,
07:15:00.000+02:00,07:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,,
