Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,5514.005859375,,,,,51.22453689575195,4.376526355743408,51.236881256103516,4.414475440979004,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,707.143310546875,,,,,51.228755950927734,4.401429653167725,51.231788635253906,4.405345439910889,1.75,1.75,1.75,981,,,,,636604
00:30:00.000+01:00,00:45:00.000+01:00,,4.770763397216797,,,,,,,,,,,,112,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,71.48567962646484,,,,,51.22871398925781,4.401449203491211,51.22900390625,4.401665210723877,,,,162,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,9.938034057617188,,,,,,,,,,,,116,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,11.616026878356934,,,,,51.22871398925781,4.401419162750244,51.2287712097168,4.401449203491211,,,,164,,,,354353,
01:30:00.000+01:00,01:45:00.000+01:00,,33.6241569519043,,,,,51.2287712097168,4.401429176330566,51.22892379760742,4.401583671569824,,,,183,,,,174283,
01:45:00.000+01:00,02:00:00.000+01:00,,15.884769439697266,,,,,51.22875213623047,4.401421070098877,51.22875213623047,4.401421070098877,,,,183,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,25.019376754760742,,,,,51.228702545166016,4.401417255401611,51.22879409790039,4.401428699493408,,,,103,,,,209188,
02:15:00.000+01:00,02:30:00.000+01:00,,3.3632757663726807,,,,,51.2287712097168,4.401431083679199,51.2287712097168,4.401431083679199,,,,0,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,,,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,0.14708437025547028,,,,,51.22876739501953,4.40140438079834,51.22876739501953,4.40140438079834,,,,1,,,,45712,
03:00:00.000+01:00,03:15:00.000+01:00,,9.458126068115234,,,,,,,,,,,,155,,,,401739,38345
03:15:00.000+01:00,03:30:00.000+01:00,,50.671607971191406,,,,,51.22864532470703,4.401217937469482,51.22889709472656,4.401472568511963,,,,129,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,17.835737228393555,,,,,51.22876739501953,4.401437759399414,51.22876739501953,4.401437759399414,,,,176,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,107.91482543945312,,,,,51.2285270690918,4.400765419006348,51.22874450683594,4.401426792144775,,,,142,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,62.95780563354492,,,,,51.22861099243164,4.401140213012695,51.228797912597656,4.4014506340026855,,,,322,,,,404166,
04:15:00.000+01:00,04:30:00.000+01:00,,6.179997444152832,,,,,51.228736877441406,4.401457786560059,51.228736877441406,4.401457786560059,,,,150,,,,308113,
04:30:00.000+01:00,04:45:00.000+01:00,,5.641703128814697,,,,,51.22874069213867,4.401354789733887,51.22874069213867,4.401354789733887,,,,175,,,,553619,
04:45:00.000+01:00,05:00:00.000+01:00,,,,,,,,,,,,,,54,,,,503078,
05:00:00.000+01:00,05:15:00.000+01:00,,13.09697437286377,,,,,51.22892379760742,4.402139663696289,51.22892379760742,4.402139663696289,,,,322,,,,676900,
05:15:00.000+01:00,05:30:00.000+01:00,,97.21385955810547,,,,,51.22870635986328,4.402062892913818,51.228939056396484,4.40242338180542,,,,660,,,,,334611
05:30:00.000+01:00,05:45:00.000+01:00,,493.0465087890625,,,,,51.22890853881836,4.4023847579956055,51.23220443725586,4.405333995819092,,,,612,,,,,489866
05:45:00.000+01:00,06:00:00.000+01:00,,,,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,,,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,,,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,,,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,,,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,,,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,,,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,,,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,,,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,,,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,,,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,,,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,,,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,,,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,,,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,,,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,,,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,,,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,,,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,,,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,,,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,,,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,,,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,,,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,,,,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,,,,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,,,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,,,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,,,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,,,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,,,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,,,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,,,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,,,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,,,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,,,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,,,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,,,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,,,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,,,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,,,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,,,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,,,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,,,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,,,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,,,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,,,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,,,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,,,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,,,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,,,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,,,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,,,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,,,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,,,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,2.9035544395446777,,,,,51.0495491027832,3.73288893699646,51.0495491027832,3.73288893699646,,,,11,,,,407346,
19:45:00.000+01:00,20:00:00.000+01:00,,6.311263084411621,,,,,51.049522399902344,3.7328014373779297,51.049522399902344,3.7328014373779297,,,,72,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,,11.41969108581543,,,,,51.0495719909668,3.732759475708008,51.0495719909668,3.732759475708008,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,,46.39146423339844,,,,,51.04951858520508,3.7326912879943848,51.04959487915039,3.7328319549560547,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,,52.003902435302734,,,,,51.04957580566406,3.7325313091278076,51.0499153137207,3.7326929569244385,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,,16.36540412902832,,,,,51.049583435058594,3.732638120651245,51.049583435058594,3.732638120651245,,,,,,,,900000,
