Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,18.18489646911621,,,,,,51.04804992675781,3.722973108291626,51.04804992675781,3.722973108291626,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,18.18489646911621,,,,,,51.04802703857422,3.7229034900665283,51.04802703857422,3.7229034900665283,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,18.18489646911621,,,,,,51.04856491088867,3.7230544090270996,51.04856491088867,3.7230544090270996,,,,,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,18.18489646911621,,,,,,51.048004150390625,3.722893238067627,51.04806900024414,3.7230143547058105,,,,,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,18.18489646911621,,,,,,51.048057556152344,3.722921371459961,51.048057556152344,3.722921371459961,,,,,,,,,900000,
10:30:00.000+01:00,10:45:00.000+01:00,18.18489646911621,,,,,,51.04800796508789,3.722900390625,51.04800796508789,3.722900390625,,,,,,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,18.18489646911621,,,,,,,,,,,,,63,,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,18.18489646911621,,,,,,51.048038482666016,3.72285532951355,51.04804992675781,3.7229971885681152,,,,197,,,,,900000,
11:15:00.000+01:00,11:30:00.000+01:00,85.76296997070312,321.8484802246094,,,,,,,,,,,,514,,,,353294,139125,407581
11:30:00.000+01:00,11:45:00.000+01:00,67.77265930175781,,,,,,51.02381896972656,3.7406396865844727,51.023948669433594,3.740799903869629,,,,83,,,,436832,463168,
11:45:00.000+01:00,12:00:00.000+01:00,18.184894561767578,,,,,,51.0237922668457,3.7406551837921143,51.0237922668457,3.7406551837921143,,,,14,,,,,900000,
12:00:00.000+01:00,12:15:00.000+01:00,18.184894561767578,,,,,,51.0237922668457,3.7405312061309814,51.023963928222656,3.740656852722168,,,,2,,,,,900000,
12:15:00.000+01:00,12:30:00.000+01:00,24.09095001220703,84.18173217773438,,,,,51.0237922668457,3.7405788898468018,51.02396011352539,3.7406575679779053,,,,245,,,,,630434,87620
12:30:00.000+01:00,12:45:00.000+01:00,37.87429428100586,149.619140625,,,,,51.024288177490234,3.728830099105835,51.024391174316406,3.729182720184326,,,,360,,,,,,292103
12:45:00.000+01:00,13:00:00.000+01:00,18.184894561767578,,,,,,51.024261474609375,3.7291030883789062,51.024261474609375,3.7291030883789062,,,,81,,,,,778719,
13:00:00.000+01:00,13:15:00.000+01:00,21.592926025390625,13.49472713470459,,,,,51.024200439453125,3.728724241256714,51.024200439453125,3.728724241256714,,,,25,,,,,849440,50560
13:15:00.000+01:00,13:30:00.000+01:00,60.52947235107422,421.29730224609375,,,,,51.02377700805664,3.7402267456054688,51.023990631103516,3.7406551837921143,,,,609,,,,,271795,628205
13:30:00.000+01:00,13:45:00.000+01:00,18.18489646911621,,,,,,51.02396774291992,3.7405667304992676,51.02396774291992,3.7405667304992676,,,,9,,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,18.18489646911621,,,,,,51.0237922668457,3.74052357673645,51.02396774291992,3.7406563758850098,,,,,,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,18.18489646911621,,,,,,51.0237922668457,3.740539073944092,51.02398681640625,3.740657329559326,,,,,,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,18.18489646911621,,,,,,51.0239143371582,3.740476608276367,51.0240364074707,3.7405853271484375,,,,,,,,,900000,
14:30:00.000+01:00,14:45:00.000+01:00,18.18489646911621,,,,,,51.02378463745117,3.740548610687256,51.0239372253418,3.7405788898468018,,,,1,,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,18.18489646911621,,,,,,51.0237922668457,3.7406575679779053,51.0237922668457,3.7406575679779053,,,,,,,,,900000,
15:00:00.000+01:00,15:15:00.000+01:00,18.18489646911621,,,,,,51.0237922668457,3.7405364513397217,51.02397537231445,3.7406551837921143,,,,,,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,18.18489646911621,,,,,,51.0237922668457,3.740530014038086,51.023983001708984,3.740654706954956,,,,11,,,,,900000,
15:30:00.000+01:00,15:45:00.000+01:00,18.18489646911621,,,,,,,,,,,,,7,,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,18.18489646911621,,,,,,51.02392578125,3.740576982498169,51.02392578125,3.740576982498169,,,,,,,,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,18.18489646911621,,,,,,51.0237922668457,3.7406561374664307,51.0237922668457,3.7406561374664307,,,,,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,18.18489646911621,,,,,,51.0237922668457,3.7405436038970947,51.02397537231445,3.7406556606292725,,,,171,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,18.18489646911621,,,,,,51.0237922668457,3.7405505180358887,51.023948669433594,3.740657329559326,,,,0,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,18.18489646911621,,,,,,51.0237922668457,3.7405335903167725,51.02396011352539,3.7406558990478516,,,,,,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,18.18489646911621,,,,,,51.0237922668457,3.7405307292938232,51.02398681640625,3.7406554222106934,,,,,,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,18.18489646911621,,,,,,51.0237922668457,3.740527391433716,51.02395248413086,3.7406563758850098,,,,,,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,18.18489646911621,,,,,,51.023780822753906,3.7405412197113037,51.0237922668457,3.7406563758850098,,,,11,,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,29.442649841308594,144.09715270996094,,,,,51.02377700805664,3.7404956817626953,51.023929595947266,3.740586996078491,,,,353,,,,,732985,167015
18:00:00.000+01:00,18:15:00.000+01:00,108.01846313476562,257.1239929199219,,,,,51.0257453918457,3.7288613319396973,51.0257453918457,3.7288613319396973,,,,360,,,,632569,,267431
18:15:00.000+01:00,18:30:00.000+01:00,37.276119232177734,67.83319091796875,,,,,51.048004150390625,3.722876787185669,51.04804229736328,3.7229623794555664,,,,109,,,,93668,680848,125484
18:30:00.000+01:00,18:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,18.184894561767578,,,,,,51.04804611206055,3.722975254058838,51.04804611206055,3.722975254058838,,,,,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,18.184894561767578,,,,,,51.04802322387695,3.7228996753692627,51.04802322387695,3.7228996753692627,,,,,,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,18.184894561767578,,,,,,51.04801940917969,3.7230072021484375,51.04801940917969,3.7230072021484375,,,,,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,18.184894561767578,,,,,,51.04800033569336,3.7228972911834717,51.04804229736328,3.72300124168396,,,,,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.7229959964752197,51.048004150390625,3.7229959964752197,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,18.184894561767578,,,,,,51.04804229736328,3.722940683364868,51.04804229736328,3.722940683364868,,,,2,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.7228691577911377,51.048004150390625,3.72295880317688,,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.7229580879211426,51.048004150390625,3.7229580879211426,,,,1,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,18.184894561767578,,,,,,51.04802322387695,3.7228643894195557,51.048038482666016,3.7229833602905273,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,18.184894561767578,,,,,,51.04802322387695,3.7228596210479736,51.04802322387695,3.7228596210479736,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,18.184894561767578,,,,,,51.047943115234375,3.723064422607422,51.047943115234375,3.723064422607422,0.55901700258255,0.55901700258255,0.55901700258255,,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,18.184894561767578,,,,,,51.04803466796875,3.7229857444763184,51.04803466796875,3.7229857444763184,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.722921371459961,51.048004150390625,3.722921371459961,,,,,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,18.184894561767578,,,,,,51.04802703857422,3.7229230403900146,51.048030853271484,3.723001003265381,,,,,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,19,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,18.184894561767578,,,,,,51.04803466796875,3.7228469848632812,51.04803466796875,3.7228469848632812,,,,32,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.7229580879211426,51.048004150390625,3.7229580879211426,,,,4,,,,,900000,
