Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.39322853088379,,,,,,51.04789733886719,3.7228879928588867,51.04789733886719,3.7228879928588867,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.39322853088379,,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.39322853088379,,,,,,51.047977447509766,3.7228989601135254,51.0480842590332,3.722968101501465,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.39322853088379,,,,,,51.04800796508789,3.722867488861084,51.048038482666016,3.722935914993286,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.39322853088379,,,,,,51.048095703125,3.7230095863342285,51.048126220703125,3.723025321960449,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.39322853088379,,,,,,51.047977447509766,3.722892999649048,51.04808044433594,3.722910165786743,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.39322853088379,,,,,,51.048091888427734,3.722842216491699,51.048118591308594,3.7228825092315674,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.39322853088379,,,,,,51.048038482666016,3.7228755950927734,51.04808044433594,3.722913980484009,,,,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,12,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,12,,,,900000,
