Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.39322853088379,,,,,,50.87207794189453,3.579103708267212,50.8720817565918,3.5791163444519043,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.39322853088379,,,,,,50.87202453613281,3.579119920730591,50.87211608886719,3.579197883605957,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.39322853088379,,,,,,50.87208938598633,3.5790607929229736,50.872127532958984,3.579118490219116,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,18.39322853088379,,,,,,50.872047424316406,3.5791268348693848,50.87211227416992,3.579210042953491,,,,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
09:45:00.000+02:00,10:00:00.000+02:00,18.39322853088379,,,,,,50.871952056884766,3.5790884494781494,50.872013092041016,3.579167127609253,,,,,,,,900000,
10:00:00.000+02:00,10:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
10:15:00.000+02:00,10:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
10:30:00.000+02:00,10:45:00.000+02:00,18.39322853088379,,,,,,50.872013092041016,3.5790767669677734,50.87204360961914,3.5791258811950684,,,,,,,,900000,
10:45:00.000+02:00,11:00:00.000+02:00,18.39322853088379,,,,,,50.87205505371094,3.579097270965576,50.87209701538086,3.5791661739349365,,,,7,,,,900000,
11:00:00.000+02:00,11:15:00.000+02:00,31.5624942779541,133.58984375,,,,,50.871971130371094,3.5790061950683594,50.87205505371094,3.5790791511535645,,,,223,,,,709927,190073
11:15:00.000+02:00,11:30:00.000+02:00,25.072818756103516,69.20172119140625,,,,,,,,,,,,143,,,,773800,96407
11:30:00.000+02:00,11:45:00.000+02:00,18.39322853088379,,,,,,50.87202835083008,3.579131603240967,50.87203598022461,3.579206705093384,,,,,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,18.39322853088379,,,,,,50.872032165527344,3.5792036056518555,50.872032165527344,3.5792036056518555,,,,,,,,900000,
12:00:00.000+02:00,12:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,31.003360748291016,50.52880096435547,,,,,50.87204360961914,3.5791332721710205,50.87204360961914,3.5791332721710205,,,,87,,,,717997,182003
12:30:00.000+02:00,12:45:00.000+02:00,18.39322853088379,,,,,,50.87205505371094,3.579167604446411,50.87205505371094,3.579167604446411,,,,60,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
13:00:00.000+02:00,13:15:00.000+02:00,26.051748275756836,82.17193603515625,,,,,50.87200164794922,3.578970193862915,50.872032165527344,3.579108238220215,,,,153,,,,789464,110536
13:15:00.000+02:00,13:30:00.000+02:00,18.393226623535156,,,,,,50.872047424316406,3.5790631771087646,50.872047424316406,3.5790631771087646,,,,,,,,900000,
13:30:00.000+02:00,13:45:00.000+02:00,18.393226623535156,,,,,,50.8720703125,3.5791420936584473,50.8720703125,3.5791420936584473,,,,,,,,900000,
13:45:00.000+02:00,14:00:00.000+02:00,26.901809692382812,27.820186614990234,,,,,50.87202453613281,3.57902193069458,50.87203598022461,3.5791335105895996,,,,76,,,,777195,122805
14:00:00.000+02:00,14:15:00.000+02:00,57.66926574707031,224.8142852783203,,,,,,,,,,,,377,,,,333126,566874
14:15:00.000+02:00,14:30:00.000+02:00,31.343137741088867,145.8042755126953,,,,,50.87186813354492,3.579127550125122,50.87205505371094,3.5793895721435547,,,,208,,,,102286,186907
14:30:00.000+02:00,14:45:00.000+02:00,18.39322853088379,,,,,,50.87197494506836,3.5790348052978516,50.872047424316406,3.579101800918579,,,,79,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,2,,,,900000,
15:00:00.000+02:00,15:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,36,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
