Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,21.6353816986084,66.45545959472656,,,,,51.04806900024414,3.7229111194610596,51.04806900024414,3.7229111194610596,,,,238,,,,,848810,51190
00:15:00.000+02:00,00:30:00.000+02:00,66.74947357177734,760.7838134765625,,,,,51.04002380371094,3.7237486839294434,51.045745849609375,3.7257893085479736,,,,1095,,,,,,720482
00:30:00.000+02:00,00:45:00.000+02:00,18.184894561767578,,,,,,51.040069580078125,3.725776195526123,51.040069580078125,3.725776195526123,,,,98,,,,,168530,
00:45:00.000+02:00,01:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,151,,,,,432707,
01:00:00.000+02:00,01:15:00.000+02:00,31.81148910522461,190.58566284179688,,,,,51.039817810058594,3.7258613109588623,51.040061950683594,3.7259888648986816,,,,298,,,,,585523,202158
01:15:00.000+02:00,01:30:00.000+02:00,66.31639099121094,830.2185668945312,,,,,,,,,,,,1132,,,,,,714057
01:30:00.000+02:00,01:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,54,,,,,421504,
01:45:00.000+02:00,02:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,0,,,,,715141,
02:00:00.000+02:00,02:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,7,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,677327,
02:30:00.000+02:00,02:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,7,,,,,665521,
03:00:00.000+02:00,03:15:00.000+02:00,18.184894561767578,,,,,,51.03329086303711,3.7211837768554688,51.03329086303711,3.7211837768554688,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.184894561767578,,,,,,51.03327560424805,3.7211742401123047,51.03327560424805,3.7211742401123047,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,67.5584716796875,915.3937377929688,,,,,51.0343132019043,3.7205281257629395,51.0343132019043,3.7205281257629395,,,,1209,,,,,51704,732484
04:30:00.000+02:00,04:45:00.000+02:00,72.98321533203125,1214.5634765625,,,,,51.04121398925781,3.7257936000823975,51.04121398925781,3.7257936000823975,,,,1552,,,,,87037,812963
04:45:00.000+02:00,05:00:00.000+02:00,18.18489646911621,,,,,,51.04808044433594,3.7229297161102295,51.04808044433594,3.7229297161102295,,,,1,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.18489646911621,,,,,,51.04811477661133,3.7229878902435303,51.04811477661133,3.7229878902435303,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.18489646911621,,,,,,51.04805374145508,3.722965955734253,51.04805374145508,3.722965955734253,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.18489646911621,,,,,,51.048091888427734,3.7229185104370117,51.048091888427734,3.7229185104370117,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.18489646911621,,,,,,51.04807662963867,3.722784996032715,51.048221588134766,3.722949504852295,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,18.18489646911621,,,,,,51.04807662963867,3.722858428955078,51.04807662963867,3.722858428955078,,,,,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,18.18489646911621,,,,,,51.04806137084961,3.722899913787842,51.048095703125,3.722980260848999,,,,,,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
09:45:00.000+02:00,10:00:00.000+02:00,18.18489646911621,,,,,,51.04804992675781,3.7229092121124268,51.04808044433594,3.7229959964752197,,,,,,,,,900000,
10:00:00.000+02:00,10:15:00.000+02:00,18.18489646911621,,,,,,51.047996520996094,3.7228376865386963,51.04808807373047,3.7228522300720215,2.3048861026763916,2.3048861026763916,2.3048861026763916,,,,,,900000,
10:15:00.000+02:00,10:30:00.000+02:00,18.18489646911621,,,,,,51.04794692993164,3.7229068279266357,51.04808807373047,3.7231814861297607,2.5,2.5,2.5,,,,,,900000,
10:30:00.000+02:00,10:45:00.000+02:00,18.18489646911621,,,,,,51.048038482666016,3.7232978343963623,51.048038482666016,3.7232978343963623,0.5,0.5,0.5,,,,,,900000,
10:45:00.000+02:00,11:00:00.000+02:00,18.18489646911621,,,,,,51.048038482666016,3.7229886054992676,51.048038482666016,3.7229886054992676,,,,,,,,,900000,
11:00:00.000+02:00,11:15:00.000+02:00,18.18489646911621,,,,,,51.04807662963867,3.723053216934204,51.04807662963867,3.723053216934204,,,,,,,,,900000,
11:15:00.000+02:00,11:30:00.000+02:00,18.18489646911621,,,,,,51.048126220703125,3.7228848934173584,51.048126220703125,3.7228848934173584,,,,1,,,,,900000,
11:30:00.000+02:00,11:45:00.000+02:00,18.18489646911621,,,,,,51.04805374145508,3.722951889038086,51.04807662963867,3.723029136657715,,,,,,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,18.18489646911621,,,,,,51.048091888427734,3.7228915691375732,51.048152923583984,3.7230634689331055,1.8027756214141846,1.8027756214141846,1.8027756214141846,,,,,,900000,
12:00:00.000+02:00,12:15:00.000+02:00,18.18489646911621,,,,,,51.04804992675781,3.7228951454162598,51.048095703125,3.7231032848358154,,,,,,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,18.18489646911621,,,,,,51.048091888427734,3.7229666709899902,51.048091888427734,3.7229666709899902,,,,11,,,,,900000,
12:30:00.000+02:00,12:45:00.000+02:00,18.18489646911621,,,,,,51.048065185546875,3.7228522300720215,51.0480842590332,3.722978115081787,,,,33,,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,18.18489646911621,,,,,,51.048187255859375,3.723132610321045,51.048187255859375,3.723132610321045,2.7950849533081055,2.7950849533081055,2.7950849533081055,,,,,,900000,
13:00:00.000+02:00,13:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
13:15:00.000+02:00,13:30:00.000+02:00,18.18489646911621,,,,,,51.048065185546875,3.723090648651123,51.048065185546875,3.723090648651123,,,,,,,,,900000,
13:30:00.000+02:00,13:45:00.000+02:00,18.18489646911621,,,,,,51.0480842590332,3.722853660583496,51.048133850097656,3.7230417728424072,,,,,,,,,900000,
13:45:00.000+02:00,14:00:00.000+02:00,18.184894561767578,,,,,,51.04805374145508,3.722867250442505,51.048091888427734,3.723121404647827,,,,3,,,,,837691,
14:00:00.000+02:00,14:15:00.000+02:00,26.258005142211914,83.91035461425781,,,,,51.045658111572266,3.7238621711730957,51.04703903198242,3.7280712127685547,,,,191,,,,,,119769
14:15:00.000+02:00,14:30:00.000+02:00,22.46771812438965,63.489994049072266,,,,,51.04261016845703,3.7270774841308594,51.045650482177734,3.7280571460723877,,,,90,,,,,,63538
14:30:00.000+02:00,14:45:00.000+02:00,73.89683532714844,416.8863220214844,,,,,51.04250717163086,3.7268877029418945,51.04343795776367,3.7273919582366943,,,,649,,,,,73483,826517
14:45:00.000+02:00,15:00:00.000+02:00,21.552549362182617,32.90720748901367,,,,,51.04804992675781,3.7228336334228516,51.048065185546875,3.7229623794555664,,,,66,,,,,850039,49961
15:00:00.000+02:00,15:15:00.000+02:00,18.184894561767578,,,,,,51.04806900024414,3.7228844165802,51.048095703125,3.7230215072631836,,,,1,,,,,477703,
15:15:00.000+02:00,15:30:00.000+02:00,18.18489646911621,,,,,,51.048091888427734,3.722949743270874,51.04811096191406,3.7230477333068848,,,,71,,,,,823097,
15:30:00.000+02:00,15:45:00.000+02:00,18.18489646911621,,,,,,51.04803466796875,3.722834825515747,51.048095703125,3.722930431365967,,,,47,,,,,887774,
15:45:00.000+02:00,16:00:00.000+02:00,41.563812255859375,230.3279571533203,,,,,51.05063247680664,3.7234315872192383,51.05070495605469,3.7234363555908203,,,,458,,,,,,346840
16:00:00.000+02:00,16:15:00.000+02:00,18.184892654418945,,,,,,51.04804229736328,3.722980499267578,51.04804229736328,3.722980499267578,,,,230,,,,,52851,
16:15:00.000+02:00,16:30:00.000+02:00,18.184894561767578,,,,,,51.04802703857422,3.7229232788085938,51.048072814941406,3.7230329513549805,,,,63,,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,18.184894561767578,,,,,,51.048072814941406,3.7228708267211914,51.048091888427734,3.7230873107910156,,,,1,,,,,900000,
16:45:00.000+02:00,17:00:00.000+02:00,18.184894561767578,,,,,,51.04804992675781,3.7228524684906006,51.04804992675781,3.7228524684906006,,,,,,,,,482211,
17:00:00.000+02:00,17:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,18.18489646911621,,,,,,51.0481071472168,3.7229650020599365,51.0481071472168,3.7229650020599365,,,,4,,,,,546170,
17:30:00.000+02:00,17:45:00.000+02:00,18.184892654418945,,,,,,51.04804229736328,3.7229578495025635,51.04807662963867,3.723007917404175,,,,43,,,,,900000,
17:45:00.000+02:00,18:00:00.000+02:00,18.184892654418945,,,,,,51.048038482666016,3.722883462905884,51.04808807373047,3.722984790802002,,,,4,,,,,900000,
18:00:00.000+02:00,18:15:00.000+02:00,24.790630340576172,78.66455078125,,,,,51.04808807373047,3.72300124168396,51.04811477661133,3.7230894565582275,,,,264,,,,,459507,98000
