Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,23.063472747802734,13.843507766723633,,,,,,,,,,,,38,,,,832594,67406,
00:15:00.000+02:00,00:30:00.000+02:00,18.39322853088379,,,,,,50.87205123901367,3.579174518585205,50.87205123901367,3.579174518585205,,,,,,,,900000,,
00:30:00.000+02:00,00:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:45:00.000+02:00,01:00:00.000+02:00,18.39322853088379,,,,,,50.871883392333984,3.5789873600006104,50.87207794189453,3.579150676727295,0.8081569075584412,1.5800000429153442,0.5,,,,,900000,,
01:00:00.000+02:00,01:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:15:00.000+02:00,01:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:30:00.000+02:00,01:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:45:00.000+02:00,02:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:00:00.000+02:00,02:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:15:00.000+02:00,02:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:30:00.000+02:00,02:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:45:00.000+02:00,03:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:00:00.000+02:00,03:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:15:00.000+02:00,03:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:30:00.000+02:00,03:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:30:00.000+02:00,04:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,18.39322853088379,,,,,,50.871925354003906,3.5788469314575195,50.872066497802734,3.5791492462158203,,,,,,,,900000,,
06:00:00.000+02:00,06:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,18.39322853088379,,,,,,50.87187194824219,3.5789835453033447,50.87196731567383,3.579052448272705,,,,,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,18.39322853088379,,,,,,50.8720588684082,3.5790858268737793,50.87208938598633,3.5790908336639404,,,,,,,,900000,,
07:00:00.000+02:00,07:15:00.000+02:00,18.39322853088379,,,,,,50.87205123901367,3.5791735649108887,50.87205123901367,3.5791735649108887,,,,30,,,,900000,,
07:15:00.000+02:00,07:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
07:30:00.000+02:00,07:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
07:45:00.000+02:00,08:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
