Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,51.04948043823242,3.732835292816162,51.04948043823242,3.732835292816162,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,51.04952621459961,3.732807159423828,51.04952621459961,3.732807159423828,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,51.049495697021484,3.732879877090454,51.049495697021484,3.732879877090454,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,51.04945755004883,3.732722282409668,51.049503326416016,3.7329013347625732,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,51.04956817626953,3.7327775955200195,51.04956817626953,3.7327775955200195,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,51.049530029296875,3.7327792644500732,51.04957962036133,3.7328782081604004,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,51.04953384399414,3.732804298400879,51.04957962036133,3.732835531234741,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,51.049461364746094,3.732771396636963,51.049530029296875,3.7328896522521973,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,51.04934310913086,3.732494354248047,51.04964828491211,3.733211040496826,2.9415206909179688,7.77817440032959,1.0,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,51.049522399902344,3.732809543609619,51.049522399902344,3.732809543609619,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,51.049495697021484,3.7327511310577393,51.04956817626953,3.7328031063079834,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,51.04957962036133,3.732832670211792,51.04957962036133,3.732832670211792,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,51.04949951171875,3.732785940170288,51.04955291748047,3.73285174369812,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,51.049503326416016,3.7328684329986572,51.04960632324219,3.7329583168029785,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,51.04955291748047,3.732799530029297,51.04955291748047,3.732799530029297,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,51.04949951171875,3.732733964920044,51.049530029296875,3.7328970432281494,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,51.04951477050781,3.732839345932007,51.04960250854492,3.7328805923461914,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,51.04943084716797,3.732750177383423,51.049495697021484,3.7329037189483643,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,51.04945755004883,3.732762098312378,51.049461364746094,3.732903480529785,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,51.04941177368164,3.732792854309082,51.04944610595703,3.7328598499298096,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,51.049495697021484,3.7327775955200195,51.049495697021484,3.7327775955200195,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,51.049476623535156,3.7327988147735596,51.04951477050781,3.7328593730926514,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,51.049468994140625,3.732694625854492,51.0495719909668,3.7328813076019287,,,,15,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,51.04946517944336,3.732771635055542,51.04951095581055,3.7327797412872314,,,,0,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,51.04952621459961,3.7327969074249268,51.049564361572266,3.73289155960083,,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,51.04949951171875,3.7327651977539062,51.04958724975586,3.732964277267456,,,,9,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,51.04948806762695,3.7327637672424316,51.049598693847656,3.732940196990967,,,,8,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,51.04948043823242,3.732867956161499,51.04950714111328,3.7329490184783936,,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,51.0495491027832,3.7328293323516846,51.0495491027832,3.7328293323516846,,,,,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,51.049522399902344,3.732793092727661,51.049564361572266,3.73289155960083,,,,,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,51.04954528808594,3.7328600883483887,51.04954528808594,3.7328600883483887,,,,,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,51.04949188232422,3.7328391075134277,51.04949188232422,3.7328391075134277,,,,,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,18.18489646911621,,,,,51.04951477050781,3.7327561378479004,51.0495719909668,3.732868194580078,,,,5,,,,,894607,,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,51.046348571777344,3.7304022312164307,51.04957580566406,3.732908010482788,,,,403,,,,,,,
10:45:00.000Z,11:00:00.000Z,46.443511962890625,273.9626159667969,,,,51.046348571777344,3.7302613258361816,51.047977447509766,3.731391429901123,,,,410,,,,,240376,419232,
11:00:00.000Z,11:15:00.000Z,37.51509094238281,161.44650268554688,,,,51.047760009765625,3.7303714752197266,51.04961395263672,3.732978582382202,,,,425,,,,,68244,286774,
11:15:00.000Z,11:30:00.000Z,18.184894561767578,,,,,51.04939270019531,3.7326080799102783,51.049556732177734,3.7329835891723633,,,,38,,,,,555673,,
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,51.04949951171875,3.7328028678894043,51.04954147338867,3.732875108718872,,,,,,,,,900000,,
