Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.393226623535156,,,,,50.8720588684082,3.5791611671447754,50.8720588684082,3.5791611671447754,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,18.393226623535156,,,,,,,,,,,,114,,,,,642601,,
08:30:00.000Z,08:45:00.000Z,18.393226623535156,,,,,,,,,,,,360,,,,,476301,,
08:45:00.000Z,09:00:00.000Z,18.39322853088379,,,,,50.871952056884766,3.5790693759918213,50.87211990356445,3.5791850090026855,1.3086470365524292,3.200000047683716,0.5299999713897705,238,,,,,653751,,
09:00:00.000Z,09:15:00.000Z,24.841751098632812,48.689117431640625,,,,50.87203598022461,3.5791611671447754,50.87203598022461,3.5791611671447754,,,,207,,,,,806928,93072,
09:15:00.000Z,09:30:00.000Z,58.45004653930664,342.52032470703125,,,,,,,,,,,528,,,,,321857,578143,
09:30:00.000Z,09:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,18.39322853088379,,,,,50.872066497802734,3.5791494846343994,50.872066497802734,3.5791494846343994,,,,17,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
