Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,51.049495697021484,3.732853412628174,51.04955291748047,3.7328708171844482,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,51.04948806762695,3.7328996658325195,51.0495491027832,3.732930898666382,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,51.04953384399414,3.732886552810669,51.04953384399414,3.732886552810669,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,51.04953384399414,3.732837200164795,51.049598693847656,3.732926607131958,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,51.04949188232422,3.7328269481658936,51.04949951171875,3.732912063598633,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,51.04951858520508,3.732849359512329,51.04960250854492,3.732889175415039,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,51.04948043823242,3.732886552810669,51.049530029296875,3.7328898906707764,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,51.049468994140625,3.7327985763549805,51.049530029296875,3.7328338623046875,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,51.049537658691406,3.732792615890503,51.049560546875,3.732879638671875,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,51.049495697021484,3.732879400253296,51.049495697021484,3.732879400253296,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,51.049312591552734,3.7324233055114746,51.049530029296875,3.73294997215271,3.4826560020446777,4.949747562408447,2.015564441680908,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,51.04948806762695,3.73279070854187,51.04954528808594,3.732898712158203,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,51.04949188232422,3.7328295707702637,51.049530029296875,3.732888698577881,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,51.049495697021484,3.732839584350586,51.04956817626953,3.73286509513855,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,51.04951858520508,3.7328944206237793,51.04957580566406,3.732924699783325,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,51.04943084716797,3.7328011989593506,51.049522399902344,3.7329115867614746,,,,19,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,51.049434661865234,3.732800006866455,51.04949188232422,3.7329788208007812,,,,,,,,,180539,
