Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,51.048011779785156,3.7229180335998535,51.04804992675781,3.722931385040283,2.5,2.5,2.5,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,51.04799270629883,3.722907543182373,51.04799270629883,3.722907543182373,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,51.047916412353516,3.722879648208618,51.047916412353516,3.722879648208618,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,51.04812240600586,3.722736120223999,51.04812240600586,3.722736120223999,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,51.047977447509766,3.7228760719299316,51.04798889160156,3.7229461669921875,3.5,3.5,3.5,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,51.04803466796875,3.7228596210479736,51.04803466796875,3.7228596210479736,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,51.04798126220703,3.7228901386260986,51.04798126220703,3.7228901386260986,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,51.04800796508789,3.722890615463257,51.04800796508789,3.722890615463257,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,0,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,10,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,,,,,,,,30,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,,,,,,,,21,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,51.04798889160156,3.7228338718414307,51.048004150390625,3.722909450531006,0.55901700258255,0.55901700258255,0.55901700258255,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,148.60720825195312,1569.6236572265625,,,,51.043663024902344,3.7228832244873047,51.048072814941406,3.7334210872650146,2.2084407806396484,2.75,1.5,2302,,,,,79066,,524000
06:45:00.000Z,07:00:00.000Z,51.24993133544922,345.5593566894531,,,,51.0467529296875,3.730313301086426,51.048179626464844,3.7319540977478027,2.3914825916290283,3.0,0.5,576,,,,,694239,100371,105390
07:00:00.000Z,07:15:00.000Z,99.29847717285156,902.135009765625,,,,51.04750442504883,3.7228457927703857,51.04812240600586,3.730626106262207,2.3241772651672363,3.0,1.5,1499,,,,,144661,280329,341720
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,51.04801940917969,3.7229108810424805,51.04801940917969,3.7229108810424805,,,,2,,,,,711696,,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,,,,,,,,20,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,51.04801940917969,3.7220981121063232,51.04811477661133,3.7229952812194824,,,,9,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,51.048004150390625,3.7228617668151855,51.04802703857422,3.722982406616211,,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,51.04823684692383,3.722674608230591,51.04823684692383,3.722674608230591,1.0,1.0,1.0,,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,51.04815673828125,3.722928285598755,51.04815673828125,3.722928285598755,,,,,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,,,,,,,,21,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,,,,,,,,7,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,,,,,,,,14,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,51.048004150390625,3.7228710651397705,51.04803466796875,3.7229537963867188,,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,51.047996520996094,3.7228846549987793,51.04812240600586,3.723184823989868,,,,1,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,51.048004150390625,3.722907781600952,51.04804611206055,3.722975254058838,,,,,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,51.047996520996094,3.7228846549987793,51.047996520996094,3.7228846549987793,,,,1,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,18.184894561767578,,,,,51.04798889160156,3.7228775024414062,51.048038482666016,3.7229583263397217,,,,,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,51.048004150390625,3.7229223251342773,51.048057556152344,3.723011016845703,,,,9,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,51.0479850769043,3.7228875160217285,51.0479850769043,3.7228875160217285,,,,6,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,18.184894561767578,,,,,51.04798889160156,3.7228803634643555,51.04803466796875,3.7228879928588867,,,,0,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,51.04801559448242,3.7229607105255127,51.04801559448242,3.7229607105255127,,,,8,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,51.04798889160156,3.7229063510894775,51.04798889160156,3.7229063510894775,,,,1,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,18.184894561767578,,,,,51.048004150390625,3.72274112701416,51.04803466796875,3.7229976654052734,,,,,,,,,331968,,
13:00:00.000Z,13:15:00.000Z,18.184892654418945,,,,,,,,,,,,11,,,,,208547,,
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,51.04800033569336,3.7228121757507324,51.04801559448242,3.7228970527648926,,,,1,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,18.184894561767578,,,,,51.047996520996094,3.7228729724884033,51.048038482666016,3.722991704940796,,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.184894561767578,,,,,51.04801559448242,3.7229397296905518,51.04801559448242,3.7229397296905518,,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.184894561767578,,,,,,,,,,,,1,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,27.16691017150879,3.451547145843506,,,,51.04803466796875,3.7228381633758545,51.04803466796875,3.7228381633758545,,,,194,,,,79125,613845,,
14:30:00.000Z,14:45:00.000Z,120.3499984741211,2088.20068359375,,,,51.037208557128906,3.722949266433716,51.04803466796875,3.741485595703125,,,,,,,,900000,,,
14:45:00.000Z,15:00:00.000Z,28.32183074951172,172.34764099121094,,,,51.03390884399414,3.74397611618042,51.03390884399414,3.74397611618042,,,,108,,,,89299,765815,,
15:00:00.000Z,15:15:00.000Z,18.184894561767578,,,,,,,,,,,,179,,,,,225750,,
15:15:00.000Z,15:30:00.000Z,18.184894561767578,,,,,51.03754806518555,3.7482688426971436,51.03754806518555,3.7482688426971436,,,,546,,,,,209962,,
15:30:00.000Z,15:45:00.000Z,18.18489646911621,,,,,51.037532806396484,3.7478978633880615,51.037635803222656,3.748276948928833,,,,76,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,29.52576446533203,116.5615234375,,,,51.03752517700195,3.7482688426971436,51.03754806518555,3.748530387878418,,,,218,,,,,661149,168248,
