Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,51.04949951171875,3.732771158218384,51.049591064453125,3.732917308807373,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,51.0494270324707,3.732853889465332,51.04953384399414,3.732945442199707,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,51.04949951171875,3.7327747344970703,51.04955291748047,3.7328624725341797,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,51.04951095581055,3.7327957153320312,51.04954528808594,3.732860803604126,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,51.049495697021484,3.7327961921691895,51.04957580566406,3.732909917831421,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,51.04945373535156,3.7327864170074463,51.04953384399414,3.7328884601593018,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,51.049503326416016,3.7327795028686523,51.04958724975586,3.7328968048095703,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,51.04957962036133,3.7327828407287598,51.04957962036133,3.7327828407287598,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,51.04950714111328,3.7329132556915283,51.04950714111328,3.7329132556915283,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,51.049537658691406,3.73276948928833,51.04958724975586,3.7328333854675293,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,51.04958724975586,3.7327773571014404,51.04958724975586,3.7327773571014404,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,51.04951858520508,3.7328367233276367,51.04951858520508,3.7328367233276367,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,51.049537658691406,3.7327663898468018,51.04957962036133,3.7328529357910156,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,51.04949951171875,3.7328035831451416,51.04958724975586,3.732884407043457,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,51.04946517944336,3.7328040599823,51.049556732177734,3.7329018115997314,,,,4,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,51.04944610595703,3.7328529357910156,51.04950714111328,3.732917070388794,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,51.04958724975586,3.733201265335083,51.04958724975586,3.733201265335083,4.25,4.25,4.25,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,51.049503326416016,3.7328453063964844,51.049503326416016,3.7328453063964844,,,,,,,,,900000,
