Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,50.87197494506836,3.5791804790496826,50.87197494506836,3.5791804790496826,,,,7,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,50.87192916870117,3.579231023788452,50.87192916870117,3.579231023788452,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,50.871910095214844,3.5791289806365967,50.871917724609375,3.5792641639709473,2.5495097637176514,2.5495097637176514,2.5495097637176514,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,50.871952056884766,3.5792133808135986,50.871952056884766,3.5792133808135986,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,50.871910095214844,3.5792150497436523,50.871944427490234,3.5792641639709473,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,50.87189865112305,3.5791940689086914,50.87197494506836,3.579266309738159,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,50.87189865112305,3.5791611671447754,50.87199401855469,3.579266309738159,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,50.8719367980957,3.5792222023010254,50.8719367980957,3.5792222023010254,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,50.87189483642578,3.5792713165283203,50.87189483642578,3.5792713165283203,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,50.87199401855469,3.5791611671447754,50.87199401855469,3.5791611671447754,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,50.871952056884766,3.5791611671447754,50.87199401855469,3.5792198181152344,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,50.87189865112305,3.579266309738159,50.87189865112305,3.579266309738159,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,50.87190246582031,3.5792133808135986,50.871952056884766,3.5792603492736816,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,50.87189483642578,3.5792198181152344,50.871952056884766,3.5792696475982666,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,34.82439041137695,129.43679809570312,,,,50.871971130371094,3.579148292541504,50.872013092041016,3.579193592071533,,,,226,,,,653144,246856
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,50.871917724609375,3.5792481899261475,50.871917724609375,3.5792481899261475,,,,12,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.18489646911621,,,,,50.871978759765625,3.579183578491211,50.871978759765625,3.579183578491211,,,,133,,,,746867,
08:30:00.000Z,08:45:00.000Z,18.18489646911621,,,,,50.87202835083008,3.579134702682495,50.87202835083008,3.579134702682495,,,,158,,,,670344,
08:45:00.000Z,09:00:00.000Z,33.36775207519531,179.4259490966797,,,,50.871917724609375,3.5786526203155518,50.87198257446289,3.57918381690979,,,,360,,,,500171,225246
09:00:00.000Z,09:15:00.000Z,39.20730972290039,102.99281311035156,,,,50.8718376159668,3.5793256759643555,50.8718376159668,3.5793256759643555,,,,276,,,,562543,311879
09:15:00.000Z,09:30:00.000Z,27.82748031616211,111.13082885742188,,,,50.87201690673828,3.579145908355713,50.87201690673828,3.579145908355713,,,,254,,,,756947,143053
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,,,,,,,,9,,,,900000,
09:45:00.000Z,10:00:00.000Z,26.128719329833984,80.67430114746094,,,,50.8718376159668,3.5792124271392822,50.871952056884766,3.579324245452881,,,,229,,,,598918,117851
10:00:00.000Z,10:15:00.000Z,18.18489646911621,,,,,50.86538314819336,3.6092581748962402,50.876800537109375,3.614245653152466,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,40.73094940185547,261.643798828125,,,,50.931114196777344,3.646009683609009,51.0374870300293,3.726470708847046,2.5495097637176514,2.5495097637176514,2.5495097637176514,439,,,,190037,334483
10:30:00.000Z,10:45:00.000Z,22.282419204711914,22.036357879638672,,,,51.037410736083984,3.726491689682007,51.03743362426758,3.726579189300537,,,,119,,,,693584,60789
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,51.037445068359375,3.7263734340667725,51.037445068359375,3.7263734340667725,,,,150,,,,619894,
11:00:00.000Z,11:15:00.000Z,31.417707443237305,73.37059020996094,,,,51.03740692138672,3.7261762619018555,51.037452697753906,3.726252794265747,,,,235,,,,627158,196316
11:15:00.000Z,11:30:00.000Z,18.184894561767578,,,,,51.03828048706055,3.726558208465576,51.05714797973633,3.8490352630615234,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
11:45:00.000Z,12:00:00.000Z,68.05511474609375,782.76611328125,,,,51.1643180847168,4.134632110595703,51.166717529296875,4.139280319213867,,,,1237,,,,,739852
12:00:00.000Z,12:15:00.000Z,38.48768615722656,201.01416015625,,,,51.16653823852539,4.132063388824463,51.167293548583984,4.1333465576171875,,,,445,,,,107204,301203
12:15:00.000Z,12:30:00.000Z,31.834341049194336,95.2880630493164,,,,51.16563034057617,4.130343437194824,51.16636276245117,4.131602764129639,,,,407,,,,640357,202497
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,51.16539001464844,4.130606174468994,51.16554641723633,4.130734920501709,,,,181,,,,768004,
