Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184892654418945,,,,,51.049503326416016,3.7327780723571777,51.04956817626953,3.732789993286133,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.184892654418945,,,,,51.04951095581055,3.7327611446380615,51.04958724975586,3.7327961921691895,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.184892654418945,,,,,51.0495491027832,3.732802629470825,51.0495491027832,3.732802629470825,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184892654418945,,,,,51.049495697021484,3.7329726219177246,51.049495697021484,3.7329726219177246,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.184892654418945,,,,,51.04949188232422,3.7327616214752197,51.0495491027832,3.732783079147339,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.184892654418945,,,,,51.04949951171875,3.7327466011047363,51.049556732177734,3.7327561378479004,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.184892654418945,,,,,51.049476623535156,3.7327539920806885,51.049560546875,3.732799768447876,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.184892654418945,,,,,51.04948425292969,3.7325332164764404,51.04964065551758,3.732815742492676,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.184892654418945,,,,,51.04950714111328,3.7327816486358643,51.04950714111328,3.732863187789917,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.184892654418945,,,,,51.049556732177734,3.732825517654419,51.049556732177734,3.732825517654419,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.184892654418945,,,,,51.049530029296875,3.7327606678009033,51.049530029296875,3.7327606678009033,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.184892654418945,,,,,,,,,,,,179,,,,,900000,
