Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
02:45:00.000+02:00,03:00:00.000+02:00,18.184894561767578,,,,,,51.04810333251953,3.7230641841888428,51.04812240600586,3.723189353942871,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,18.184894561767578,,,,,,51.048126220703125,3.7230823040008545,51.048126220703125,3.7230823040008545,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,18.184894561767578,,,,,,51.04810333251953,3.723154067993164,51.04810333251953,3.723154067993164,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,18.184894561767578,,,,,,51.048072814941406,3.72308349609375,51.04811477661133,3.7231855392456055,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.184894561767578,,,,,,51.04808807373047,3.7229816913604736,51.048126220703125,3.7231314182281494,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.184894561767578,,,,,,51.04811096191406,3.723078966140747,51.04811096191406,3.723078966140747,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.184894561767578,,,,,,51.04808807373047,3.72318696975708,51.0481071472168,3.7232701778411865,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.184894561767578,,,,,,51.0481071472168,3.7231853008270264,51.0481071472168,3.7231853008270264,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.184894561767578,,,,,,51.04811096191406,3.7230658531188965,51.04811096191406,3.7230658531188965,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.184894561767578,,,,,,51.0480842590332,3.723003625869751,51.04811477661133,3.72318434715271,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.184894561767578,,,,,,51.04810333251953,3.7231924533843994,51.04810333251953,3.7231924533843994,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.184894561767578,,,,,,51.048065185546875,3.7231438159942627,51.04810333251953,3.72318434715271,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.184894561767578,,,,,,51.04807662963867,3.7231101989746094,51.04810333251953,3.723172426223755,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.184894561767578,,,,,,51.04806900024414,3.7230710983276367,51.04811096191406,3.7231926918029785,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.184894561767578,,,,,,51.04811096191406,3.7230398654937744,51.04811096191406,3.7230398654937744,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.184894561767578,,,,,,51.04808044433594,3.722975254058838,51.0481071472168,3.7232728004455566,,,,53,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.184894561767578,,,,,,51.048065185546875,3.7228846549987793,51.048065185546875,3.723051071166992,,,,7,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.184894561767578,,,,,,51.048030853271484,3.72292160987854,51.04803466796875,3.723019599914551,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,19.055641174316406,4.15305233001709,,,,,51.04802322387695,3.7229416370391846,51.04802322387695,3.7229416370391846,,,,99,,,,,757021,12918
08:45:00.000+02:00,09:00:00.000+02:00,18.184894561767578,,,,,,51.04803466796875,3.7228851318359375,51.04804992675781,3.723048210144043,,,,80,,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,20.38616180419922,,,,,,51.04803466796875,3.7230277061462402,51.048057556152344,3.723090171813965,,,,73,,,,,867343,32657
09:15:00.000+02:00,09:30:00.000+02:00,18.18489646911621,,,,,,51.048057556152344,3.7228708267211914,51.048065185546875,3.7231361865997314,,,,5,,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,18.18489646911621,,,,,,51.04795455932617,3.722792387008667,51.04802322387695,3.7228899002075195,0.55901700258255,0.55901700258255,0.55901700258255,0,,,,,900000,
09:45:00.000+02:00,10:00:00.000+02:00,61.33251953125,502.6562805175781,,,,,51.04804611206055,3.7081551551818848,51.05343246459961,3.723043441772461,,,,809,,,,,57713,640119
10:00:00.000+02:00,10:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,17,,,,,841759,
10:15:00.000+02:00,10:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
10:30:00.000+02:00,10:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
10:45:00.000+02:00,11:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
11:00:00.000+02:00,11:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,1,,,,,900000,
11:15:00.000+02:00,11:30:00.000+02:00,49.062217712402344,254.0,,,,,51.052757263183594,3.7079944610595703,51.05343246459961,3.7095694541931152,,,,544,,,,,441918,458082
11:30:00.000+02:00,11:45:00.000+02:00,62.255332946777344,692.7861328125,,,,,51.05056381225586,3.708815813064575,51.052799224853516,3.719906806945801,,,,935,,,,,246191,653809
11:45:00.000+02:00,12:00:00.000+02:00,33.22276306152344,109.11941528320312,,,,,51.04570770263672,3.7274088859558105,51.045963287353516,3.728102922439575,,,,171,,,,,87328,223095
12:00:00.000+02:00,12:15:00.000+02:00,18.18489646911621,,,,,,51.045654296875,3.7274341583251953,51.04683303833008,3.7280592918395996,,,,22,,,,,866303,
12:15:00.000+02:00,12:30:00.000+02:00,42.65248107910156,170.96731567382812,,,,,51.042198181152344,3.7228381633758545,51.04806137084961,3.726776599884033,,,,525,,,,,56420,362990
12:30:00.000+02:00,12:45:00.000+02:00,18.184894561767578,,,,,,51.04801559448242,3.722925901412964,51.04804992675781,3.7230770587921143,,,,,,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,18.184894561767578,,,,,,51.04802703857422,3.7229669094085693,51.04803466796875,3.723062515258789,,,,,,,,,900000,
13:00:00.000+02:00,13:15:00.000+02:00,18.184894561767578,,,,,,51.048030853271484,3.7229695320129395,51.04804229736328,3.7230582237243652,,,,1,,,,,900000,
13:15:00.000+02:00,13:30:00.000+02:00,18.184894561767578,,,,,,51.0479621887207,3.722867965698242,51.04803466796875,3.723012685775757,0.7071067690849304,0.7071067690849304,0.7071067690849304,1,,,,,900000,
13:30:00.000+02:00,13:45:00.000+02:00,18.184894561767578,,,,,,51.04803466796875,3.7228708267211914,51.04806137084961,3.7230539321899414,,,,,,,,,900000,
13:45:00.000+02:00,14:00:00.000+02:00,18.184894561767578,,,,,,51.048030853271484,3.7229554653167725,51.048038482666016,3.723055839538574,,,,28,,,,,900000,
14:00:00.000+02:00,14:15:00.000+02:00,18.184894561767578,,,,,,51.04801940917969,3.7229228019714355,51.04807662963867,3.7230608463287354,,,,66,,,,,676738,
14:15:00.000+02:00,14:30:00.000+02:00,80.70732879638672,1908.0987548828125,,,,,51.03306198120117,3.7204558849334717,51.04806137084961,3.723264694213867,,,,75,,,,550777,349223,
14:30:00.000+02:00,14:45:00.000+02:00,50.64179611206055,1188.5364990234375,,,,,51.02239990234375,3.7106282711029053,51.02323913574219,3.711024045944214,,,,137,,,,244046,585432,70522
14:45:00.000+02:00,15:00:00.000+02:00,18.184894561767578,,,,,,51.02275085449219,3.710582971572876,51.022796630859375,3.7107350826263428,,,,1,,,,,900000,
15:00:00.000+02:00,15:15:00.000+02:00,18.184894561767578,,,,,,51.02241516113281,3.710733413696289,51.022796630859375,3.710747003555298,,,,,,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,18.184894561767578,,,,,,51.02239990234375,3.710584878921509,51.02275085449219,3.711026191711426,,,,,,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,18.184894561767578,,,,,,51.02241516113281,3.710583209991455,51.02275085449219,3.7107467651367188,,,,4,,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,18.184894561767578,,,,,,51.02241516113281,3.710733652114868,51.022796630859375,3.7107467651367188,,,,11,,,,,883851,
16:00:00.000+02:00,16:15:00.000+02:00,20.330551147460938,18.688735961914062,,,,,51.022796630859375,3.71065616607666,51.022796630859375,3.71065616607666,,,,87,,,,,804890,31832
16:15:00.000+02:00,16:30:00.000+02:00,18.184894561767578,,,,,,51.02239990234375,3.710733413696289,51.022796630859375,3.711026191711426,,,,0,,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,18.184894561767578,,,,,,51.02241516113281,3.710742950439453,51.02272033691406,3.7107462882995605,,,,1,,,,,900000,
16:45:00.000+02:00,17:00:00.000+02:00,18.184894561767578,,,,,,51.022796630859375,3.7105774879455566,51.022911071777344,3.7107369899749756,,,,,,,,,900000,
17:00:00.000+02:00,17:15:00.000+02:00,20.451274871826172,,,,,,51.02241516113281,3.71065092086792,51.022796630859375,3.7107467651367188,,,,5,,,,,866377,33623
17:15:00.000+02:00,17:30:00.000+02:00,117.73001098632812,2779.088134765625,,,,,51.02354049682617,3.7105329036712646,51.0366096496582,3.7164134979248047,,,,66,,,,843181,,56819
17:30:00.000+02:00,17:45:00.000+02:00,45.603057861328125,226.45896911621094,,,,,51.047916412353516,3.722951889038086,51.04805374145508,3.7232463359832764,2.7041635513305664,2.7041635513305664,2.7041635513305664,,,,,241534,658466,
17:45:00.000+02:00,18:00:00.000+02:00,44.215614318847656,316.3177490234375,,,,,51.04734802246094,3.7236173152923584,51.047637939453125,3.724196434020996,3.288236618041992,3.288236618041992,3.288236618041992,554,,,,,74980,386180
18:00:00.000+02:00,18:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,68,,,,,753494,
18:15:00.000+02:00,18:30:00.000+02:00,23.651493072509766,37.377471923828125,,,,,51.04735565185547,3.7264559268951416,51.04735565185547,3.7264559268951416,,,,329,,,,,818900,81100
18:30:00.000+02:00,18:45:00.000+02:00,34.52045822143555,105.90283966064453,,,,,,,,,,,,239,,,,,657653,242347
18:45:00.000+02:00,19:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,59,,,,,587682,
19:00:00.000+02:00,19:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,8,,,,,866143,
19:15:00.000+02:00,19:30:00.000+02:00,18.18489646911621,,,,,,51.04735565185547,3.726457118988037,51.04735565185547,3.726457118988037,,,,,,,,,900000,
19:30:00.000+02:00,19:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,48,,,,,802846,
19:45:00.000+02:00,20:00:00.000+02:00,24.492717742919922,68.89881134033203,,,,,,,,,,,,289,,,,,261606,93580
20:00:00.000+02:00,20:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,111,,,,,305677,
20:15:00.000+02:00,20:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
21:30:00.000+02:00,21:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,21.813547134399414,49.16925048828125,,,,,51.048072814941406,3.722893714904785,51.048095703125,3.7229180335998535,,,,159,,,,,708905,53833
22:00:00.000+02:00,22:15:00.000+02:00,55.89984893798828,387.87847900390625,,,,,51.0335807800293,3.730985403060913,51.045955657958984,3.7439534664154053,,,,577,,,,,340478,559522
22:15:00.000+02:00,22:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,18.184894561767578,,,,,,51.0335807800293,3.7434909343719482,51.0335807800293,3.7434909343719482,,,,,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,18.184894561767578,,,,,,51.03385925292969,3.7439844608306885,51.03385925292969,3.7439844608306885,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
