Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,,,,,,51.03435134887695,3.7245190143585205,51.03446578979492,3.724553346633911,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,,,,,,51.03422546386719,3.7245702743530273,51.034461975097656,3.7248547077178955,2.75,2.75,2.75,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,,,,,,51.03445053100586,3.7245607376098633,51.0345573425293,3.724760055541992,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,,,,,,51.03445816040039,3.7244856357574463,51.034481048583984,3.724560022354126,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,,,,,,51.034576416015625,3.724374294281006,51.034576416015625,3.724374294281006,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,,,,,,51.03446960449219,3.724551200866699,51.03446960449219,3.724551200866699,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,,,,,,51.034481048583984,3.7244932651519775,51.03453826904297,3.7245614528656006,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,,,,,,,,,,,,,1,,,,,900000,
06:30:00.000Z,06:45:00.000Z,,,,,,51.03446960449219,3.724482297897339,51.03447723388672,3.72458815574646,,,,7,,,,,900000,
06:45:00.000Z,07:00:00.000Z,,103.29745483398438,,,,51.034358978271484,3.7252097129821777,51.034358978271484,3.7252097129821777,,,,69,,,,2756,897244,
07:00:00.000Z,07:15:00.000Z,,1371.7025146484375,,,,51.0383186340332,3.726355791091919,51.04956817626953,3.7334837913513184,,,,145,,,,439010,261320,112510
07:15:00.000Z,07:30:00.000Z,,,,,,51.04952621459961,3.7327659130096436,51.049591064453125,3.7328732013702393,,,,1,,,,,900000,
07:30:00.000Z,07:45:00.000Z,,,,,,51.04951477050781,3.7327499389648438,51.04958724975586,3.732880115509033,,,,2,,,,,348864,
07:45:00.000Z,08:00:00.000Z,,,,,,51.037353515625,3.725414991378784,51.04949188232422,3.7335290908813477,,,,1048,,,,,78179,513241
08:00:00.000Z,08:15:00.000Z,,,,,,51.037109375,3.726102113723755,51.03739929199219,3.7264695167541504,,,,358,,,,,56031,187639
08:15:00.000Z,08:30:00.000Z,,,,,,51.037376403808594,3.7261812686920166,51.037418365478516,3.7265024185180664,,,,371,,,,,322384,168931
08:30:00.000Z,08:45:00.000Z,,,,,,51.03449249267578,3.7100064754486084,51.03938293457031,3.731929063796997,,,,120,,,,,,185860
08:45:00.000Z,09:00:00.000Z,,,,,,51.022830963134766,3.6930065155029297,51.037540435791016,3.710078716278076,,,,170,,,,,795916,37030
09:00:00.000Z,09:15:00.000Z,,70.0,,,,51.02592468261719,3.6935360431671143,51.02646255493164,3.694302797317505,,,,553,,,,,106047,389026
09:15:00.000Z,09:30:00.000Z,,,,,,51.026023864746094,3.693697690963745,51.02653503417969,3.694329023361206,,,,125,,,,,350491,38133
09:30:00.000Z,09:45:00.000Z,,,,,,51.02603530883789,3.6941046714782715,51.02639389038086,3.6943039894104004,,,,101,,,,,239638,44480
09:45:00.000Z,10:00:00.000Z,,,,,,51.02595520019531,3.6938323974609375,51.02638244628906,3.69431209564209,,,,28,,,,,900000,
10:00:00.000Z,10:15:00.000Z,,,,,,51.026161193847656,3.694192886352539,51.02640914916992,3.694281578063965,,,,248,,,,,340196,
10:15:00.000Z,10:30:00.000Z,,,,,,51.02621078491211,3.6914520263671875,51.02680206298828,3.694340229034424,,,,52,,,,,900000,
10:30:00.000Z,10:45:00.000Z,,,,,,51.02614212036133,3.6914539337158203,51.02680206298828,3.694268226623535,,,,33,,,,,395649,
10:45:00.000Z,11:00:00.000Z,,,,,,51.02626037597656,3.6914522647857666,51.02680206298828,3.6942601203918457,,,,28,,,,,301464,
11:00:00.000Z,11:15:00.000Z,,,,,,51.02625274658203,3.6941986083984375,51.02653503417969,3.6943299770355225,,,,57,,,,,523543,
11:15:00.000Z,11:30:00.000Z,,,,,,51.02619934082031,3.694007396697998,51.02649688720703,3.6944022178649902,,,,39,,,,,504372,
11:30:00.000Z,11:45:00.000Z,,,,,,51.02587127685547,3.69364070892334,51.02653503417969,3.694329261779785,,,,238,,,,,782625,117375
11:45:00.000Z,12:00:00.000Z,,,,,,51.026248931884766,3.6942245960235596,51.02646255493164,3.694291591644287,,,,71,,,,,434611,
12:00:00.000Z,12:15:00.000Z,,,,,,51.02626037597656,3.6914525032043457,51.02680206298828,3.6942925453186035,,,,46,,,,,380034,
12:15:00.000Z,12:30:00.000Z,,,,,,51.026031494140625,3.6940183639526367,51.02640914916992,3.694305419921875,,,,11,,,,,900000,
