Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,50.87209701538086,3.5791780948638916,50.87213897705078,3.57922101020813,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,50.872013092041016,3.5793066024780273,50.872013092041016,3.5793066024780273,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,50.87213897705078,3.5791780948638916,50.87213897705078,3.5791780948638916,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,50.87202072143555,3.5790185928344727,50.87213897705078,3.579190969467163,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790185928344727,50.87202072143555,3.5792410373687744,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,50.87203598022461,3.5791749954223633,50.87203598022461,3.5791749954223633,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,50.8719367980957,3.57910418510437,50.87201690673828,3.5792458057403564,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,50.87192153930664,3.5790836811065674,50.872032165527344,3.5791964530944824,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,50.8719367980957,3.57910418510437,50.87203598022461,3.579188346862793,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,50.87203598022461,3.5791964530944824,50.87203598022461,3.5791964530944824,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,50.87193298339844,3.579200267791748,50.87193298339844,3.579200267791748,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790185928344727,50.87202072143555,3.5792410373687744,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,50.87200164794922,3.579029083251953,50.872100830078125,3.579190731048584,,,,20,,,,,871123,
06:15:00.000Z,06:30:00.000Z,18.393226623535156,,,,,50.87209701538086,3.579124927520752,50.872100830078125,3.57922101020813,,,,67,,,,,503830,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790185928344727,50.87213897705078,3.5792105197906494,,,,259,,,,,524060,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5788164138793945,50.87209701538086,3.57922101020813,,,,455,,,,,129137,
07:00:00.000Z,07:15:00.000Z,38.58976745605469,108.27626037597656,,,,50.871944427490234,3.5788164138793945,50.872100830078125,3.57922101020813,,,,366,,,,,383042,291499
07:15:00.000Z,07:30:00.000Z,83.56266021728516,3185.74560546875,,,,50.852821350097656,3.5791146755218506,50.87201690673828,3.5998666286468506,,,,166,,,,725513,8853,165634
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,50.8708381652832,3.623853921890259,50.8708381652832,3.623853921890259,,,,7,,,,,136754,
07:45:00.000Z,08:00:00.000Z,18.39322853088379,,,,,50.92972946166992,3.639838457107544,51.03679656982422,3.68922758102417,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,53.14554977416992,479.3230285644531,,,,51.02332305908203,3.6971020698547363,51.03563690185547,3.710519790649414,,,,940,,,,,,501582
08:15:00.000Z,08:30:00.000Z,18.39322853088379,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,88,,,,,756962,
08:30:00.000Z,08:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,18.393226623535156,,,,,,,,,,,,28,,,,,867237,
