Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.184892654418945,,,,,51.04808044433594,3.722892999649048,51.04808044433594,3.722892999649048,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.184892654418945,,,,,51.048038482666016,3.722838878631592,51.048038482666016,3.722838878631592,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.184892654418945,,,,,51.048072814941406,3.7228896617889404,51.048072814941406,3.7228896617889404,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.184892654418945,,,,,51.04804611206055,3.7228240966796875,51.04804611206055,3.7228240966796875,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.184892654418945,,,,,51.048030853271484,3.7228384017944336,51.048072814941406,3.722900629043579,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.184892654418945,,,,,51.048065185546875,3.722900152206421,51.048065185546875,3.722900152206421,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,20.35798454284668,0.6921753883361816,,,,,,,,,,,60,,,,867761,32239,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,51.04802322387695,3.722853899002075,51.0480842590332,3.72298526763916,,,,5,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,51.04802322387695,3.7228379249572754,51.04802322387695,3.7228379249572754,,,,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,51.04795837402344,3.7226715087890625,51.04808044433594,3.7228753566741943,5.0,5.0,5.0,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,51.048057556152344,3.7228143215179443,51.04808044433594,3.72287654876709,,,,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,51.048038482666016,3.7228450775146484,51.048038482666016,3.7228450775146484,,,,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,18.184894561767578,,,,,51.048038482666016,3.7228474617004395,51.04808044433594,3.7229421138763428,,,,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,51.04803466796875,3.722860813140869,51.04803466796875,3.722860813140869,,,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,51.04804229736328,3.722885847091675,51.048091888427734,3.7228920459747314,,,,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,18.184894561767578,,,,,51.048057556152344,3.722822427749634,51.048065185546875,3.722910165786743,,,,,,,,900000,,
