Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,51.03388595581055,3.743950366973877,51.03388595581055,3.743950366973877,,,,118,,,,,455655,
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,,,,,,,,137,,,,,875395,
11:15:00.000Z,11:30:00.000Z,57.36408233642578,,,,,,,,,,,,6,,,,345140,554860,
11:30:00.000Z,11:45:00.000Z,87.03987121582031,,,,,51.045650482177734,3.728055000305176,51.04692459106445,3.7302188873291016,,,,61,,,,606562,293438,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,18.184894561767578,,,,,,,,,,,,43,,,,,900000,
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,51.04808807373047,3.7232704162597656,51.04808807373047,3.7232704162597656,,,,98,,,,,900000,
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,51.04812240600586,3.723073959350586,51.04812240600586,3.723073959350586,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.184894561767578,,,,,51.04808807373047,3.7228662967681885,51.048099517822266,3.7232718467712402,,,,5,,,,,900000,
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,51.04806900024414,3.7229607105255127,51.04806900024414,3.7229607105255127,,,,0,,,,,900000,
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,51.04803466796875,3.7228434085845947,51.04803466796875,3.7228434085845947,,,,8,,,,,900000,
13:30:00.000Z,13:45:00.000Z,18.184894561767578,,,,,51.04801940917969,3.7228238582611084,51.04806900024414,3.722944974899292,,,,17,,,,,900000,
13:45:00.000Z,14:00:00.000Z,18.184894561767578,,,,,,,,,,,,1,,,,,900000,
14:00:00.000Z,14:15:00.000Z,18.184894561767578,,,,,51.04803466796875,3.7229273319244385,51.048065185546875,3.723057985305786,,,,135,,,,,509749,
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,51.048057556152344,3.7228729724884033,51.048091888427734,3.7230582237243652,,,,115,,,,,712655,
14:30:00.000Z,14:45:00.000Z,98.96377563476562,2224.0,,,,51.033878326416016,3.7248871326446533,51.047576904296875,3.7440245151519775,,,,62,,,,711603,,
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,51.037384033203125,3.747103691101074,51.037384033203125,3.747103691101074,,,,518,,,,,,
15:00:00.000Z,15:15:00.000Z,18.184894561767578,,,,,51.03751754760742,3.748202085494995,51.03751754760742,3.748202085494995,,,,333,,,,,,
15:15:00.000Z,15:30:00.000Z,18.184894561767578,,,,,,,,,,,,212,,,,,398663,
15:30:00.000Z,15:45:00.000Z,18.184894561767578,,,,,51.03750991821289,3.7482240200042725,51.037532806396484,3.7483017444610596,,,,209,,,,,64907,
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,51.03752899169922,3.748215436935425,51.03755187988281,3.748331308364868,,,,210,,,,,169865,
