Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.579124927520752,50.872100830078125,3.5792105197906494,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.5792105197906494,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,50.872047424316406,3.5790717601776123,50.8720588684082,3.5791878700256348,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.87206268310547,3.5791726112365723,,,,10,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.872100830078125,3.57922101020813,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5789778232574463,50.8722038269043,3.5790717601776123,,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.872100830078125,3.5792105197906494,,,,21,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,34.924564361572266,183.23873901367188,,,,50.87209701538086,3.579124927520752,50.872100830078125,3.57922101020813,,,,287,,,,,361559,238598,
08:15:00.000Z,08:30:00.000Z,35.8657341003418,205.57608032226562,,,,50.87201690673828,3.579124927520752,50.872100830078125,3.5792105197906494,,,,410,,,,,142413,252182,
08:30:00.000Z,08:45:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,22.2105712890625,17.92284393310547,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,94,,,,,753561,55096,
09:00:00.000Z,09:15:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791573524475098,50.87201690673828,3.5792105197906494,,,,78,,,,,832227,,
09:15:00.000Z,09:30:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5790717601776123,50.872100830078125,3.5792105197906494,,,,232,,,,,412507,,
