Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.18489646911621,,,,,51.048240661621094,3.722670793533325,51.048240661621094,3.722670793533325,0.55901700258255,0.55901700258255,0.55901700258255,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.18489646911621,,,,,51.048038482666016,3.7227718830108643,51.04804611206055,3.722865104675293,3.0103986263275146,3.0103986263275146,3.0103986263275146,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.18489646911621,,,,,51.04794692993164,3.7228281497955322,51.04820251464844,3.7230241298675537,0.875,1.25,0.5,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.18489646911621,,,,,51.048057556152344,3.7228736877441406,51.048057556152344,3.7228736877441406,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.18489646911621,,,,,51.048194885253906,3.7229483127593994,51.048194885253906,3.7229483127593994,2.610076665878296,2.610076665878296,2.610076665878296,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.18489646911621,,,,,51.047943115234375,3.7228798866271973,51.047943115234375,3.7228798866271973,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.18489646911621,,,,,51.048152923583984,3.723081111907959,51.048152923583984,3.723081111907959,1.1180340051651,1.1180340051651,1.1180340051651,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.18489646911621,,,,,51.047882080078125,3.722608804702759,51.04811096191406,3.722989320755005,1.1319414377212524,3.2015621662139893,0.55901700258255,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.18489646911621,,,,,51.04792404174805,3.72290301322937,51.048091888427734,3.7229135036468506,0.5,0.5,0.5,5,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,51.04803466796875,3.723206043243408,51.04803466796875,3.723206043243408,,,,,,,,,775160,,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,,,,,,,,148,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,,,,,,,,169,,,,,721299,,
