Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,50.8720703125,3.5792295932769775,50.87215805053711,3.5793707370758057,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,50.871986389160156,3.5791451930999756,50.87201690673828,3.5792155265808105,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,50.872013092041016,3.5791399478912354,50.87205123901367,3.5792105197906494,0.5899999737739563,0.5899999737739563,0.5899999737739563,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,50.8720588684082,3.579029083251953,50.872100830078125,3.5791590213775635,,,,27,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5790717601776123,50.87206268310547,3.5792105197906494,,,,36,,,,,474091,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,74,,,,,836492,
07:00:00.000Z,07:15:00.000Z,38.3717155456543,170.56472778320312,,,,50.87201690673828,3.5790975093841553,50.872100830078125,3.57922101020813,,,,456,,,,,245767,288351
07:15:00.000Z,07:30:00.000Z,26.883380889892578,31.706989288330078,,,,50.87197494506836,3.5791146755218506,50.872100830078125,3.5791573524475098,,,,273,,,,,491981,122539
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,50.87202072143555,3.5790185928344727,50.872100830078125,3.57922101020813,,,,278,,,,,407929,
07:45:00.000Z,08:00:00.000Z,18.393226623535156,,,,,50.87197494506836,3.579029083251953,50.872100830078125,3.5791573524475098,,,,474,,,,,120733,
08:00:00.000Z,08:15:00.000Z,18.39322853088379,,,,,50.872005462646484,3.578989267349243,50.872100830078125,3.5792293548583984,,,,132,,,,,602088,
08:15:00.000Z,08:30:00.000Z,18.486555099487305,1.0418118238449097,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,86,,,,,898653,1347
08:30:00.000Z,08:45:00.000Z,34.53642272949219,115.63482666015625,,,,50.872066497802734,3.579010248184204,50.872074127197266,3.579052686691284,,,,169,,,,,667004,232996
08:45:00.000Z,09:00:00.000Z,18.393226623535156,,,,,50.872005462646484,3.579124927520752,50.872100830078125,3.5792179107666016,,,,96,,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,25.428943634033203,48.452274322509766,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,99,,,,,798453,101547
09:45:00.000Z,10:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,23.68496322631836,44.21537399291992,,,,,,,,,,,167,,,,,823624,76376
10:15:00.000Z,10:30:00.000Z,50.501487731933594,306.0066833496094,,,,50.8720588684082,3.579124927520752,50.872100830078125,3.5791587829589844,,,,439,,,,,436579,463421
10:30:00.000Z,10:45:00.000Z,25.00775718688965,58.65400695800781,,,,50.87204360961914,3.5790817737579346,50.87209701538086,3.57922101020813,,,,205,,,,,804532,95468
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,50.87202835083008,3.579019784927368,50.872100830078125,3.57922101020813,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579029083251953,50.872100830078125,3.579124927520752,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,18.39322853088379,,,,,50.87209701538086,3.5791780948638916,50.87213897705078,3.57922101020813,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,43.05851745605469,121.12577056884766,,,,50.87198257446289,3.578965425491333,50.87232208251953,3.5794150829315186,0.8700000047683716,0.8700000047683716,0.8700000047683716,247,,,,,544004,355996
12:30:00.000Z,12:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,34.11863708496094,168.6277313232422,,,,50.872093200683594,3.5791354179382324,50.8721809387207,3.5793168544769287,,,,247,,,,,673034,226966
13:15:00.000Z,13:30:00.000Z,32.18696212768555,65.58747863769531,,,,50.87197494506836,3.5790185928344727,50.872100830078125,3.5791573524475098,,,,209,,,,,559112,199086
13:30:00.000Z,13:45:00.000Z,48.45771789550781,246.22622680664062,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,436,,,,,152969,433923
13:45:00.000Z,14:00:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.872108459472656,3.579106092453003,,,,10,,,,,900000,
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.87209701538086,3.57922101020813,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,50.87205123901367,3.5790717601776123,50.8720588684082,3.579172372817993,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,18.39322853088379,,,,,,,,,,,,6,,,,,900000,
15:00:00.000Z,15:15:00.000Z,18.39322853088379,,,,,50.87206268310547,3.579029083251953,50.872100830078125,3.579153299331665,,,,3,,,,,900000,
15:15:00.000Z,15:30:00.000Z,18.39322853088379,,,,,50.87205123901367,3.579172372817993,50.87209701538086,3.57922101020813,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,18.39322853088379,,,,,50.87209701538086,3.579124927520752,50.872100830078125,3.57922101020813,,,,,,,,,900000,
