Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.18489646911621,,,,,50.87198257446289,3.579115390777588,50.87200927734375,3.5791797637939453,0.55901700258255,0.55901700258255,0.55901700258255,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.18489646911621,,,,,50.87195587158203,3.5791800022125244,50.87201690673828,3.5794761180877686,,,,1,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.18489646911621,,,,,,,,,,,,9,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.18489646911621,,,,,,,,,,,,2,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.18489646911621,,,,,50.8719482421875,3.5791797637939453,50.87199783325195,3.579308271408081,2.0,2.0,2.0,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.18489646911621,,,,,50.87202072143555,3.5791776180267334,50.87202072143555,3.5791776180267334,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.18489646911621,,,,,50.8719482421875,3.5791800022125244,50.872013092041016,3.579197406768799,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.18489646911621,,,,,50.87200164794922,3.5791757106781006,50.87200164794922,3.5791757106781006,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.18489646911621,,,,,50.87200164794922,3.5791544914245605,50.872066497802734,3.579176425933838,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.18489646911621,,,,,,,,,,,,1,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.18489646911621,,,,,,,,,,,,103,,,,900000,
08:15:00.000Z,08:30:00.000Z,24.111661911010742,39.27173614501953,,,,50.871917724609375,3.5785984992980957,50.87201690673828,3.578997850418091,,,,165,,,,812074,87926
08:30:00.000Z,08:45:00.000Z,51.30723571777344,286.4373474121094,,,,50.8719482421875,3.579197406768799,50.8719482421875,3.579197406768799,,,,513,,,,408612,491388
