Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.184894561767578,,,,,,50.871829986572266,3.5791711807250977,50.87195587158203,3.57918643951416,,,,,,,,,900000,,
00:15:00.000+02:00,00:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000+02:00,00:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000+02:00,01:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000+02:00,01:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000+02:00,01:30:00.000+02:00,18.184894561767578,,,,,,50.87187576293945,3.5791735649108887,50.87187576293945,3.5791735649108887,,,,,,,,,900000,,
01:30:00.000+02:00,01:45:00.000+02:00,18.184894561767578,,,,,,50.871829986572266,3.5791854858398438,50.871829986572266,3.5791854858398438,,,,,,,,,900000,,
01:45:00.000+02:00,02:00:00.000+02:00,18.184894561767578,,,,,,50.87189865112305,3.5791730880737305,50.87189865112305,3.5791730880737305,,,,,,,,,900000,,
02:00:00.000+02:00,02:15:00.000+02:00,18.184894561767578,,,,,,50.87189865112305,3.5791709423065186,50.871971130371094,3.5791730880737305,,,,,,,,,900000,,
02:15:00.000+02:00,02:30:00.000+02:00,18.184894561767578,,,,,,50.871829986572266,3.5791735649108887,50.871944427490234,3.579185724258423,,,,,,,,,900000,,
02:30:00.000+02:00,02:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000+02:00,03:00:00.000+02:00,18.184894561767578,,,,,,50.871829986572266,3.5791754722595215,50.871925354003906,3.5791876316070557,,,,,,,,,900000,,
03:00:00.000+02:00,03:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000+02:00,03:30:00.000+02:00,18.184894561767578,,,,,,50.87195587158203,3.579155921936035,50.872066497802734,3.5791749954223633,,,,,,,,,900000,,
03:30:00.000+02:00,03:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,18.184894561767578,,,,,,50.871829986572266,3.5791714191436768,50.871925354003906,3.5791876316070557,,,,,,,,,900000,,
04:30:00.000+02:00,04:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,0,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,18.184894561767578,,,,,,50.87190628051758,3.5791728496551514,50.872005462646484,3.5791735649108887,,,,14,,,,,900000,,
