Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,50.871944427490234,3.5790998935699463,50.872066497802734,3.579224109649658,,,,4,,,,569788,,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,50.8718376159668,3.5790998935699463,50.872066497802734,3.5793209075927734,,,,61,,,,870012,,
00:30:00.000Z,00:45:00.000Z,18.18489646911621,,,,,50.87199783325195,3.5791540145874023,50.87200927734375,3.5791726112365723,,,,50,,,,31310,,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,50.871952056884766,3.5790998935699463,50.872066497802734,3.579214572906494,,,,19,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,50.87198257446289,3.5791714191436768,50.87198257446289,3.5791714191436768,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,50.87196731567383,3.5790717601776123,50.87203598022461,3.5791995525360107,1.0,1.0,1.0,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,50.87191390991211,3.5791893005371094,50.871971130371094,3.579257011413574,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,50.87189865112305,3.5791714191436768,50.87198257446289,3.5792675018310547,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,19,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,50.87193298339844,3.57914400100708,50.87201690673828,3.579237461090088,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,30.633846282958984,135.6663818359375,,,,50.87190628051758,3.578620195388794,50.87203598022461,3.5791893005371094,,,,369,,,,715313,184687,
06:15:00.000Z,06:30:00.000Z,18.18489646911621,,,,,,,,,,,,83,,,,620337,,
06:30:00.000Z,06:45:00.000Z,37.03462600708008,112.13240814208984,,,,50.87189483642578,3.5790998935699463,50.872066497802734,3.579265594482422,,,,403,,,,35836,279646,
06:45:00.000Z,07:00:00.000Z,168.68734741210938,1934.08056640625,,,,50.86912155151367,3.580252170562744,50.87483215332031,3.590055465698242,3.1351735591888428,3.25,2.75,2635,,,,,189458,602000
07:00:00.000Z,07:15:00.000Z,88.08043670654297,910.4302978515625,,,,50.86922836303711,3.5792481899261475,50.87754440307617,3.612027168273926,2.1229865550994873,3.0,0.75,1256,,,,126568,477780,174571
