Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,51.04949188232422,3.7327682971954346,51.04954528808594,3.732919216156006,,,,,,,,900000,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,51.049468994140625,3.732908010482788,51.049468994140625,3.732908010482788,,,,1,,,,900000,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,51.04945755004883,3.7327840328216553,51.04953384399414,3.732903003692627,,,,8,,,,823163,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,51.049442291259766,3.732767105102539,51.04952621459961,3.7330007553100586,,,,20,,,,215025,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,51.0494499206543,3.7328436374664307,51.04949188232422,3.732985258102417,,,,11,,,,900000,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,51.049468994140625,3.732940912246704,51.04948806762695,3.7330098152160645,,,,,,,,900000,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,51.04943084716797,3.7327868938446045,51.04955291748047,3.7329728603363037,,,,,,,,900000,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,51.049434661865234,3.732887029647827,51.049434661865234,3.7329673767089844,,,,,,,,900000,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,51.04946517944336,3.732816696166992,51.04948043823242,3.7329604625701904,,,,,,,,900000,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,51.04948425292969,3.732830762863159,51.04951858520508,3.732940912246704,,,,,,,,900000,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,51.04948043823242,3.7328622341156006,51.04948043823242,3.7328622341156006,,,,,,,,900000,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,51.049461364746094,3.732908010482788,51.04949951171875,3.7329978942871094,,,,,,,,900000,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,51.049461364746094,3.732956886291504,51.049461364746094,3.732956886291504,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,51.049495697021484,3.7329139709472656,51.049495697021484,3.7329139709472656,,,,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,51.049442291259766,3.7329459190368652,51.04948806762695,3.732973575592041,,,,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,51.049522399902344,3.73284649848938,51.049522399902344,3.73284649848938,,,,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,51.04948043823242,3.732893466949463,51.04948043823242,3.732893466949463,,,,,,,,900000,,
