Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,,,,,,51.049522399902344,3.7327473163604736,51.04961013793945,3.732942581176758,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,,,,,,,51.04951095581055,3.7325735092163086,51.049583435058594,3.7328193187713623,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,,,,,,,51.049461364746094,3.7327163219451904,51.049564361572266,3.732733964920044,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,,,,,,,51.049522399902344,3.732668161392212,51.04954528808594,3.7328436374664307,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,,,,,,,51.04951858520508,3.732717752456665,51.04959487915039,3.7328503131866455,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,,,,,,,51.04945373535156,3.732619524002075,51.049560546875,3.7328836917877197,,,,90,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,,,,,,,51.0494384765625,3.7327678203582764,51.0495491027832,3.7330007553100586,,,,10,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,,,,,,,51.04948043823242,3.732696294784546,51.049560546875,3.7328734397888184,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,,,,,,,51.04951858520508,3.7327775955200195,51.0495491027832,3.732848882675171,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,,,,,,,51.049495697021484,3.7328298091888428,51.049537658691406,3.7328832149505615,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,,,,,,,51.049503326416016,3.7327427864074707,51.04956817626953,3.733292818069458,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,,,,,,,51.049537658691406,3.7327663898468018,51.049537658691406,3.7327663898468018,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,,,,,,,51.049503326416016,3.7328662872314453,51.049503326416016,3.7328662872314453,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,,,,,,,51.04953384399414,3.7328104972839355,51.04953384399414,3.7328104972839355,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,,,,,,,51.04947280883789,3.7329065799713135,51.04947280883789,3.7329065799713135,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,,,,,,,51.04953384399414,3.7328429222106934,51.04953384399414,3.7328429222106934,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,,,,,,,51.049564361572266,3.7327752113342285,51.049564361572266,3.7327752113342285,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,,,,,,,51.049503326416016,3.7327916622161865,51.049560546875,3.732840061187744,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,,,,,,,51.04934310913086,3.7327868938446045,51.0495491027832,3.7330338954925537,,,,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,,,,,,,51.04950714111328,3.7328648567199707,51.04950714111328,3.7328648567199707,,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,,,,,,,51.04954528808594,3.732767105102539,51.04954528808594,3.732767105102539,,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,,,,,,,51.04949188232422,3.7327592372894287,51.049556732177734,3.732858419418335,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,,,,,,,51.049530029296875,3.732874870300293,51.049530029296875,3.732874870300293,,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,,,,,,,51.04952621459961,3.7327394485473633,51.04952621459961,3.7327394485473633,,,,,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,,,,,,,51.04956817626953,3.732789993286133,51.04956817626953,3.732789993286133,,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,,,,,,,51.049434661865234,3.732729196548462,51.04954147338867,3.733006715774536,,,,12,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,,,,,,,51.04948425292969,3.7327256202697754,51.04957580566406,3.7328896522521973,,,,42,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,,,,,,,51.049503326416016,3.732677698135376,51.049560546875,3.732884645462036,,,,,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,,,,,,,51.0494384765625,3.732757329940796,51.0495719909668,3.733004331588745,,,,70,,,,,641647,
10:00:00.000+01:00,10:15:00.000+01:00,,143.4416961669922,,,,,51.04943084716797,3.7327616214752197,51.049617767333984,3.7329304218292236,,,,428,,,,,300967,98245
10:15:00.000+01:00,10:30:00.000+01:00,,207.3265380859375,,,,,51.04743194580078,3.7306501865386963,51.048126220703125,3.7317919731140137,,,,1001,,,,,207718,692282
10:30:00.000+01:00,10:45:00.000+01:00,,91.23176574707031,,,,,51.046993255615234,3.727281093597412,51.046993255615234,3.727281093597412,,,,1186,,,,,179396,720604
10:45:00.000+01:00,11:00:00.000+01:00,,271.3275146484375,,,,,51.042396545410156,3.722682476043701,51.042396545410156,3.722682476043701,,,,154,,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,,4570.6787109375,,,,,51.02326202392578,3.726025342941284,51.03893280029297,3.7377045154571533,,,,58,,,,737642,162358,
11:15:00.000+01:00,11:30:00.000+01:00,,1094.99365234375,,,,,51.023773193359375,3.7367587089538574,51.0257682800293,3.7407515048980713,,,,416,,,,69686,619791,210523
11:30:00.000+01:00,11:45:00.000+01:00,,,,,,,51.023868560791016,3.7404820919036865,51.023921966552734,3.7405433654785156,,,,,,,,,900000,
11:45:00.000+01:00,12:00:00.000+01:00,,,,,,,51.02393341064453,3.74061918258667,51.02393341064453,3.74061918258667,,,,,,,,,900000,
12:00:00.000+01:00,12:15:00.000+01:00,,,,,,,51.02374267578125,3.74060320854187,51.0239143371582,3.7407591342926025,,,,33,,,,,900000,
12:15:00.000+01:00,12:30:00.000+01:00,,,,,,,51.02372360229492,3.740506887435913,51.02394104003906,3.740648031234741,,,,51,,,,,900000,
12:30:00.000+01:00,12:45:00.000+01:00,,,,,,,51.02372360229492,3.7406444549560547,51.023807525634766,3.7406516075134277,,,,,,,,,900000,
12:45:00.000+01:00,13:00:00.000+01:00,,,,,,,51.02371597290039,3.7406229972839355,51.02388000488281,3.7406558990478516,,,,,,,,,900000,
13:00:00.000+01:00,13:15:00.000+01:00,,,,,,,51.02377700805664,3.74056339263916,51.02385330200195,3.7406318187713623,,,,,,,,,900000,
13:15:00.000+01:00,13:30:00.000+01:00,,,,,,,51.023704528808594,3.7406160831451416,51.023868560791016,3.7407519817352295,,,,14,,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,,,,,,,51.023895263671875,3.7407569885253906,51.023895263671875,3.7407569885253906,,,,,,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,,,,,,,51.023799896240234,3.7405612468719482,51.023826599121094,3.7406904697418213,,,,,,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,,,,,,,51.02384567260742,3.7406880855560303,51.02400588989258,3.740780830383301,,,,103,,,,,872443,27557
14:15:00.000+01:00,14:30:00.000+01:00,,,,,,,51.02373123168945,3.7404837608337402,51.023921966552734,3.740656852722168,,,,480,,,,,486164,413836
