Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,50.871952056884766,3.5791544914245605,50.872066497802734,3.5791983604431152,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,50.8719482421875,3.579177141189575,50.87200164794922,3.579197883605957,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,50.872005462646484,3.5791802406311035,50.872005462646484,3.5791802406311035,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,50.8719482421875,3.579176425933838,50.87199783325195,3.579197406768799,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,50.87205505371094,3.579176425933838,50.87205505371094,3.579176425933838,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,50.87200927734375,3.5791807174682617,50.87200927734375,3.5791807174682617,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,50.872066497802734,3.5791544914245605,50.872066497802734,3.5791544914245605,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,50.87202072143555,3.5791757106781006,50.87202072143555,3.5791757106781006,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,50.872066497802734,3.5791563987731934,50.872066497802734,3.5791563987731934,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,50.872005462646484,3.5791797637939453,50.872005462646484,3.5791797637939453,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,50.871944427490234,3.578312635421753,50.872039794921875,3.579176187515259,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,,,,,,,,31,,,,900000,
06:45:00.000Z,07:00:00.000Z,27.135692596435547,74.75494384765625,,,,50.871917724609375,3.5785999298095703,50.871917724609375,3.5785999298095703,,,,162,,,,767210,132790
07:00:00.000Z,07:15:00.000Z,57.09953689575195,388.42791748046875,,,,50.8719482421875,3.5791776180267334,50.87199401855469,3.579197883605957,,,,582,,,,322680,577320
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,33.27668762207031,146.57691955566406,,,,,,,,,,,383,,,,676105,223895
07:45:00.000Z,08:00:00.000Z,27.876415252685547,63.30870056152344,,,,,,,,,,,92,,,,,143779
08:00:00.000Z,08:15:00.000Z,31.015161514282227,114.32530975341797,,,,51.04792022705078,3.7319626808166504,51.049591064453125,3.7330760955810547,,,,163,,,,,190344
08:15:00.000Z,08:30:00.000Z,28.207420349121094,96.41989135742188,,,,51.049503326416016,3.732846260070801,51.04954147338867,3.732924699783325,,,,363,,,,298751,148690
08:30:00.000Z,08:45:00.000Z,27.86185646057129,93.60142517089844,,,,,,,,,,,337,,,,84975,143563
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,,,,,,,,249,,,,154784,
09:00:00.000Z,09:15:00.000Z,18.18489646911621,,,,,51.049556732177734,3.7327218055725098,51.049556732177734,3.7327218055725098,,,,196,,,,192959,
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,51.04940414428711,3.7326159477233887,51.04954147338867,3.7328555583953857,,,,301,,,,,
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,51.049495697021484,3.73274827003479,51.04954528808594,3.7328734397888184,,,,432,,,,,
09:45:00.000Z,10:00:00.000Z,32.906494140625,89.85626220703125,,,,51.04953384399414,3.7326765060424805,51.04953384399414,3.7326765060424805,,,,458,,,,,218403
10:00:00.000Z,10:15:00.000Z,67.87439727783203,552.1973876953125,,,,51.04773712158203,3.730581283569336,51.04956817626953,3.7327027320861816,,,,877,,,,162829,737171
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,,,,,,,,31,,,,900000,
10:30:00.000Z,10:45:00.000Z,24.953096389770508,108.96066284179688,,,,51.047882080078125,3.730708360671997,51.04814147949219,3.730752468109131,,,,277,,,,799590,100410
10:45:00.000Z,11:00:00.000Z,50.12480163574219,339.1732482910156,,,,51.048988342285156,3.7328743934631348,51.049522399902344,3.7330193519592285,,,,591,,,,163607,473846
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,,,,,,,,19,,,,777104,
11:15:00.000Z,11:30:00.000Z,18.261873245239258,,,,,51.04948806762695,3.732701539993286,51.04954528808594,3.7329955101013184,,,,206,,,,237545,1142
11:30:00.000Z,11:45:00.000Z,48.20476531982422,293.6544189453125,,,,51.04951477050781,3.732823610305786,51.049556732177734,3.7328507900238037,,,,662,,,,,445362
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,51.0494499206543,3.7326223850250244,51.049537658691406,3.732858419418335,,,,534,,,,,
12:00:00.000Z,12:15:00.000Z,18.184894561767578,,,,,51.04954147338867,3.732684373855591,51.04954147338867,3.732684373855591,,,,473,,,,,
12:15:00.000Z,12:30:00.000Z,18.18489646911621,,,,,51.049232482910156,3.7327702045440674,51.04951858520508,3.7331600189208984,,,,150,,,,96869,
12:30:00.000Z,12:45:00.000Z,40.89716720581055,179.05601501464844,,,,51.049434661865234,3.732731342315674,51.04954147338867,3.732865810394287,,,,443,,,,241437,336949
12:45:00.000Z,13:00:00.000Z,19.94020652770996,19.750141143798828,,,,51.039981842041016,3.734379529953003,51.04716110229492,3.7381649017333984,,,,29,,,,,26041
13:00:00.000Z,13:15:00.000Z,21.88486099243164,28.929054260253906,,,,51.03387451171875,3.7371349334716797,51.038883209228516,3.7440185546875,,,,53,,,,333975,54891
