Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.18489646911621,,,,,51.048004150390625,3.722954273223877,51.048004150390625,3.722954273223877,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.18489646911621,,,,,51.04800796508789,3.7228755950927734,51.048030853271484,3.7229089736938477,1.0153882503509521,1.0307763814926147,1.0,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.18489646911621,,,,,51.0479850769043,3.7229020595550537,51.0479850769043,3.7229020595550537,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.18489646911621,,,,,51.048126220703125,3.722928762435913,51.048126220703125,3.722928762435913,2.0,2.0,2.0,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.18489646911621,,,,,51.047969818115234,3.7229464054107666,51.047969818115234,3.7229464054107666,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.18489646911621,,,,,51.04801559448242,3.722882032394409,51.04801559448242,3.722882032394409,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.18489646911621,,,,,51.048004150390625,3.722954511642456,51.048004150390625,3.722954511642456,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.18489646911621,,,,,51.0479850769043,3.722891092300415,51.0479850769043,3.722891092300415,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.18489646911621,,,,,51.047996520996094,3.7228806018829346,51.04810333251953,3.722954273223877,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.18489646911621,,,,,51.04800796508789,3.722956657409668,51.04800796508789,3.722956657409668,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.18489646911621,,,,,51.04814147949219,3.7229692935943604,51.04814147949219,3.7229692935943604,0.5,0.5,0.5,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.18489646911621,,,,,51.047977447509766,3.7229273319244385,51.04813766479492,3.7229552268981934,0.55901700258255,0.55901700258255,0.55901700258255,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.18489646911621,,,,,51.04802322387695,3.7228875160217285,51.04802322387695,3.7228875160217285,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.18489646911621,,,,,51.048004150390625,3.7229573726654053,51.048004150390625,3.7229573726654053,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.18489646911621,,,,,51.04799270629883,3.7228803634643555,51.04799270629883,3.7228803634643555,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.18489646911621,,,,,51.04798126220703,3.722883701324463,51.048004150390625,3.7229573726654053,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,18.18489646911621,,,,,51.04777145385742,3.7226943969726562,51.04800033569336,3.722870111465454,1.4142135381698608,1.4142135381698608,1.4142135381698608,,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.18489646911621,,,,,51.048004150390625,3.722954750061035,51.048004150390625,3.722954750061035,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,18.18489646911621,,,,,51.04798889160156,3.7228775024414062,51.04798889160156,3.7228775024414062,,,,52,,,,900000,
09:30:00.000Z,09:45:00.000Z,18.18489646911621,,,,,51.048004150390625,3.722954750061035,51.048004150390625,3.722954750061035,,,,116,,,,667594,
