Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.393226623535156,,,,,50.871971130371094,3.579134464263916,50.872047424316406,3.579179286956787,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.393226623535156,,,,,50.872074127197266,3.5791501998901367,50.872074127197266,3.5791501998901367,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.393226623535156,,,,,50.872127532958984,3.5790700912475586,50.8722038269043,3.579108238220215,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5790843963623047,50.872032165527344,3.579165458679199,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.393226623535156,,,,,50.872074127197266,3.5791501998901367,50.872074127197266,3.5791501998901367,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.393226623535156,,,,,50.87202835083008,3.579200506210327,50.87206268310547,3.579237699508667,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791175365448,50.87206268310547,3.579192638397217,,,,,,,,,549454,,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,50.87202453613281,3.5790975093841553,50.87208557128906,3.579150915145874,,,,,,,,,591243,,
07:00:00.000Z,07:15:00.000Z,38.773155212402344,174.30796813964844,,,,50.87181091308594,3.579094409942627,50.872074127197266,3.579272747039795,3.130000114440918,3.130000114440918,3.130000114440918,375,,,,,538828,294145,
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,50.87146759033203,3.5791337490081787,50.87208938598633,3.5791702270507812,,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,18.39322853088379,,,,,50.872005462646484,3.5791420936584473,50.87214279174805,3.5792133808135986,,,,58,,,,,158609,,
08:00:00.000Z,08:15:00.000Z,50.76450729370117,282.3085632324219,,,,50.87180709838867,3.5790514945983887,50.872127532958984,3.5795907974243164,1.32090425491333,2.2200000286102295,0.5400000214576721,669,,,,,435599,464401,
08:15:00.000Z,08:30:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5791733264923096,50.8720588684082,3.5791733264923096,,,,54,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,33.25933837890625,66.96598052978516,,,,,,,,,,,348,,,,,315722,70285,63815
08:45:00.000Z,09:00:00.000Z,49.34081268310547,453.99810791015625,,,,50.87202072143555,3.579251289367676,50.87202072143555,3.579251289367676,,,,477,,,,137783,309051,299496,
